"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026617","1925-11","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","","","","","","","","","3",",6","3",",6","27",",6","23",",6","0",",6","0",",6","","","","","","","-17.8",",6,26,+","","","51",",,6,30,+","","","6.7",",6,02,","2066.3","6","750.9",",6","","","","","153",",,,6","-6.70",",6","-4.02",",,,6","-9.37",",,,6","","","","","","","","","","","9277",",,,6","","","","","","","",""
"USW00026617","1925-12","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","","","","","","","30","1,6","6",",6","17",",6","31",",6","27",",6","0",",6","0",",6","","","","","","","-31.7",",6,14,","203","1,,6,31,+","112",",,6,25,","","","3.3",",6,28,","3084.6","6","1018.3",",6","","","","","444",",,,6","-14.51",",6","-11.15",",,,6","-17.88",",,,6","","","","","","","","","","","9283",",,,6","","","","","","","",""
"USW00026617","1926-01","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","","","","","","","31",",6","","","15",",6","31",",6","26",",6","0",",6","0",",6","","","","","","","-31.7",",6,08,","305",",,6,14,+","","","","","1.7",",6,26,","4034.8","6","950.2",",6","","","","","","","-12.32",",6","-7.79",",,,6","-16.85",",,,6","","","","","","","","","","","8628",",,,6","","","","","","","",""
"USW00026617","1926-02","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","1",",6","0",",6","0",",6","","","1",",6","23",",6","28",",6","27",",6","0",",6","0",",6","","","","","","","-33.9",",6,22,","","","25",",,6,14,","1.5",",,6,14,","0.6",",6,01,","5083.2","6","1048.4",",6","1.5",",,,6","","","25",",,,6","-19.11",",6","-14.66",",,,6","-23.56",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00026617","1926-03","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0","1,6","5",",6","1",",6","0",",6","29",",6","","","6","1,6","28","1,6","20",",6","0",",6","0",",6","","","","","","","-25.6","1,6,21,","229",",,6,21,+","","","5.1",",,6,31,","4.4",",6,27,","5826.8","6","743.6",",6","9.0",",,,6","","","","","-6.47","1,6","-2.54",",,,6","-10.40","1,,,6","","","","","","","","","","","10701",",,,6","","","","","","","",""
"USW00026617","1926-04","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","","","","","","","","","2",",6","1",",6","30",",6","8",",6","0",",6","0",",6","","","","","","","-18.9",",6,20,","","","51",",,6,16,+","","","8.3",",6,30,+","6454.7","6","627.9",",6","","","","","102",",,,6","-2.60",",6","1.57",",,,6","-6.77",",,,6","","","","","","","","","","","7999",",,,6","","","","","","","",""
"USW00026617","1926-05","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","3",",6","0",",6","0",",6","","","0",",6","0",",6","27",",6","1",",6","0",",6","0",",6","","","","","","","-10.0",",6,20,","","","0",",T,6,30,+","1.3",",,6,01,","11.1",",6,02,","6987.4","6","532.7",",6","2.4",",,,6","","","0",",T,,6","1.15",",6","5.15",",,,6","-2.85",",,,6","","","","","","","","","","","9059",",,,6","","","","","","","",""
"USW00026617","1926-06","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","9",",6","3",",6","0",",6","","","0",",6","0",",6","7",",6","0",",6","2",",6","0",",6","","","","","","","-1.7",",6,09,","","","0",",,6,30,+","9.7",",,6,08,","22.2",",6,27,","7301.6","6","314.2",",6","21.2",",,,6","","","0",",,,6","7.86",",6","12.06",",,,6","3.66",",,,6","","","","","","","","","","","9355",",,,6","","","","","","","",""
"USW00026617","1926-07","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","14",",6","4",",6","0",",6","","","0",",6","0",",6","1",",6","0",",6","2",",6","0",",6","","","","","","","0.0",",6,02,","","","0",",,6,31,+","24.9",",,6,10,","25.6",",6,26,","225.5","6","225.5",",6","52.5",",,,6","","","0",",,,6","11.06",",6","15.36",",,,6","6.76",",,,6","","","","","","","","","","","8907",",,,6","","","","","","","",""
"USW00026617","1926-08","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","3.6","6","3.6",",6","20",",6","12",",6","0",",6","","","0",",6","0",",6","3",",6","0",",6","4",",6","0",",6","","","","","","","-2.2",",6,30,","","","0",",,6,31,+","15.2",",,6,27,","26.7",",6,13,","437.1","6","211.6",",6","101.5",",,,6","","","0",",,,6","11.62",",6","15.63",",,,6","7.62",",,,6","","","","","","","","","","","9249",",,,6","","","","","","","",""
"USW00026617","1926-09","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","3.6","6","0.0",",6","23",",6","12",",6","0",",6","","","0",",6","0",",6","2",",6","0",",6","0",",6","0",",6","","","","","","","-3.3",",6,30,","","","0",",,6,30,+","22.9",",,6,09,","14.4",",6,23,","717.1","6","280.0",",6","104.5",",,,6","","","0",",,,6","9.00",",6","11.28",",,,6","6.72",",,,6","","","","","","","","","","","12099",",,,6","","","","","","","",""
"USW00026617","1926-10","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","3.6","6","0.0",",6","6","1,6","3","1,6","0","1,6","","","0",",6","0",",6","25",",6","4",",6","0",",6","0",",6","","","","","","","-11.1",",6,31,","","","0",",T,6,06,+","10.2","1,,6,10,","10.0",",6,13,","1265.4","6","548.3",",6","20.7","1,,,6","","","0",",T,,6","0.65",",6","4.44",",,,6","-3.15",",,,6","","","","","","","","","","","12087",",,,6","","","","","","","",""
"USW00026617","1926-11","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","3.6","6","0.0",",6","9",",6","3",",6","0",",6","","","0",",6","0",",6","25",",6","14",",6","0",",6","0",",6","","","","","","","-14.4",",6,30,+","","","23",",,6,12,+","4.1",",,6,02,","9.4",",6,09,+","1892.6","6","627.2",",6","16.5",",,,6","","","51",",,,6","-2.57",",6","0.39",",,,6","-5.54",",,,6","","","","","","","","","","","11105",",,,6","","","","","","","",""
"USW00026617","1926-12","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","3.6","6","0.0","1,6","2",",6","1",",6","0",",6","","","1",",6","20","1,6","30","1,6","30","1,6","0","1,6","0","1,6","","","","","","","-27.2","1,6,29,+","","","76",",,6,25,","3.8",",,6,25,","-5.6","1,6,26,","2926.4","6","1033.8","1,6","4.3",",,,6","","","89",",,,6","-16.13","1,6","-12.78","1,,,6","-19.48","1,,,6","","","","","","","","","","","10836",",,,6","","","","","","","",""
"USW00026617","1927-01","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","10",",6","0",",6","0",",6","","","","","12",",6","31",",6","29",",6","0",",6","0",",6","","","","","","","-32.2",",6,02,","","","","","1.3",",,6,07,","0.6",",6,08,+","3833.1","6","906.7",",6","7.2",",,,6","","","","","-10.91",",6","-6.00",",,,6","-15.83",",,,6","","","","","","","","","","","13878",",,,6","","","","","","","",""
"USW00026617","1927-02","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0","4,6","3",",6","0",",6","0",",6","","","0",",6","15","2,6","25","2,6","21","2,6","0","2,6","0","2,6","","","","","","","-40.6","2,6,04,","","","18",",,6,08,","1.0",",,6,11,+","6.7","2,6,14,","4641.1","6","808.0","2,6","2.5",",,,6","","","38",",,,6","-15.35","4,6","-10.28","2,,,6","-20.42","2,,,6","","","","","","","","","","","11830","2,,,6","","","","","","","",""
"USW00026617","1927-03","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0","2,6","0",",6","0",",6","0",",6","","","0",",6","27","1,6","30","1,6","29","1,6","0","1,6","0","1,6","","","","","","","-33.3","1,6,04,","","","0",",T,6,31,+","0.0",",T,6,31,+","0.6","1,6,31,","5753.7","6","1112.6","1,6","0.0",",T,,6","","","0",",T,,6","-19.80","2,6","-14.42","1,,,6","-25.18","1,,,6","","","","","","","","","","","5998",",,,6","","","","","","","",""
"USW00026617","1927-04","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0","4,6","5","2,6","1","2,6","0","2,6","","","","","17","2,6","28","2,6","28","2,6","0","2,6","0","2,6","","","","","","","-29.4","2,6,14,","","","","","7.9","2,,6,22,","0.0","2,6,28,+","6552.8","6","799.1","2,6","12.5","2,,,6","","","","","-12.59","4,6","-6.82","2,,,6","-18.35","2,,,6","","","","","","","","","","","8055",",,,6","","","","","","","",""
"USW00026617","1927-05","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","10",",6","4",",6","0",",6","","","","","0",",6","28",",6","5",",6","0",",6","0",",6","","","","","","","-15.6",",6,02,","","","","","4.6",",,6,24,","17.8",",6,29,","7109.7","6","556.9",",6","22.1",",,,6","","","","","0.37",",6","4.08",",,,6","-3.35",",,,6","","","","","","","","","","","7851",",,,6","","","","","","","",""
"USW00026617","1927-06","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","1.1","6","1.1",",6","14",",6","9",",6","1",",6","","","0",",6","0",",6","2",",6","0",",6","3",",6","0",",6","","","","","","","-2.2",",6,04,","","","0",",,6,30,+","28.4",",,6,30,","24.4",",6,22,","7404.0","6","294.3",",6","72.9",",,,6","","","0",",,,6","8.56",",6","13.36",",,,6","3.76",",,,6","","","","","","","","","","","7771",",,,6","","","","","","","",""
"USW00026617","1927-07","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","1.1","6","0.0",",6","12",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","1.7",",6,05,","","","","","17.8",",,6,22,","20.0",",6,28,+","252.0","6","252.0",",6","54.5",",,,6","","","","","10.20",",6","14.06",",,,6","6.35",",,,6","","","","","","","","","","","8267",",,,6","","","","","","","",""
"USW00026617","1927-08","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","1.1","6","0.0",",6","16",",6","6",",6","0",",6","","","","","0",",6","3",",6","0",",6","1",",6","0",",6","","","","","","","-2.8",",6,29,","","","","","23.9",",,6,30,","21.7",",6,05,","490.8","6","238.8",",6","63.7",",,,6","","","","","10.63",",6","14.61",",,,6","6.65",",,,6","","","","","","","","","","","9430",",,,6","","","","","","","",""
"USW00026617","1927-09","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","1.1","6","0.0",",6","9",",6","5",",6","0",",6","","","0",",6","0",",6","24",",6","0",",6","0",",6","0",",6","","","","","","","-7.8",",6,21,","","","10",",,6,27,","7.1",",,6,15,","13.9",",6,06,","978.5","6","487.7",",6","26.5",",,,6","","","10",",,,6","2.08",",6","6.52",",,,6","-2.36",",,,6","","","","","","","","","","","9725",",,,6","","","","","","","",""
"USW00026617","1927-10","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","1.1","6","0.0",",6","8",",6","4",",6","0",",6","","","","","1",",6","31",",6","20",",6","0",",6","0",",6","","","","","","","-17.8",",6,30,","","","","","11.9",",,6,04,","3.9",",6,09,","1687.1","6","708.6",",6","28.9",",,,6","","","","","-4.53",",6","-1.01",",,,6","-8.04",",,,6","","","","","","","","","","","10043",",,,6","","","","","","","",""
"USW00026617","1927-11","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","1.1","6","0.0",",6","8",",6","2",",6","0",",6","","","","","11",",6","30",",6","30",",6","0",",6","0",",6","","","","","","","-32.2",",6,29,","","","","","12.2",",,6,18,","-0.6",",6,19,+","2576.8","6","889.7",",6","24.1",",,,6","","","","","-11.33",",6","-7.62",",,,6","-15.03",",,,6","","","","","","","","","","","9162",",,,6","","","","","","","",""
"USW00026617","1927-12","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","1.1","6","0.0",",6","9",",6","3",",6","0",",6","","","","","10",",6","31",",6","30",",6","0",",6","0",",6","","","","","","","-24.4",",6,19,","","","","","16.3",",,6,30,","1.1",",6,09,","3488.4","6","911.6",",6","35.8",",,,6","","","","","-11.07",",6","-8.00",",,,6","-14.15",",,,6","","","","","","","","","","","17159",",,,6","","","","","","","",""
"USW00026617","1928-01","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","16",",6","5",",6","0",",6","","","","","14",",6","31",",6","29",",6","0",",6","0",",6","","","","","","","-34.4",",6,16,","","","","","12.2",",,6,29,","1.1",",6,30,","4468.6","6","980.2",",6","42.6",",,,6","","","","","-13.29",",6","-8.76",",,,6","-17.81",",,,6","","","","","","","","","","","14092","1,,,6","","","","","","","",""
"USW00026617","1928-02","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","8",",6","4",",6","0",",6","","","","","15",",6","29",",6","23",",6","0",",6","0",",6","","","","","","","-31.1",",6,10,+","","","","","6.9",",,6,27,","3.3",",6,24,","5343.5","6","874.9",",6","25.2",",,,6","","","","","-11.83",",6","-7.72",",,,6","-15.94",",,,6","","","","","","","","","","","12661",",,,6","","","","","","","",""
"USW00026617","1928-03","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","2",",6","0",",6","0",",6","","","","","25",",6","31",",6","28",",6","0",",6","0",",6","","","","","","","-35.6",",6,22,","","","","","0.5",",,6,19,+","1.7",",6,01,","6457.3","6","1113.8",",6","1.0",",,,6","","","","","-17.60",",6","-13.14",",,,6","-22.06",",,,6","","","","","","","","","","","6699",",,,6","","","","","","","",""
"USW00026617","1928-04","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","2",",6","30",",6","20",",6","0",",6","0",",6","","","","","","","-18.9",",6,05,","","","0",",T,6,25,+","0.0",",T,6,25,+","5.0",",6,26,","7189.6","6","732.3",",6","0.0",",T,,6","","","0",",T,,6","-6.08",",6","-1.81",",,,6","-10.34",",,,6","","","","","","","","","","","8901",",,,6","","","","","","","",""
"USW00026617","1928-05","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","25",",6","4",",6","0",",6","0",",6","","","","","","","-12.8",",6,03,","","","0",",T,6,11,+","0.0",",T,6,11,+","12.8",",6,17,+","7716.0","6","526.4",",6","0.0",",T,,6","","","0",",T,,6","1.35",",6","5.69",",,,6","-2.98",",,,6","","","","","","","","","","","9246","1,,,6","","","","","","","",""
"USW00026617","1928-06","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","1.4","6","1.4",",6","14",",6","5",",6","0",",6","","","0",",6","0",",6","5",",6","0",",6","3",",6","0",",6","","","","","","","-0.6",",6,16,+","","","0",",,6,30,+","11.9",",,6,29,","26.1",",6,09,","8022.6","6","306.6",",6","37.4",",,,6","","","0",",,,6","8.16",",6","12.21",",,,6","4.11",",,,6","","","","","","","","","","","8896",",,,6","","","","","","","",""
"USW00026617","1928-07","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","1.4","6","0.0",",6","18",",6","11",",6","0",",6","","","","","0",",6","2",",6","0",",6","1",",6","0",",6","","","","","","","-0.6",",6,12,+","","","","","15.2",",,6,29,","23.3",",6,26,","282.4","6","282.4",",6","70.4",",,,6","","","","","9.22",",6","12.76",",,,6","5.68",",,,6","","","","","","","","","","","13004",",,,6","","","","","","","",""
"USW00026617","1928-08","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","1.4","6","0.0",",6","21",",6","10",",6","0",",6","","","0",",6","0",",6","2",",6","0",",6","0",",6","0",",6","1","","","","","","-1.1",",6,10,+","","","0",",,6,31,+","18.3",",,6,23,","17.2",",6,06,","581.4","6","299.0",",6","97.0",",,,6","","","0",",,,6","8.69",",6","12.12",",,,6","5.25",",,,6","","","","","","","","","","","11356",",,,6","","","","","","","",""
"USW00026617","1928-09","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","1.4","6","0.0",",6","15",",6","8",",6","1",",6","","","0",",6","0",",6","17",",6","0",",6","0",",6","0",",6","","","","","","","-5.6",",6,13,","","","0",",T,6,28,+","26.7",",,6,06,","11.1",",6,12,","1017.7","6","436.3",",6","79.8",",,,6","","","0",",T,,6","3.79",",6","7.45",",,,6","0.13",",,,6","","","","","","","","","","","11540",",,,6","","","","","","","",""
"USW00026617","1928-10","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","1.4","6","0.0",",6","5",",6","2",",6","0",",6","","","0",",6","1",",6","28",",6","8",",6","0",",6","0",",6","","","","","","","-17.8",",6,19,","","","5",",,6,22,","7.1",",,6,01,","5.6",",6,02,","1640.1","6","622.4",",6","15.8",",,,6","","","5",",,,6","-1.75",",6","1.60",",,,6","-5.09",",,,6","","","","","","","","","","","13004",",,,6","","","","","","","",""
"USW00026617","1928-11","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","1.4","6","0.0",",6","6",",6","0",",6","0",",6","","","2",",6","10",",6","28",",6","23",",6","0",",6","0",",6","","","","","","","-32.2",",6,25,","","","25",",,6,13,+","1.5",",,6,13,","10.0",",6,01,","2464.3","6","824.2",",6","5.4",",,,6","","","86",",,,6","-9.14",",6","-4.58",",,,6","-13.70",",,,6","","","","","","","","","","","11468",",,,6","","","","","","","",""
"USW00026617","1928-12","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","1.4","6","0.0",",6","6",",6","0",",6","0",",6","","","0",",6","18",",6","31",",6","28",",6","0",",6","0",",6","","","","","","","-34.4",",6,10,","","","20",",,6,18,+","1.3",",,6,18,+","1.7",",6,03,","3467.3","6","1003.0",",6","5.0",",,,6","","","63",",,,6","-14.02",",6","-9.55",",,,6","-18.50",",,,6","","","","","","","","","","","12455",",,,6","","","","","","","",""
"USW00026617","1929-01","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","18",",6","6",",6","0",",6","","","9",",6","4",",6","31",",6","23",",6","0",",6","0",",6","","","","","","","-29.4",",6,02,","","","127",",,6,19,","10.9",",,6,21,","3.9",",6,28,","4234.6","6","767.3",",6","46.3",",,,6","","","510",",,,6","-6.42",",6","-2.35",",,,6","-10.49",",,,6","","","","","","","","","","","17256",",,,6","","","","","","","",""
"USW00026617","1929-02","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","9",",6","3",",6","0",",6","","","5",",6","12",",6","28",",6","16",",6","0",",6","0",",6","","","","","","","-31.7",",6,23,+","","","76",",,6,13,","4.1",",,6,13,","3.3",",6,06,","5041.4","6","806.8",",6","15.6",",,,6","","","311",",,,6","-10.48",",6","-6.81",",,,6","-14.15",",,,6","","","","","","","","","","","15447",",,,6","","","","","","","",""
"USW00026617","1929-03","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","10",",6","1",",6","0",",6","","","4",",6","20",",6","31",",6","30",",6","0",",6","0",",6","","","","","","","-35.0",",6,11,+","","","76",",,6,28,","3.8",",,6,28,","2.2",",6,28,","6149.5","6","1108.1",",6","14.1",",,,6","","","287",",,,6","-17.41",",6","-11.29",",,,6","-23.53",",,,6","","","","","","","","","","","10641",",,,6","","","","","","","",""
"USW00026617","1929-04","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","9",",6","2",",6","0",",6","","","2",",6","13",",6","30",",6","16",",6","0",",6","0",",6","","","","","","","-28.3",",6,15,","","","102",",,6,04,","8.4",",,6,04,","8.3",",6,27,","6946.3","6","796.8",",6","16.1",",,,6","","","156",",,,6","-8.23",",6","-1.89",",,,6","-14.57",",,,6","","","","","","","","","","","9943",",,,6","","","","","","","",""
"USW00026617","1929-05","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","8",",6","1",",6","0",",6","","","1",",6","0",",6","23",",6","0",",6","0",",6","0",",6","","","","","","","-7.8",",6,21,","","","25",",,6,26,","4.3",",,6,26,","12.8",",6,31,","7462.2","6","515.9",",6","11.7",",,,6","","","60",",,,6","1.69",",6","5.16",",,,6","-1.78",",,,6","","","","","","","","","","","13158",",,,6","","","","","","","",""
"USW00026617","1929-06","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","3",",6","0",",6","0",",6","","","0",",6","0",",6","5",",6","0",",6","9",",6","0",",6","","","","","","","-2.8",",6,19,","","","0",",,6,30,+","2.3",",,6,10,","22.8",",6,25,+","7703.7","6","241.5",",6","3.9",",,,6","","","0",",,,6","10.28",",6","16.85",",,,6","3.72",",,,6","","","","","","","","","","","8464",",,,6","","","","","","","",""
"USW00026617","1929-07","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","10",",6","6",",6","0",",6","","","0",",6","0",",6","2",",6","0",",6","2",",6","0",",6","","","","","","","-1.1",",6,31,","","","0",",,6,31,+","11.4",",,6,19,","21.7",",6,05,+","245.8","6","245.8",",6","50.2",",,,6","","","0",",,,6","10.40",",6","16.34",",,,6","4.47",",,,6","","","","","","","","","","","8360",",,,6","","","","","","","",""
"USW00026617","1929-08","64.5111","-165.44","4.0","NOME AIRPORT, AK US","","","0.0","6","0.0",",6","15",",6","9",",6","0",",6","","","","","0",",6","10",",6","0",",6","0",",6","0",",6","","","","","","","-4.4",",6,22,+","","","","","22.9",",,6,13,","18.9",",6,09,","568.1","6","322.3",",6","109.1",",,,6","","","","","7.94",",6","12.90",",,,6","2.97",",,,6","","","","","","","","","","","","","","","","","","","",""
