"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00109303","1976-02","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","0.0","0","0.0",",0","10",",0","4",",0","0",",0","12",",0","6",",0","1",",0","26",",0","6",",0","0",",0","0",",0","","","-20.0",",0,06,","127",",,0,29,","152",",,0,29,","8.1",",,0,29,","13.3",",0,27,","","","2673.4","0","","","","","","","","","","","570.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.9",",,,0","369",",,,0","-1.33",",0","3.54",",,,0","-6.21",",,,0","",""
"USC00109303","1976-03","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","0.0","0","0.0",",0","8",",0","2",",0","0",",0","7",",0","2",",0","0",",0","31",",0","6",",0","0",",0","0",",0","","","-15.6",",0,02,","51",",,0,01,","30",",,0,25,","4.6",",,0,25,","18.3",",0,19,","","","3218.7","0","","","","","","","","","","","545.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.0",",,,0","68",",,,0","0.74",",0","6.50",",,,0","-5.02",",,,0","",""
"USC00109303","1976-04","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","0.0","0","0.0",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","2",",0","0",",0","","","-4.4",",0,02,","0",",,0,30,+","13",",,0,16,","5.1",",,0,09,+","21.1",",0,12,+","","","3557.9","0","","","","","","","","","","","339.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.3",",,,0","13",",,,0","7.03",",0","13.80",",,,0","0.25",",,,0","",""
"USC00109303","1976-05","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","1.6","0","1.6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","1.1",",0,01,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,04,","29.4",",0,28,","233.7",",,,0","3716.4","0","","","","","","","","","","","158.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.4",",,,0","0",",,,0","13.27",",0","21.44",",,,0","5.11",",,,0","4945",",,,0"
"USC00109303","1976-06","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","20.0","0","18.4",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","3",",0","","","0.6",",0,14,","0",",,0,30,+","0",",,0,30,+","6.9",",,0,13,","35.6",",0,30,","252.0",",,,0","3822.8","0","","","","","","","","","","","106.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.22","3,,,0","","","","","","","","","","","24.17","3,,,0","20.6",",,,0","0",",,,0","15.40",",0","23.46",",,,0","7.33",",,,0","5215",",,,0"
"USC00109303","1976-07","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","103.4","0","83.4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","5.6",",0,02,","0",",,0,31,+","0",",,0,31,+","4.6",",,0,19,","35.6",",0,07,","232.6","1,,,0","10.3","0","","","","","","","","","","","10.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.24",",,,0","","","","","","","","","","","28.89",",,,0","6.7",",,,0","0",",,,0","20.69",",0","29.59",",,,0","11.79",",,,0","3109",",,,0"
"USC00109303","1976-08","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","122.8","0","19.4",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","","","3.3",",0,27,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,03,","32.8",",0,22,","186.3","1,,,0","58.3","0","","","","","","","","","","","48.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.15",",,,0","","","","","","","","","","","25.54",",,,0","51.4",",,,0","0",",,,0","17.41",",0","25.77",",,,0","9.05",",,,0","3366",",,,0"
"USC00109303","1976-09","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","132.8","0","10.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","3",",0","","","0.0",",0,08,","0",",,0,30,+","0",",,0,30,+","11.2",",,0,11,","33.3",",0,06,","144.5",",,,0","159.2","0","","","","","","","","","","","100.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.78",",,,0","","","","","","","","","","","22.81",",,,0","20.1",",,,0","0",",,,0","15.30",",0","24.18",",,,0","6.42",",,,0","3290",",,,0"
"USC00109303","1976-10","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","132.8","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","7",",0","0",",0","","","-8.3",",0,19,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,03,","26.7",",0,01,","","","462.9","0","","","","","","","","","","","303.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.3",",,,0","0",",,,0","8.54",",0","17.16",",,,0","-0.09",",,,0","4137",",,,0"
"USC00109303","1976-11","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","132.8","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","0",",0","0",",0","","","-16.7",",0,27,","0",",,0,30,+","5",",,0,27,","2.0",",,0,15,","20.6",",0,06,","","","891.5","0","","","","","","","","","","","428.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.5",",,,0","5",",,,0","4.05",",0","12.23",",,,0","-4.14",",,,0","",""
"USC00109303","1976-12","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","132.8","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","0",",0","0",",0","","","-14.4",",0,21,+","0",",,0,31,+","0",",T,0,24,+","0.0",",T,0,24,+","14.4",",0,27,+","","","1496.7","0","","","","","","","","","","","605.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","0",",T,,0","-1.19",",0","6.64",",,,0","-9.02",",,,0","",""
"USC00109303","1977-01","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","11",",0","1",",0","4",",0","31",",0","15",",0","0",",0","0",",0","","","-21.7",",0,09,","51",",,0,09,+","51",",,0,04,","7.4",",,0,04,","10.0",",0,19,+","","","2219.7","0","","","","","","","","","","","723.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.8",",,,0","99",",,,0","-4.99",",0","-0.25",",,,0","-9.74",",,,0","",""
"USC00109303","1977-02","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","4",",0","2",",0","0",",0","28",",0","0",",0","0",",0","0",",0","","","-12.2",",0,04,+","51",",,0,25,+","51",",,0,24,","3.0",",,0,24,","19.4",",0,21,","","","2706.4","0","","","","","","","","","","","486.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.6",",,,0","84",",,,0","0.95",",0","8.93",",,,0","-7.03",",,,0","",""
"USC00109303","1977-03","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","1",",0","1",",0","0",",0","28",",0","0",",0","0",",0","0",",0","","","-8.9",",0,14,","25",",,0,01,","25",",,0,01,","1.8",",,0,01,","20.0",",0,24,+","","","3193.3","0","","","","","","","","","","","486.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.6",",,,0","43",",,,0","2.63",",0","9.10",",,,0","-3.85",",,,0","",""
"USC00109303","1977-04","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","0.3","0","0.3",",0","2",",0","1",",0","0",",0","0",",0","1",",0","0",",0","14",",0","0",",0","12",",0","0",",0","","","-5.0",",0,11,","0",",T,0,02,+","25",",,0,01,","3.0",",,0,01,","28.9",",0,25,","","","3448.1","0","","","","","","","","","","","254.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.5",",,,0","38",",,,0","9.85",",0","18.65",",,,0","1.05",",,,0","",""
"USC00109303","1977-05","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","0.3","0","0.0",",0","17",",0","8",",0","0",",0","0",",0","1",",0","0",",0","3",",0","0",",0","6",",0","0",",0","","","-1.7",",0,05,","0",",,0,31,+","25",",,0,06,","8.4",",,0,23,","25.0",",0,01,","154.3",",,,0","3705.5","0","","","","","","","","","","","257.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.4",",,,0","25",",,,0","10.03",",0","16.22",",,,0","3.84",",,,0","5404",",,,0"
"USC00109303","1977-06","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","51.0","0","50.7",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","","","7.2",",0,30,+","0",",,0,30,+","0",",,0,30,+","5.8",",,0,07,","34.4",",0,07,","241.5",",,,0","3730.8","0","","","","","","","","","","","25.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.3",",,,0","0",",,,0","19.18",",0","27.31",",,,0","11.05",",,,0","3794",",,,0"
"USC00109303","1977-07","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","119.4","0","68.4",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","5.6",",0,07,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,25,","35.0",",0,29,","258.2",",,,0","15.4","0","","","","","","","","","","","15.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.70",",,,0","","","","","","","","","","","28.91",",,,0","32.2",",,,0","0",",,,0","20.04",",0","28.60",",,,0","11.48",",,,0","3658",",,,0"
"USC00109303","1977-08","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","196.2","0","76.8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","6",",0","","","3.9",",0,31,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,26,","33.9",",0,02,","213.2",",,,0","42.9","0","","","","","","","","","","","27.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.53",",,,0","","","","","","","","","","","26.69",",,,0","9.2",",,,0","0",",,,0","19.92",",0","28.55",",,,0","11.30",",,,0","3081",",,,0"
"USC00109303","1977-09","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","205.6","0","9.4",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","","","0.6",",0,24,+","0",",,0,30,+","0",",,0,30,+","6.6",",,0,17,","32.8",",0,08,","156.7",",,,0","179.0","0","","","","","","","","","","","136.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.32",",,,0","","","","","","","","","","","21.43",",,,0","19.8",",,,0","0",",,,0","14.11",",0","23.27",",,,0","4.95",",,,0","2978",",,,0"
"USC00109303","1977-10","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","205.6","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","13",",0","0",",0","","","-3.9",",0,11,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,31,+","24.4",",0,26,+","111.8","2,,,0","445.8","0","","","","","","","","","","","266.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0",",,,0","0",",,,0","9.73",",0","18.72",",,,0","0.73",",,,0","3216",",,,0"
"USC00109303","1977-11","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","205.6","0","0.0",",0","8",",0","4",",0","0",",0","3",",0","1",",0","0",",0","24",",0","2",",0","0",",0","0",",0","","","-10.6",",0,21,+","152",",,0,22,","305",",,0,22,","24.1",",,0,22,","18.3",",0,12,","","","909.3","0","","","","","","","","","","","463.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.1",",,,0","308",",,,0","2.88",",0","9.08",",,,0","-3.32",",,,0","",""
"USC00109303","1977-12","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","205.6","0","0.0",",0","15",",0","9",",0","0",",0","7",",0","4",",0","0",",0","24",",0","2",",0","0",",0","0",",0","","","-10.6",",0,21,+","51",",,0,17,","51",",,0,30,+","11.2",",,0,15,","12.8",",0,04,","","","1428.7","0","","","","","","","","","","","519.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.8",",,,0","196",",,,0","1.58",",0","5.65",",,,0","-2.49",",,,0","",""
"USC00109303","1978-01","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","0.0","0","0.0",",0","10",",0","7",",0","0",",0","4",",0","1",",0","0",",0","26",",0","3",",0","0",",0","0",",0","","","-13.3",",0,01,","25",",,0,26,+","51",",,0,26,","7.1",",,0,15,","8.9",",0,08,","","","1969.3","0","","","","","","","","","","","540.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.5",",,,0","95",",,,0","0.89",",0","4.75",",,,0","-2.96",",,,0","",""
"USC00109303","1978-02","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","0.0","0","0.0",",0","13",",0","3",",0","0",",0","4",",0","2",",0","0",",0","27",",0","2",",0","0",",0","0",",0","","","-15.0",",0,17,","76",",,0,16,","43",",,0,16,","3.6",",,0,04,","12.2",",0,26,","","","2446.7","0","","","","","","","","","","","477.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.2",",,,0","112",",,,0","1.28",",0","5.72",",,,0","-3.16",",,,0","",""
"USC00109303","1978-03","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","0.0","0","0.0",",0","9",",0","5",",0","0",",0","3",",0","3",",0","0",",0","18",",0","0",",0","4",",0","0",",0","","","-5.6",",0,15,","102",",,0,12,","127",",,0,12,","17.5",",,0,12,","26.1",",0,30,","","","2812.1","0","","","","","","","","","","","365.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.7",",,,0","190",",,,0","6.55",",0","13.52",",,,0","-0.43",",,,0","",""
"USC00109303","1978-04","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","0.0","0","0.0",",0","11",",0","6",",0","0",",0","0",",0","3",",0","0",",0","10",",0","0",",0","2",",0","0",",0","","","-4.4",",0,18,","0",",T,0,21,+","25",",,0,21,+","11.4",",,0,08,","22.2",",0,20,","122.9",",,,0","3131.3","0","","","","","","","","","","","319.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.5",",,,0","75",",,,0","7.69",",0","13.98",",,,0","1.41",",,,0","6143",",,,0"
"USC00109303","1978-05","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","0.0","0","0.0",",0","14",",0","3",",0","0",",0","0",",0","1",",0","0",",0","4",",0","0",",0","6",",0","0",",0","","","-1.7",",0,05,","0",",,0,31,+","25",",,0,25,","10.9",",,0,25,","27.8",",0,15,","193.9",",,,0","3366.5","0","","","","","","","","","","","235.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.5",",,,0","25",",,,0","10.75",",0","17.78",",,,0","3.71",",,,0","6529",",,,0"
"USC00109303","1978-06","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","13.1","0","13.1",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","2.2",",0,11,","0",",,0,30,+","0",",,0,30,+","2.8",",,0,03,","31.1",",0,29,+","254.2",",,,0","3446.9","0","","","","","","","","","","","80.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.16",",,,0","","","","","","","","","","","23.37","1,,,0","3.6",",,,0","0",",,,0","16.09",",0","24.44",",,,0","7.74",",,,0","5034",",,,0"
"USC00109303","1978-07","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","79.9","0","66.8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","10",",0","","","6.7",",0,05,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,04,","33.9",",0,31,+","251.3",",,,0","19.2","0","","","","","","","","","","","19.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.78",",,,0","","","","","","","","","","","26.05",",,,0","3.1",",,,0","0",",,,0","19.87",",0","28.57",",,,0","11.16",",,,0","4137",",,,0"
"USC00109303","1978-08","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","125.2","0","45.3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","6",",0","","","3.3",",0,23,+","0",",,0,31,+","0",",,0,31,+","5.6",",,0,17,","34.4",",0,05,","245.5",",,,0","79.6","0","","","","","","","","","","","60.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.57",",,,0","","","","","","","","","","","24.05",",,,0","5.6",",,,0","0",",,,0","17.85",",0","27.31",",,,0","8.38",",,,0","3959",",,,0"
"USC00109303","1978-09","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","140.7","0","15.5",",0","8",",0","5",",0","1",",0","0","1,0","2",",0","0",",0","5",",0","0",",0","18",",0","2",",0","","","-0.6",",0,20,+","0","1,,0,30,+","51",",,0,19,","30.2",",,0,06,","33.3",",0,04,+","139.2","1,,,0","230.5","0","","","","","","","","","","","150.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.12","1,,,0","","","","","","","","","","","19.53",",,,0","61.3",",,,0","76",",,,0","13.82",",0","21.73",",,,0","5.91",",,,0","4150",",,,0"
"USC00109303","1978-10","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","140.7","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","11",",0","0",",0","","","-5.6",",0,30,","0",",,0,31,+","0",",T,0,30,","0.3",",,0,30,","26.7",",0,01,","135.8",",,,0","494.8","0","","","","","","","","","","","264.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.21","2,,,0","0.3",",,,0","0",",T,,0","9.81",",0","19.23",",,,0","0.38",",,,0","4299",",,,0"
"USC00109303","1978-11","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","140.7","0","0.0",",0","9",",0","2",",0","0",",0","6",",0","1",",0","0",",0","27",",0","8",",0","0",",0","0",",0","","","-13.3",",0,15,","25",",,0,28,+","51",",,0,28,","4.6",",,0,30,","19.4",",0,02,","","","1007.0","0","","","","","","","","","","","512.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.4",",,,0","100",",,,0","1.26",",0","7.17",",,,0","-4.65",",,,0","",""
