"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES"
"USW00012859","1969-09","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1719.1","X","272.1",",X","19",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","21.7",",X,14,+","0",",,X,30,+","0",",,X,30,+","72.6",",,X,13,","33.9",",X,09,","0.0","X","0.0",",X","152.1",",,,X","52.2",",X","0",",,,X","27.40",",X","29.97",",,,X","24.84",",,,X","11730",",X"
"USW00012859","1969-10","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1965.8","X","246.7",",X","13",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","21.1",",X,14,","0",",,X,31,+","0",",,X,31,+","54.6",",,X,30,","32.8",",X,03,","0.0","X","0.0",",X","174.6",",,,X","55.0",",X","0",",,,X","26.29",",X","28.45",",,,X","24.13",",,,X","11898",",X"
"USW00012859","1969-11","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2071.6","X","105.8",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","1",",X","10.0",",X,15,","0",",,X,30,+","0",",,X,30,+","5.6",",,X,26,","32.2",",X,01,","7.8","X","7.8",",X","24.5",",,,X","63.7",",X","0",",,,X","21.60",",X","25.19",",,,X","18.01",",,,X","12546",",X"
"USW00012859","1969-12","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2132.1","X","60.5",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","8.9",",X,27,","0",",,X,31,+","0",",,X,31,+","16.0",",,X,10,","26.1",",X,10,","27.9","X","20.1",",X","16.0",",,,X","75.6",",X","0",",,,X","19.64",",X","23.20",",,,X","16.07",",,,X","14856",",X"
"USW00012859","1970-01","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","45.4","X","45.4",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","1.7",",X,10,","0",",,X,31,+","0",",,X,31,+","20.1",",,X,15,","27.8",",X,30,+","91.8","X","63.9",",X","49.0",",,,X","58.4",",X","0",",,,X","17.74",",X","21.90",",,,X","13.57",",,,X","11682",",X"
"USW00012859","1970-02","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","78.3","X","32.9",",X","4",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","5.6",",X,04,","0",",,X,28,+","0",",,X,28,+","29.7",",,X,03,","27.2",",X,25,","125.4","X","33.6",",X","75.5",",,,X","55.7",",X","0",",,,X","18.31",",X","21.45",",,,X","15.16",",,,X","10626",",X"
"USW00012859","1970-03","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","177.6","X","99.3",",X","7",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","10.0",",X,15,","0",",,X,31,+","0",",,X,31,+","26.2",",,X,07,","28.3",",X,22,","136.3","X","10.9",",X","56.2",",,,X","64.8",",X","0",",,,X","21.19",",X","23.59",",,,X","18.78",",,,X","14502",",X"
"USW00012859","1970-04","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","384.3","X","206.7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","18.9",",X,07,","0",",,X,30,+","0",",,X,30,+","0.0",",,X,30,+","30.6",",X,12,+","136.3","X","0.0",",X","0.0",",,,X","73.0",",X","0",",,,X","25.22",",X","27.28",",,,X","23.17",",,,X","16788",",X"
"USW00012859","1970-05","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","588.2","X","203.9",",X","9",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","18.3",",X,06,","0",",,X,31,+","0",",,X,31,+","64.0",",,X,25,","28.9",",X,04,","136.3","X","0.0",",X","149.4",",,,X","69.0","1,X","0",",,,X","24.91",",X","26.76",",,,X","23.06",",,,X","16614","1,X"
"USW00012859","1970-06","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","850.0","X","261.8",",X","11",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","21.7",",X,11,","0",",,X,30,+","0",",,X,30,+","49.0",",,X,05,","33.3",",X,28,","136.3","X","0.0",",X","114.1",",,,X","68.2",",X","0",",,,X","27.06",",X","29.74",",,,X","24.38",",,,X","16830",",X"
"USW00012859","1970-07","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1150.2","X","300.2",",X","14",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","22.8",",X,08,+","0",",,X,31,+","0",",,X,31,+","47.2",",,X,05,","31.7",",X,16,+","0.0","X","0.0",",X","96.1",",,,X","55.9",",X","0",",,,X","28.02",",X","30.30",",,,X","25.74",",,,X","14628",",X"
"USW00012859","1970-08","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1472.4","X","322.2",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","23.9",",X,17,+","0",",,X,31,+","0",",,X,31,+","11.4",",,X,07,","35.6",",X,05,","0.0","X","0.0",",X","32.3",",,,X","69.5",",X","0",",,,X","28.73",",X","30.96",",,,X","26.49",",,,X","16818",",X"
"USW00012859","1970-09","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1741.9","X","269.5",",X","14",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","21.7",",X,24,","0",",,X,30,+","0",",,X,30,+","47.8",",,X,15,","31.1",",X,08,+","0.0","X","0.0",",X","188.3",",,,X","65.9",",X","0",",,,X","27.32",",X","29.63",",,,X","25.00",",,,X","14634",",X"
"USW00012859","1970-10","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1980.5","X","238.6",",X","14",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","19.4",",X,27,+","0",",,X,31,+","0",",,X,31,+","23.9",",,X,16,","32.2",",X,03,","0.0","X","0.0",",X","88.7",",,,X","65.0",",X","0",",,,X","26.03",",X","28.65",",,,X","23.41",",,,X","14028",",X"
"USW00012859","1970-11","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2092.2","X","111.7",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","3.9",",X,25,","0",",,X,30,+","0",",,X,30,+","11.7",",,X,03,","29.4",",X,11,","22.8","X","22.8",",X","11.7",",,,X","68.7",",X","0",",,,X","21.30",",X","24.71",",,,X","17.88",",,,X","13518",",X"
"USW00012859","1970-12","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2199.7","X","107.5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","7.2",",X,27,","0",",,X,31,+","0",",,X,31,+","2.3",",,X,04,","28.9",",X,17,","33.6","X","10.8",",X","2.3",",,,X","78.2",",X","0",",,,X","21.45",",X","24.39",",,,X","18.52",",,,X","15366",",X"
"USW00012859","1971-01","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","88.6","X","88.6",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","1.7",",X,20,","0",",,X,31,+","0",",,X,31,+","4.8",",,X,19,","28.9",",X,15,","74.2","X","40.6",",X","8.9",",,,X","65.4",",X","0",",,,X","19.88",",X","23.29",",,,X","16.47",",,,X","13050",",X"
"USW00012859","1971-02","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","171.0","X","82.4",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","6.1",",X,10,","0",",,X,28,+","0",",,X,28,+","22.9",",,X,12,","27.8",",X,23,","101.1","X","26.9",",X","31.3",",,,X","68.3",",X","0",",,,X","20.31",",X","23.28",",,,X","17.34",",,,X","12990",",X"
"USW00012859","1971-03","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","258.7","X","87.7",",X","3",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","8.3",",X,05,","0",",,X,31,+","0",",,X,31,+","8.9",",,X,30,","29.4",",X,26,","126.9","X","25.8",",X","15.2",",,,X","86.5",",X","0",",,,X","20.33",",X","23.98",",,,X","16.68",",,,X","19380",",X"
"USW00012859","1971-04","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","395.6","X","136.9",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","8.9",",X,08,","0",",,X,30,+","0",",,X,30,+","7.9",",,X,05,","34.4",",X,25,","131.9","X","5.0",",X","11.2",",,,X","86.4",",X","0",",,,X","22.73",",X","25.67",",,,X","19.79",",,,X","19890",",X"
"USW00012859","1971-05","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","631.2","X","235.6",",X","6",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","16.7",",X,04,","0",",,X,31,+","0",",,X,31,+","65.8",",,X,13,","34.4",",X,29,","131.9","X","0.0",",X","129.8",",,,X","","","0",",,,X","25.93",",X","28.80",",,,X","23.07",",,,X","",""
"USW00012859","1971-06","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","897.2","X","266.0",",X","12",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","21.7",",X,13,","0",",,X,30,+","0",",,X,30,+","43.2",",,X,13,","35.0",",X,15,","131.9","X","0.0",",X","84.5",",,,X","53.1",",X","0",",,,X","27.20",",X","30.01",",,,X","24.39",",,,X","13122",",X"
"USW00012859","1971-07","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1200.4","X","303.2",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","21.1",",X,08,","0",",,X,31,+","0",",,X,31,+","16.0",",,X,08,","31.1",",X,24,+","0.0","X","0.0",",X","48.0",",,,X","75.5",",X","0",",,,X","28.11",",X","30.18",",,,X","26.05",",,,X","19074",",X"
"USW00012859","1971-08","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1493.7","X","293.3",",X","16",",X","12",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","21.7",",X,11,","0",",,X,31,+","0",",,X,31,+","37.8",",,X,04,","33.3",",X,11,","0.0","X","0.0",",X","129.7",",,,X","73.5",",X","0",",,,X","27.79",",X","30.64",",,,X","24.95",",,,X","17808",",X"
"USW00012859","1971-09","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1758.4","X","264.7",",X","16",",X","12",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","21.7",",X,06,","0",",,X,30,+","0",",,X,30,+","55.1",",,X,06,","32.2",",X,12,","0.0","X","0.0",",X","227.7",",,,X","65.0",",X","0",",,,X","27.16",",X","29.57",",,,X","24.74",",,,X","14328",",X"
"USW00012859","1971-10","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2013.0","X","254.6",",X","13",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","20.6",",X,29,","0",",,X,31,+","0",",,X,31,+","30.5",",,X,11,","32.2",",X,25,","0.0","X","0.0",",X","134.2",",,,X","57.6",",X","0",",,,X","26.55",",X","28.85",",,,X","24.25",",,,X","12408",",X"
"USW00012859","1971-11","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2180.3","X","167.3",",X","7",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","15.0",",X,22,+","0",",,X,30,+","0",",,X,30,+","30.5",",,X,10,","30.0",",X,30,","0.0","X","0.0",",X","52.0",",,,X","51.5",",X","0",",,,X","23.91",",X","26.25",",,,X","21.57",",,,X","10110",",X"
"USW00012859","1971-12","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2353.9","X","173.6",",X","6",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","17.8",",X,22,+","0",",,X,31,+","0",",,X,31,+","25.4",",,X,22,","27.8",",X,17,","0.0","X","0.0",",X","49.6",",,,X","67.3",",X","0",",,,X","23.93",",X","25.45",",,,X","22.42",",,,X","13260",",X"
"USW00012859","1972-01","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","155.7","X","155.7",",X","5",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","14.4",",X,16,","0",",,X,31,+","0",",,X,31,+","28.7",",,X,22,","27.8",",X,31,+","0.6","X","0.6",",X","32.8",",,,X","74.5",",X","0",",,,X","23.34",",X","25.24",",,,X","21.44",",,,X","14922",",X"
"USW00012859","1972-02","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","254.9","X","99.2",",X","10",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","6.1",",X,20,","0",",,X,29,+","0",",,X,29,+","29.7",",,X,09,","28.9",",X,17,+","19.7","X","19.1",",X","96.7",",,,X","74.9",",X","0",",,,X","21.09",",X","24.42",",,,X","17.77",",,,X","14796",",X"
"USW00012859","1972-03","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","404.8","X","149.9",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","16.1",",X,24,","0",",,X,31,+","0",",,X,31,+","24.4",",,X,31,","29.4",",X,31,","19.7","X","0.0",",X","47.3",",,,X","72.2",",X","0",",,,X","23.17",",X","25.86",",,,X","20.48",",,,X","16146",",X"
"USW00012859","1972-04","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","585.9","X","181.1",",X","7",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","15.6",",X,03,","0",",,X,30,+","0",",,X,30,+","94.5",",,X,30,","31.1",",X,06,","19.7","X","0.0",",X","161.1",",,,X","66.8",",X","0",",,,X","24.37",",X","26.94",",,,X","21.80",",,,X","15342",",X"
"USW00012859","1972-05","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","825.3","X","239.4",",X","14",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","20.0",",X,26,+","0",",,X,31,+","0",",,X,31,+","75.2",",,X,18,","33.9",",X,26,","19.7","X","0.0",",X","188.9",",,,X","56.7",",X","0",",,,X","26.05",",X","29.25",",,,X","22.86",",,,X","14508",",X"
"USW00012859","1972-06","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1088.5","X","263.2",",X","17",",X","12",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","6",",X","20.0",",X,12,+","0",",,X,30,+","0",",,X,30,+","51.1",",,X,12,","35.6",",X,26,+","19.7","X","0.0",",X","191.5",",,,X","37.5",",X","0",",,,X","27.11",",X","29.96",",,,X","24.25",",,,X","9324",",X"
"USW00012859","1972-07","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1365.0","X","276.5",",X","14",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","21.7",",X,19,","0",",,X,31,+","0",",,X,31,+","62.7",",,X,19,","31.1",",X,02,","0.0","X","0.0",",X","141.0",",,,X","54.8",",X","0",",,,X","27.25",",X","29.31",",,,X","25.20",",,,X","13836",",X"
"USW00012859","1972-08","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1668.8","X","303.8",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","22.8",",X,29,","0",",,X,31,+","0",",,X,31,+","24.6",",,X,30,","32.8",",X,29,","0.0","X","0.0",",X","60.4",",,,X","58.2",",X","0",",,,X","28.13",",X","30.34",",,,X","25.93",",,,X","14148",",X"
"USW00012859","1972-09","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1946.7","X","277.9",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","22.2",",X,10,","0",",,X,30,+","0",",,X,30,+","15.0",",,X,09,","35.6",",X,06,","0.0","X","0.0",",X","43.8",",,,X","58.0",",X","0",",,,X","27.60",",X","29.60",",,,X","25.59",",,,X","12792",",X"
"USW00012859","1972-10","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2197.7","X","251.0",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","21.1",",X,09,+","0",",,X,31,+","0",",,X,31,+","17.8",",,X,03,","31.7",",X,06,","0.0","X","0.0",",X","35.1",",,,X","69.7",",X","0",",,,X","26.43",",X","28.73",",,,X","24.14",",,,X","14934",",X"
"USW00012859","1972-11","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2359.4","X","161.7","1,X","13",",X","7",",X","1",",X","0",",X","0",",X","0","1,X","0","1,X","0",",X","30",",X","0",",X","12.2","1,X,23,","0",",,X,30,+","0",",,X,30,+","41.4",",,X,07,","31.1",",X,08,","0.8","X","0.8",",X","96.1",",,,X","60.2",",X","0",",,,X","23.90","1,X","26.52",",,,X","21.29","1,,,X","12138",",X"
"USW00012859","1972-12","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2489.2","X","129.8","1,X","12",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0","1,X","28","1,X","0","1,X","8.9",",X,26,+","0",",,X,31,+","0",",,X,31,+","82.6",",,X,03,","28.3","1,X,04,","16.4","X","15.6","1,X","151.8",",,,X","65.6",",X","0",",,,X","22.13","1,X","24.87","1,,,X","19.39",",,,X","12912",",X"
"USW00012859","1973-01","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","107.4","X","107.4",",X","7",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","5.6",",X,30,","0",",,X,31,+","0",",,X,31,+","35.8",",,X,11,","28.9",",X,06,","41.3","X","24.9",",X","114.5",",,,X","62.5",",X","0",",,,X","20.99",",X","24.33",",,,X","17.66",",,,X","12486",",X"
"USW00012859","1973-02","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","148.3","X","40.9",",X","6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","4.4",",X,11,","0",",,X,28,+","0",",,X,28,+","33.8",",,X,15,","27.2",",X,15,","84.9","X","43.6",",X","72.2",",,,X","61.6",",X","0",",,,X","18.24",",X","22.31",",,,X","14.16",",,,X","11676",",X"
"USW00012859","1973-03","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","292.1","X","143.8",",X","4",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","12.2",",X,18,","0",",,X,31,+","0",",,X,31,+","20.6",",,X,26,","29.4",",X,26,","85.5","X","0.6",",X","35.6",",,,X","79.7",",X","0",",,,X","22.95",",X","25.39",",,,X","20.51",",,,X","17826",",X"
"USW00012859","1973-04","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","443.6","X","151.5",",X","2",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","12.2",",X,11,","0",",,X,30,+","0",",,X,30,+","27.9",",,X,26,","31.1",",X,04,","86.6","X","1.1",",X","29.2",",,,X","78.6",",X","0",",,,X","23.35",",X","26.27",",,,X","20.42",",,,X","18102",",X"
"USW00012859","1973-05","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","670.1","X","226.5",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","18.3",",X,18,","0",",,X,31,+","0",",,X,31,+","20.3",",,X,15,","35.0",",X,10,","86.6","X","0.0",",X","42.2",",,,X","66.6",",X","0",",,,X","25.64",",X","28.42",",,,X","22.85",",,,X","15870",",X"
"USW00012859","1973-06","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","927.5","X","257.4",",X","14",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","20.6",",X,25,","0",",,X,30,+","0",",,X,30,+","23.9",",,X,25,","32.2",",X,26,+","86.6","X","0.0",",X","82.1",",,,X","54.2",",X","0",",,,X","26.91",",X","29.70",",,,X","24.12",",,,X","13152",",X"
"USW00012859","1973-07","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1225.6","X","298.1",",X","12",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","22.2",",X,25,+","0",",,X,31,+","0",",,X,31,+","11.2",",,X,21,","32.8",",X,12,","0.0","X","0.0",",X","33.5",",,,X","52.6",",X","0",",,,X","27.95",",X","30.84",",,,X","25.05",",,,X","13548",",X"
"USW00012859","1973-08","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1505.7","X","280.1",",X","19",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","20.6",",X,23,+","0",",,X,31,+","0",",,X,31,+","146.6",",,X,31,","31.7",",X,23,+","0.0","X","0.0",",X","356.5",",,,X","48.0",",X","0",",,,X","27.37",",X","30.22",",,,X","24.51",",,,X","11682",",X"
"USW00012859","1973-09","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1777.2","X","271.5",",X","16",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","21.7",",X,07,","0",",,X,30,+","0",",,X,30,+","41.4",",,X,24,","35.6",",X,10,","0.0","X","0.0",",X","157.3",",,,X","57.1",",X","0",",,,X","27.38",",X","30.09",",,,X","24.68",",,,X","12612",",X"
"USW00012859","1973-10","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1990.4","X","213.2",",X","16",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","15.6",",X,30,","0",",,X,31,+","0",",,X,31,+","50.3",",,X,04,","30.0",",X,25,+","0.0","X","0.0",",X","136.4",",,,X","64.2",",X","0",",,,X","25.21",",X","27.88",",,,X","22.54",",,,X","13806",",X"
"USW00012859","1973-11","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2161.5","X","171.1",",X","5",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","13.9",",X,30,","0",",,X,30,+","0",",,X,30,+","61.0",",,X,10,","30.6",",X,02,","0.0","X","0.0",",X","75.3",",,,X","56.0",",X","0",",,,X","24.04",",X","26.08",",,,X","21.99",",,,X","10992",",X"
"USW00012859","1973-12","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2237.2","X","75.7",",X","6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","3.3",",X,22,","0",",,X,31,+","0",",,X,31,+","35.6",",,X,20,","26.7",",X,15,+","42.8","X","42.8",",X","59.2",",,,X","66.1",",X","0",",,,X","19.39",",X","22.98",",,,X","15.81",",,,X","12990",",X"
"USW00012859","1974-01","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","158.1","X","158.1",",X","4",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","18.3",",X,14,","0",",,X,31,+","0",",,X,31,+","58.7",",,X,14,","27.8",",X,17,","42.8","X","0.0",",X","70.9",",,,X","75.4",",X","0",",,,X","23.43",",X","25.36",",,,X","21.50",",,,X","15054",",X"
"USW00012859","1974-02","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","228.2","X","70.1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","6.1",",X,27,","0",",,X,28,+","0",",,X,28,+","0.5",",,X,07,","30.6",",X,08,","66.5","X","23.7",",X","0.5",",,,X","77.4",",X","0",",,,X","19.99",",X","24.07",",,,X","15.91",",,,X","14676",",X"
"USW00012859","1974-03","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","397.9","X","169.7",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","13.9",",X,18,","0",",,X,31,+","0",",,X,31,+","5.3",",,X,13,","32.2",",X,30,","66.5","X","0.0",",X","9.1",",,,X","88.5",",X","0",",,,X","23.81",",X","26.22",",,,X","21.40",",,,X","19800",",X"
