"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00012930","1930-01","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","7.8","6","7.8","3,6","7",",6","7",",6","3",",6","","","0",",6","0","3,6","8","3,6","0","3,6","13","3,6","0","3,6","","","","","","","-6.1","3,6,19,","","","0",",,6,31,+","72.6",",,6,28,","26.7","3,6,08,","","","194.2","3,6","173.9",",,,6","","","0",",,,6","11.68","3,6","17.93","3,,,6","5.42","3,,,6","","","","","",""
"USW00012930","1930-02","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","23.4","6","15.6","4,6","7",",6","6",",6","0",",6","","","","","0","3,6","1","3,6","0","1,6","22","1,6","0","1,6","","","","","","","0.0","3,6,17,","","","","","20.6",",,6,28,","28.3","1,6,25,","","","67.7","1,6","66.3",",,,6","","","","","16.19","4,6","22.65","1,,,6","9.72","3,,,6","","","","","",""
"USW00012930","1930-03","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","34.5","6","11.1","4,6","11",",6","6",",6","1",",6","","","","","0","3,6","0","3,6","0","3,6","17","3,6","0","3,6","","","","","","","0.6","3,6,05,","","","","","72.1",",,6,22,","28.9","3,6,18,","","","96.8","3,6","142.6",",,,6","","","","","15.13","4,6","20.90","3,,,6","9.36","3,,,6","","","","","",""
"USW00012930","1930-04","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","105.9","6","71.4","3,6","6",",6","3",",6","1",",6","","","","","0","2,6","0","2,6","0","2,6","28","2,6","0","2,6","","","","","","","7.8","2,6,01,","","","","","58.9",",,6,17,","30.6","2,6,22,","","","0.3","2,6","87.8",",,,6","","","","","20.81","3,6","27.90","2,,,6","13.71","2,,,6","","","","","",""
"USW00012930","1930-05","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","267.3","6","161.4","4,6","3",",6","3",",6","1",",6","","","","","0","3,6","0","3,6","0","3,6","28","3,6","1","3,6","","","","","","","15.6","3,6,26,","","","","","38.4",",,6,19,","32.8","3,6,22,","","","0.0","3,6","61.5",",,,6","","","","","24.30","4,6","29.94","3,,,6","18.66","3,,,6","","","","","",""
"USW00012930","1930-06","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","486.8","6","219.5","2,6","4",",6","3",",6","0",",6","","","","","0","2,6","0","2,6","0","2,6","28","2,6","14","2,6","","","","","","","13.9","2,6,11,+","","","","","16.5",",,6,05,","37.2","2,6,27,","","","0.0","2,6","37.1",",,,6","","","","","26.17","2,6","32.58","2,,,6","19.76","2,,,6","","","","","",""
"USW00012930","1930-07","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","740.7","6","253.9","5,6","10",",6","8",",6","5",",6","","","","","0","3,6","0","3,6","0","5,6","26","5,6","26","5,6","","","","","","","16.7","3,6,29,","","","","","53.1",",,6,27,","37.8","5,6,11,","0.0","6","0.0","5,6","233.4",",,,6","","","","","28.00","5,6","34.08","5,,,6","21.91","3,,,6","","","","","",""
"USW00012930","1930-08","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1010.6","6","269.9","1,6","11",",6","10",",6","2",",6","","","","","0","1,6","0","1,6","0","1,6","30","1,6","22","1,6","","","","","","","16.1","1,6,23,","","","","","180.8",",,6,30,","36.1","1,6,02,","0.0","6","0.0","1,6","319.6",",,,6","","","","","27.33","1,6","33.04","1,,,6","21.62","1,,,6","","","","","",""
"USW00012930","1930-09","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1219.6","6","209.0","3,6","18",",6","17",",6","2",",6","","","","","0","3,6","0","3,6","0","2,6","28","2,6","13","2,6","","","","","","","17.8","3,6,28,+","","","","","32.0",",,6,18,","36.1","2,6,10,","0.0","6","0.0","2,6","203.8",",,,6","","","","","26.09","3,6","31.01","2,,,6","21.17","3,,,6","","","","","",""
"USW00012930","1930-10","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1324.6","6","105.0",",6","9",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","","","","","6.1",",6,30,","","","","","42.4",",,6,28,","31.1",",6,16,+","14.5","6","14.5",",6","104.4",",,,6","","","","","21.25",",6","27.18",",,,6","15.33",",,,6","","","","","",""
"USW00012930","1930-11","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1366.9","6","42.3",",6","15",",6","10",",6","3",",6","","","","","0",",6","1",",6","0",",6","15",",6","0",",6","","","","","","","-0.6",",6,27,","","","","","64.3",",,6,16,","30.6",",6,17,","114.2","6","99.7",",6","211.8",",,,6","","","","","16.42",",6","21.48",",,,6","11.35",",,,6","","","","","",""
"USW00012930","1930-12","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1368.3","6","1.4","1,6","10",",6","6",",6","0",",6","","","","","0",",6","4",",6","0","1,6","5","1,6","0","1,6","","","","","","","-1.7",",6,24,+","","","","","11.4",",,6,05,","24.4","1,6,11,","344.2","6","230.0","1,6","49.2",",,,6","","","","","10.80","1,6","15.68","1,,,6","5.91",",,,6","","","","","",""
"USW00012930","1931-01","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","0.0","6","0.0",",6","6",",6","4",",6","2",",6","","","","","0",",6","3",",6","0",",6","5",",6","0",",6","","","","","","","-2.2",",6,15,","","","","","68.6",",,6,12,","22.8",",6,31,+","582.8","6","238.6",",6","118.4",",,,6","","","","","10.64",",6","16.69",",,,6","4.59",",,,6","","","","","",""
"USW00012930","1931-02","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","0.5","6","0.5",",6","8",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","17",",6","0",",6","","","","","","","0.6",",6,11,+","","","","","38.9",",,6,16,","25.6",",6,17,","698.4","6","115.6",",6","101.8",",,,6","","","","","14.22",",6","20.77",",,,6","7.68",",,,6","","","","","",""
"USW00012930","1931-03","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","3.6","6","3.1",",6","10",",6","5",",6","3",",6","","","","","0",",6","0",",6","0",",6","14",",6","0",",6","","","","","","","1.1",",6,10,","","","","","44.5",",,6,02,","26.7",",6,14,","850.4","6","152.0",",6","149.4",",,,6","","","","","13.53",",6","19.73",",,,6","7.33",",,,6","","","","","",""
"USW00012930","1931-04","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","43.0","6","39.4",",6","7",",6","3",",6","2",",6","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","","","","","5.0",",6,06,+","","","","","35.3",",,6,04,","30.0",",6,17,","892.7","6","42.3",",6","94.2",",,,6","","","","","18.24",",6","24.90",",,,6","11.57",",,,6","","","","","",""
"USW00012930","1931-05","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","161.4","6","118.4",",6","10",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","5",",6","","","","","","","11.1",",6,25,+","","","","","30.5",",,6,20,","32.8",",6,30,+","893.5","6","0.8",",6","78.6",",,,6","","","","","22.13",",6","28.87",",,,6","15.38",",,,6","","","","","",""
"USW00012930","1931-06","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","393.2","6","231.8","1,6","10",",6","6",",6","1",",6","","","","","0","1,6","0","1,6","0",",6","30",",6","24",",6","","","","","","","14.4","1,6,09,","","","","","25.7",",,6,22,","36.1",",6,29,","893.5","6","0.0",",6","74.4",",,,6","","","","","26.29","1,6","32.94",",,,6","19.63","1,,,6","","","","","",""
"USW00012930","1931-07","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","709.6","6","316.4",",6","16",",6","11",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","27",",6","","","","","","","20.6",",6,25,+","","","","","105.4",",,6,15,","36.7",",6,10,+","0.0","6","0.0",",6","182.7",",,,6","","","","","28.54",",6","34.06",",,,6","23.01",",,,6","","","","","",""
"USW00012930","1931-08","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","951.9","6","242.3","1,6","17",",6","10",",6","1",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","17",",6","","","","","","","16.1","1,6,12,","","","","","95.8",",,6,16,","36.1",",6,03,","0.0","6","0.0",",6","193.7",",,,6","","","","","26.45","1,6","32.07",",,,6","20.82","1,,,6","","","","","",""
"USW00012930","1931-09","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1209.0","6","257.1","1,6","9",",6","5",",6","0",",6","","","","","0",",6","0",",6","0","1,6","29","1,6","23","1,6","","","","","","","13.3",",6,29,","","","","","24.4",",,6,26,","35.6","1,6,22,","0.0","6","0.0","1,6","49.9",",,,6","","","","","27.22","1,6","33.23","1,,,6","21.20",",,,6","","","","","",""
"USW00012930","1931-10","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1359.1","6","150.1",",6","9",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","5",",6","","","","","","","8.3",",6,30,","","","","","26.4",",,6,03,","34.4",",6,07,","7.5","6","7.5",",6","96.4",",,,6","","","","","22.93",",6","28.50",",,,6","17.36",",,,6","","","","","",""
"USW00012930","1931-11","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1423.8","6","64.7",",6","9",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","","","","","3.3",",6,02,","","","","","29.2",",,6,20,","30.0",",6,12,","36.5","6","29.0",",6","78.6",",,,6","","","","","19.52",",6","25.90",",,,6","13.15",",,,6","","","","","",""
"USW00012930","1931-12","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1452.5","6","28.7",",6","15",",6","10",",6","2",",6","","","","","0",",6","0",",6","0",",6","21",",6","0",",6","","","","","","","5.6",",6,26,","","","","","81.3",",,6,08,","28.9",",6,11,","112.8","6","76.3",",6","228.7",",,,6","","","","","16.80",",6","22.08",",,,6","11.51",",,,6","","","","","",""
"USW00012930","1932-01","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","26.0","6","26.0",",6","13",",6","8",",6","2",",6","","","","","0",",6","0",",6","0",",6","19",",6","0",",6","","","","","","","1.1",",6,09,","","","","","34.8",",,6,24,","27.2",",6,28,+","215.6","6","102.8",",6","119.1",",,,6","","","","","15.85",",6","21.32",",,,6","10.39",",,,6","","","","","",""
"USW00012930","1932-02","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","79.1","6","53.1","1,6","10",",6","3",",6","1",",6","","","","","0","1,6","0","1,6","0","1,6","23","1,6","0","1,6","","","","","","","2.8","1,6,05,","","","","","33.5",",,6,22,","29.4","1,6,28,","254.4","6","38.8","1,6","53.4",",,,6","","","","","18.84","1,6","24.86","1,,,6","12.83","1,,,6","","","","","",""
"USW00012930","1932-03","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","98.8","6","19.7","2,6","10",",6","7",",6","0",",6","","","","","0",",6","2",",6","0","2,6","21","2,6","0","2,6","","","","","","","-3.3",",6,10,","","","","","18.8",",,6,05,","28.9","2,6,02,","377.6","6","123.2","2,6","72.8",",,,6","","","","","14.71","2,6","21.38","2,,,6","8.04",",,,6","","","","","",""
"USW00012930","1932-04","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","168.4","6","69.6","1,6","4",",6","3",",6","2",",6","","","","","0","1,6","0","1,6","0","1,6","29","1,6","0","1,6","","","","","","","6.7","1,6,13,+","","","","","113.0",",,6,29,","31.7","1,6,22,","391.2","6","13.6","1,6","167.3",",,,6","","","","","20.26","1,6","27.40","1,,,6","13.13","1,,,6","","","","","",""
"USW00012930","1932-05","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","300.4","6","132.0",",6","12",",6","9",",6","4",",6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","","","","","11.7",",6,04,+","","","","","179.8",",,6,17,","32.2",",6,31,","391.2","6","0.0",",6","437.4",",,,6","","","","","22.59",",6","28.19",",,,6","16.99",",,,6","","","","","",""
"USW00012930","1932-06","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","550.2","6","249.8","2,6","8",",6","7",",6","1",",6","","","","","0","1,6","0","1,6","0","2,6","28","2,6","24","2,6","","","","","","","18.3","1,6,15,+","","","","","30.2",",,6,11,","35.0","2,6,26,+","391.2","6","0.0","2,6","88.8",",,,6","","","","","27.27","2,6","32.99","2,,,6","21.54","1,,,6","","","","","",""
"USW00012930","1932-07","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","851.1","6","300.9","2,6","11",",6","9",",6","1",",6","","","","","0","2,6","0","2,6","0","2,6","29","2,6","27","2,6","","","","","","","21.1","2,6,21,+","","","","","30.2",",,6,21,","37.2","2,6,14,+","0.0","6","0.0","2,6","106.3",",,,6","","","","","28.71","2,6","34.01","2,,,6","23.41","2,,,6","","","","","",""
"USW00012930","1932-08","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1143.3","6","292.2",",6","19",",6","14",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","22",",6","","","","","","","21.7",",6,24,+","","","","","30.7",",,6,30,","35.6",",6,14,","0.0","6","0.0",",6","186.1",",,,6","","","","","27.76",",6","32.75",",,,6","22.76",",,,6","","","","","",""
"USW00012930","1932-09","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1370.1","6","226.8",",6","9",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","12",",6","","","","","","","15.6",",6,30,","","","","","88.6",",,6,19,","35.6",",6,04,","0.0","6","0.0",",6","150.6",",,,6","","","","","25.89",",6","31.00",",,,6","20.78",",,,6","","","","","",""
"USW00012930","1932-10","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1450.0","6","79.9","1,6","7",",6","7",",6","2",",6","","","","","0","1,6","0","1,6","0","1,6","29","1,6","0","1,6","","","","","","","6.7","1,6,12,+","","","","","112.3",",,6,26,","31.1","1,6,18,+","21.4","6","21.4","1,6","232.7",",,,6","","","","","20.29","1,6","27.02","1,,,6","13.55","1,,,6","","","","","",""
"USW00012930","1932-11","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1455.6","6","5.6",",6","8",",6","5",",6","0",",6","","","","","0",",6","1",",6","0",",6","13",",6","0",",6","","","","","","","0.0",",6,13,","","","","","24.9",",,6,18,","25.6",",6,15,","173.0","6","151.6",",6","70.1",",,,6","","","","","13.47",",6","19.43",",,,6","7.51",",,,6","","","","","",""
"USW00012930","1932-12","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1463.1","6","7.5",",6","16",",6","10",",6","1",",6","","","","","0",",6","2",",6","0",",6","20",",6","0",",6","","","","","","","-3.3",",6,17,","","","","","54.4",",,6,07,","27.8",",6,13,","302.3","6","129.3",",6","127.3",",,,6","","","","","14.41",",6","19.42",",,,6","9.39",",,,6","","","","","",""
"USW00012930","1933-01","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","15.9","6","15.9","1,6","12",",6","7",",6","0",",6","","","","","0",",6","3",",6","0","1,6","16","1,6","0","1,6","","","","","","","-1.1",",6,02,","","","","","17.3",",,6,12,","26.7","1,6,17,","405.4","6","103.1","1,6","70.1",",,,6","","","","","15.25","1,6","20.61","1,,,6","9.89",",,,6","","","","","",""
"USW00012930","1933-02","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","31.1","6","15.2",",6","18",",6","11",",6","3",",6","","","","","0",",6","3",",6","0",",6","14",",6","0",",6","","","","","","","-7.2",",6,09,","","","","","36.3",",,6,28,","28.3",",6,25,","523.6","6","118.2",",6","169.4",",,,6","","","","","14.66",",6","20.19",",,,6","9.13",",,,6","","","","","",""
"USW00012930","1933-03","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","74.4","6","43.3",",6","8",",6","6",",6","3",",6","","","","","0",",6","0",",6","0",",6","22",",6","0",",6","","","","","","","3.3",",6,21,","","","","","58.4",",,6,06,","29.4",",6,14,","587.3","6","63.7",",6","170.0",",,,6","","","","","17.68",",6","23.63",",,,6","11.72",",,,6","","","","","",""
"USW00012930","1933-04","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","152.5","6","78.1","2,6","12",",6","11",",6","3",",6","","","","","0","2,6","0","2,6","0","2,6","28","2,6","0","2,6","","","","","","","6.7","2,6,07,","","","","","68.1",",,6,05,","31.1","2,6,28,","599.2","6","11.9","2,6","204.2",",,,6","","","","","20.70","2,6","26.21","2,,,6","15.19","2,,,6","","","","","",""
"USW00012930","1933-05","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","385.2","6","232.7","2,6","6",",6","3",",6","0",",6","","","","","0","2,6","0","2,6","0","2,6","29","2,6","12","2,6","","","","","","","16.7","2,6,03,","","","","","14.2",",,6,02,","33.9","2,6,18,+","599.2","6","0.0","2,6","30.8",",,,6","","","","","26.36","2,6","31.37","2,,,6","21.35","2,,,6","","","","","",""
"USW00012930","1933-06","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","616.8","6","231.6","1,6","8",",6","4",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","30",",6","19",",6","","","","","","","15.6","1,6,17,","","","","","23.9",",,6,11,","37.8",",6,20,+","599.2","6","0.0",",6","52.2",",,,6","","","","","26.32","1,6","32.55",",,,6","20.10","1,,,6","","","","","",""
"USW00012930","1933-07","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","901.0","6","284.2",",6","13",",6","11",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","18",",6","","","","","","","21.1",",6,28,","","","","","30.0",",,6,27,","35.6",",6,03,","0.0","6","0.0",",6","160.0",",,,6","","","","","27.50",",6","32.05",",,,6","22.96",",,,6","","","","","",""
"USW00012930","1933-08","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1200.7","6","299.7",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","24",",6","","","","","","","21.1",",6,18,+","","","","","","","35.0",",6,30,+","0.0","6","0.0",",6","","","","","","","28.00",",6","32.81",",,,6","23.19",",,,6","","","","","",""
"USW00012930","1933-09","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1476.1","6","275.4","3,6","12",",6","6",",6","1",",6","","","","","0","2,6","0","2,6","0","2,6","28","2,6","25","2,6","","","","","","","16.1","2,6,22,","","","","","57.9",",,6,27,","36.7","2,6,17,","0.0","6","0.0","2,6","108.8",",,,6","","","","","28.39","3,6","33.78","2,,,6","23.01","2,,,6","","","","","",""
"USW00012930","1933-10","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1609.7","6","133.6",",6","6",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","2",",6","","","","","","","7.2",",6,26,","","","","","15.5",",,6,15,","33.9",",6,01,","3.6","6","3.6",",6","36.5",",,,6","","","","","22.53",",6","28.28",",,,6","16.77",",,,6","","","","","",""
"USW00012930","1933-11","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1640.6","6","30.9","2,6","8",",6","7",",6","1",",6","","","","","0","1,6","0","1,6","0","1,6","21","1,6","0","1,6","","","","","","","3.3","1,6,27,","","","","","35.3",",,6,02,","28.9","1,6,04,","56.6","6","53.0","1,6","102.4",",,,6","","","","","17.43","2,6","23.45","1,,,6","11.40","1,,,6","","","","","",""
"USW00012930","1933-12","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1686.3","6","45.7",",6","8",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","23",",6","0",",6","","","","","","","2.2",",6,08,","","","","","7.4",",,6,06,","28.3",",6,17,+","121.6","6","65.0",",6","14.7",",,,6","","","","","17.71",",6","23.57",",,,6","11.85",",,,6","","","","","",""
"USW00012930","1934-01","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","0.6","6","0.6",",6","12",",6","9",",6","2",",6","","","0",",6","0",",6","3",",6","0",",6","9",",6","0",",6","","","","","","","-2.2",",6,30,","","","0",",,6,31,+","39.6",",,6,24,","26.1",",6,22,","259.4","6","137.8",",6","135.9",",,,6","","","0",",,,6","13.91",",6","19.26",",,,6","8.55",",,,6","","","","","",""
"USW00012930","1934-02","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","2.3","6","1.7",",6","10",",6","5",",6","1",",6","","","","","0",",6","2",",6","0",",6","17",",6","0",",6","","","","","","","-1.1",",6,27,","","","","","36.8",",,6,09,","25.0",",6,03,","401.7","6","142.3",",6","108.2",",,,6","","","","","13.31",",6","19.95",",,,6","6.67",",,,6","","","","","",""
