"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00185934","2001-10","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","486.6","0","7.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","15",",0","0",",0","4","","","","-3.3",",0,29,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,15,","27.2",",0,24,","210.8","0","","","159.2",",0","","","","","","","","","","","25.7",",,,0","0",",,,0","13.42",",0","19.68",",,,0","7.17",",,,0","","","",""
"USC00185934","2001-11","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","486.6","0","0.0",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","3",",0","0",",0","9","","1","","-5.0",",0,21,","0",",,0,30,+","0",",T,0,20,","22.9",",,0,25,","24.4",",0,02,","448.3","0","","","237.5",",0","","","","","","","","","","","29.0",",,,0","0",",T,,0","10.42",",0","16.22",",,,0","4.61",",,,0","","","",""
"USC00185934","2001-12","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","486.6","0","0.0",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","15",",0","3",",0","1",",0","0",",0","8","","1","","-9.4",",0,31,","0",",,0,31,+","0",",T,0,28,","10.2",",,0,18,","23.9",",0,05,","858.0","0","","","409.7",",0","","","","","","","","","","","46.1",",,,0","0",",T,,0","5.12",",0","9.59",",,,0","0.64",",,,0","","","",""
"USC00185934","2002-01","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","10",",0","7",",0","0",",0","7",",0","3",",0","0",",0","21",",0","3",",0","0",",0","0",",0","7","","","","-11.7",",0,01,","76",",,0,20,+","69",",,0,07,","13.0",",,0,06,","20.6",",0,29,","1321.1","0","","","463.1",",0","","","","","","","","","","","65.1",",,,0","176",",,,0","3.39",",0","7.97",",,,0","-1.18",",,,0","","","",""
"USC00185934","2002-02","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","0",",0","0",",0","6","","1","","-9.4",",0,14,+","0",",T,0,17,+","18",",,0,07,","2.5",",,0,01,","20.0",",0,01,","1718.3","0","","","397.2",",0","","","","","","","","","","","8.6",",,,0","31",",,,0","4.15",",0","9.83",",,,0","-1.53",",,,0","","","",""
"USC00185934","2002-03","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0",",0","1",",0","0",",0","11","","3","","-12.8",",0,05,","0",",,0,31,+","0",",T,0,22,+","29.5",",,0,20,","23.9",",0,15,","2075.2","0","","","356.9",",0","","","","","","","","","","","111.9",",,,0","0",",T,,0","6.82",",0","12.84",",,,0","0.80",",,,0","","","",""
"USC00185934","2002-04","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","28.4","0","28.4",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","10",",0","1",",0","9","","4","","-4.4",",0,07,","0",",,0,30,+","3",",,0,06,","28.7",",,0,28,","32.2",",0,17,","2267.4","0","","","192.2",",0","","","","","","","","","","","65.2",",,,0","3",",,,0","12.87",",0","19.07",",,,0","6.67",",,,0","","","",""
"USC00185934","2002-05","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","53.7","0","25.3",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","8","","9","","0.6",",0,21,+","0",",,0,31,+","0",",,0,31,+","26.4",",,0,18,","29.4",",0,31,","2360.2","0","","","92.8",",0","","","","","","","","","","","86.9",",,,0","0",",,,0","16.15",",0","22.85",",,,0","9.46",",,,0","","","",""
"USC00185934","2002-06","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","161.3","0","107.6",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","6","","6","","10.6",",0,18,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,13,","32.8",",0,25,+","2364.7","0","","","4.5",",0","","","","","","","","","","","58.0",",,,0","0",",,,0","21.77",",0","27.61",",,,0","15.93",",,,0","","","",""
"USC00185934","2002-07","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","352.6","0","191.3",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","8","","8","","10.0",",0,12,+","0",",,0,31,+","0",",,0,31,+","22.9",",,0,26,","35.6",",0,04,","0.0","0","","","0.0",",0","","","","","","","","","","","57.2",",,,0","0",",,,0","24.50",",0","30.66",",,,0","18.35",",,,0","","","",""
"USC00185934","2002-08","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","547.1","0","194.5",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","15",",0","4","","5","","12.2",",0,07,","0",",,0,31,+","0",",,0,31,+","36.1",",,0,24,","36.1",",0,13,+","3.9","0","","","3.9",",0","","","","","","","","","","","107.2",",,,0","0",",,,0","24.48",",0","30.67",",,,0","18.29",",,,0","","","",""
"USC00185934","2002-09","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","610.7","0","63.6",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","8","","1","","6.7",",0,24,","0",",,0,30,+","0",",,0,30,+","33.0",",,0,27,","32.2",",0,10,","14.3","0","","","10.4",",0","","","","","","","","","","","117.0",",,,0","0",",,,0","20.11",",0","25.87",",,,0","14.34",",,,0","","","",""
"USC00185934","2002-10","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","629.4","0","18.7",",0","16",",0","9",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","7",",0","0",",0","13","","1","","0.0",",0,22,","0",",,0,31,+","0",",,0,31,+","59.9",",,0,11,","28.3",",0,03,+","226.5","0","","","212.2",",0","","","","","","","","","","","181.3",",,,0","0",",,,0","12.09",",0","16.00",",,,0","8.18",",,,0","","","",""
"USC00185934","2002-11","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","629.4","0","0.0",",0","10",",0","9",",0","0",",0","0",",0","1",",0","0",",0","11",",0","0",",0","1",",0","0",",0","11","","","","-6.7",",0,28,","0",",T,0,28,+","33",",,0,27,","25.1",",,0,17,","21.1",",0,10,","591.5","0","","","365.0",",0","","","","","","","","","","","102.5",",,,0","33",",,,0","6.17",",0","10.46",",,,0","1.87",",,,0","","","",""
"USC00185934","2002-12","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","629.4","0","0.0",",0","11",",0","6",",0","2",",0","16",",0","2",",0","0",",0","27",",0","3",",0","0",",0","0",",0","9","","","","-14.4",",0,07,","203",",,0,05,","208",",,0,05,","49.5",",,0,11,","13.9",",0,20,","1152.3","0","","","560.8",",0","","","","","","","","","","","137.2",",,,0","412",",,,0","0.24",",0","4.47",",,,0","-3.98",",,,0","","","",""
"USC00185934","2003-01","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","14",",0","4",",0","0",",0","10",",0","3",",0","1",",0","27",",0","16",",0","0",",0","0",",0","12","","","","-18.3",",0,18,","76",",,0,07,+","66",",,0,05,","23.6",",,0,02,","12.2",",0,09,","1825.0","0","","","672.7",",0","","","","","","","","","","","70.8",",,,0","232",",,,0","-3.37",",0","0.55",",,,0","-7.28",",,,0","","","",""
"USC00185934","2003-02","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","15",",0","10",",0","2",",0","22",",0","7",",0","0",",0","24",",0","7",",0","0",",0","0",",0","15","","","","-12.2",",0,17,+","559",",,0,17,","325",",,0,16,","40.4",",,0,22,","8.3",",0,20,","2387.2","0","","","562.2",",0","","","","","","","","","","","141.9",",,,0","913",",,,0","-1.74",",0","2.25",",,,0","-5.74",",,,0","","","",""
"USC00185934","2003-03","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","14",",0","7",",0","1",",0","12",",0","1",",0","0",",0","14",",0","0",",0","1",",0","0",",0","15","","1","","-12.2",",0,04,","254",",,0,01,","76",",,0,30,","35.3",",,0,20,","21.1",",0,25,","2773.0","0","","","385.8",",0","","","","","","","","","","","91.0",",,,0","86",",,,0","5.89",",0","12.04",",,,0","-0.27",",,,0","","","",""
"USC00185934","2003-04","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","2.2","0","2.2",",0","13",",0","6",",0","0",",0","1",",0","1",",0","0",",0","3",",0","0",",0","8",",0","0",",0","12","","1","","-3.9",",0,01,","25",",,0,07,","38",",,0,07,","18.5",",,0,26,","27.8",",0,16,","2990.0","0","","","217.0",",0","","","","","","","","","","","66.7",",,,0","38",",,,0","11.18",",0","17.45",",,,0","4.90",",,,0","","","",""
"USC00185934","2003-05","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","8.7","0","6.5",",0","19",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","19","","8","","2.8",",0,19,","0",",,0,31,+","0",",,0,31,+","40.9",",,0,16,","26.7",",0,07,","3094.7","0","","","104.7",",0","","","","","","","","","","","158.7",",,,0","0",",,,0","15.16",",0","20.09",",,,0","10.24",",,,0","","","",""
"USC00185934","2003-06","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","89.3","0","80.6",",0","16",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","16","","6","","7.8",",0,02,","0",",,0,30,+","0",",,0,30,+","39.1",",,0,07,","32.2",",0,26,+","3119.7","0","","","25.0",",0","","","","","","","","","","","174.6",",,,0","0",",,,0","20.19",",0","25.23",",,,0","15.15",",,,0","","","",""
"USC00185934","2003-07","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","240.8","0","151.5",",0","11",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","13","","9","","13.3",",0,20,","0",",,0,31,+","0",",,0,31,+","32.8",",,0,23,","31.7",",0,05,","0.0","0","","","0.0",",0","","","","","","","","","","","127.6",",,,0","0",",,,0","23.22",",0","28.28",",,,0","18.16",",,,0","","","",""
"USC00185934","2003-08","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","412.8","0","172.0",",0","17",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","16","","13","","12.8",",0,25,","0",",,0,31,+","0",",,0,31,+","41.4",",,0,11,","32.2",",0,14,","0.0","0","","","0.0",",0","","","","","","","","","","","121.9",",,,0","0",",,,0","23.88",",0","28.73",",,,0","19.04",",,,0","","","",""
"USC00185934","2003-09","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","455.7","0","42.9",",0","13",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","12","","5","","5.0",",0,30,","0",",,0,30,+","0",",,0,30,+","63.2",",,0,23,","27.8",",0,01,","18.3","0","","","18.3",",0","","","","","","","","","","","207.1",",,,0","0",",,,0","19.15",",0","23.98",",,,0","14.33",",,,0","","","",""
"USC00185934","2003-10","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","455.7","0","0.0",",0","10",",0","7",",0","3",",0","0",",0","0",",0","0",",0","2",",0","0",",0","8",",0","0",",0","14","","2","","-1.7",",0,24,","0",",,0,31,+","0",",,0,31,+","48.3",",,0,27,","24.4",",0,12,+","223.6","0","","","205.3",",0","","","","","","","","","","","140.6",",,,0","0",",,,0","11.71",",0","17.47",",,,0","5.95",",,,0","","","",""
"USC00185934","2003-11","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","459.6","0","3.9",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","4",",0","0",",0","8","","1","","-6.7",",0,10,","0",",,0,30,+","0",",T,0,25,+","32.8",",,0,19,","27.8",",0,04,","485.0","0","","","261.4",",0","","","","","","","","","","","119.2",",,,0","0",",T,,0","9.75",",0","14.78",",,,0","4.72",",,,0","","","",""
"USC00185934","2003-12","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","459.6","0","0.0",",0","9",",0","7",",0","2",",0","10",",0","3",",0","0",",0","25",",0","3",",0","0",",0","0",",0","5","","","","-9.4",",0,08,","203",",,0,06,","150",",,0,05,","39.4",",,0,11,","15.6",",0,23,","1005.9","0","","","520.9",",0","","","","","","","","","","","126.5",",,,0","381",",,,0","1.53",",0","5.65",",,,0","-2.58",",,,0","","","",""
"USC00185934","2004-01","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","9",",0","6",",0","0",",0","14",",0","5",",0","2",",0","26",",0","21",",0","0",",0","0",",0","9","","","","-18.3",",0,25,+","254",",,0,27,","191",",,0,26,","17.5",",,0,18,","17.8",",0,03,","1694.0","0","","","688.1",",0","","","","","","","","","","","54.3",",,,0","479",",,,0","-3.86",",0","0.34",",,,0","-8.06",",,,0","","","",""
"USC00185934","2004-02","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","4",",0","3",",0","1",",0","19",",0","0",",0","0",",0","28",",0","2",",0","0",",0","0",",0","4","","","","-13.9",",0,16,","178",",,0,01,","15",",,0,24,","49.5",",,0,06,","16.1",",0,29,","2214.2","0","","","520.2",",0","","","","","","","","","","","74.6",",,,0","23",",,,0","0.40",",0","4.96",",,,0","-4.16",",,,0","","","",""
"USC00185934","2004-03","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","12",",0","5",",0","0",",0","1",",0","1",",0","0",",0","15",",0","0",",0","1",",0","0",",0","11","","","","-8.3",",0,23,","25",",,0,16,","33",",,0,16,","20.8",",,0,06,","24.4",",0,26,","2568.4","0","","","354.2",",0","","","","","","","","","","","65.0",",,,0","71",",,,0","6.91",",0","12.33",",,,0","1.49",",,,0","","","",""
"USC00185934","2004-04","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","9.7","0","9.7",",0","15",",0","8",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","11",",0","0",",0","13","","3","","-3.9",",0,06,","0",",,0,30,+","0",",T,0,04,","27.7",",,0,26,","30.0",",0,19,","2768.5","0","","","200.1",",0","","","","","","","","","","","136.9",",,,0","0",",T,,0","11.99",",0","17.62",",,,0","6.35",",,,0","","","",""
"USC00185934","2004-05","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","91.3","0","81.6",",0","14",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","12","","12","","3.3",",0,04,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,19,","30.0",",0,24,+","2796.8","0","","","28.3",",0","","","","","","","","","","","121.6",",,,0","0",",,,0","20.05",",0","25.73",",,,0","14.38",",,,0","","","",""
"USC00185934","2004-06","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","169.0","0","77.7",",0","12",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","14","","7","","9.4",",0,27,+","0",",,0,30,+","0",",,0,30,+","60.7",",,0,05,","30.6",",0,18,+","2808.2","0","","","11.4",",0","","","","","","","","","","","164.2",",,,0","0",",,,0","20.54",",0","25.87",",,,0","15.22",",,,0","","","",""
"USC00185934","2004-07","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","310.7","0","141.7",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","16","","7","","13.3",",0,10,","0",",,0,31,+","0",",,0,31,+","54.6",",,0,07,","30.6",",0,05,+","0.0","0","","","0.0",",0","","","","","","","","","","","103.7",",,,0","0",",,,0","22.90",",0","27.93",",,,0","17.88",",,,0","","","",""
"USC00185934","2004-08","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","441.6","0","130.9",",0","11",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","11","","7","","10.0",",0,07,","0",",,0,31,+","0",",,0,31,+","42.9",",,0,01,","31.7",",0,28,","3.9","0","","","3.9",",0","","","","","","","","","","","93.9",",,,0","0",",,,0","22.43",",0","27.69",",,,0","17.17",",,,0","","","",""
"USC00185934","2004-09","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","501.8","0","60.2",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","12","","3","","7.2",",0,20,","0",",,0,30,+","0",",,0,30,+","121.9",",,0,18,","29.4",",0,23,+","12.9","0","","","9.0",",0","","","","","","","","","","","227.7",",,,0","0",",,,0","20.04",",0","25.07",",,,0","15.01",",,,0","","","",""
"USC00185934","2004-10","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","502.7","0","0.9",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","7",",0","0",",0","12","","1","","0.0",",0,18,","0",",,0,31,+","0",",T,0,16,","13.5",",,0,14,","25.0",",0,08,+","201.4","0","","","188.5",",0","","","","","","","","","","","39.5",",,,0","0",",T,,0","12.28",",0","17.30",",,,0","7.26",",,,0","","","",""
"USC00185934","2004-11","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","502.7","0","0.0",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","1",",0","0",",0","11","","","","-4.4",",0,10,","0",",,0,30,+","0",",,0,30,+","25.1",",,0,04,","21.7",",0,07,","500.9","0","","","299.5",",0","","","","","","","","","","","82.4",",,,0","0",",,,0","8.35",",0","13.33",",,,0","3.37",",,,0","","","",""
"USC00185934","2004-12","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","502.7","0","0.0",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","20",",0","4",",0","0",",0","0",",0","6","","1","","-15.0",",0,20,","0",",T,0,27,+","13",",,0,20,","36.3",",,0,23,","16.1",",0,08,","1002.3","0","","","501.4",",0","","","","","","","","","","","103.9",",,,0","18",",,,0","2.16",",0","6.63",",,,0","-2.31",",,,0","","","",""
"USC00185934","2005-01","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","15",",0","7",",0","1",",0","14",",0","4",",0","0",",0","20",",0","8",",0","0",",0","0",",0","15","","","","-17.2",",0,22,","178",",,0,22,","163",",,0,22,","55.4",",,0,14,","17.8",",0,01,","1583.2","0","","","580.9",",0","","","","","","","","","","","109.4",",,,0","299",",,,0","-0.40",",0","3.95",",,,0","-4.76",",,,0","","","",""
"USC00185934","2005-02","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","12",",0","7",",0","0",",0","11",",0","5",",0","0",",0","22",",0","3",",0","0",",0","0",",0","10","","","","-11.1",",0,19,+","152",",,0,03,","109",",,0,28,","13.0",",,0,14,","15.6",",0,09,","2053.0","0","","","469.8",",0","","","","","","","","","","","52.0",",,,0","367",",,,0","1.55",",0","6.51",",,,0","-3.41",",,,0","","","",""
"USC00185934","2005-03","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","10",",0","6",",0","2",",0","6",",0","2",",0","0",",0","20",",0","3",",0","0",",0","0",",0","7","","2","","-11.1",",0,10,","102",",,0,01,","53",",,0,01,","54.1",",,0,23,","18.9",",0,07,","2526.8","0","","","473.8",",0","","","","","","","","","","","126.4",",,,0","104",",,,0","3.05",",0","8.17",",,,0","-2.07",",,,0","","","",""
"USC00185934","2005-04","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","4.8","0","4.8",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","9",",0","0",",0","7","","2","","-1.1",",0,16,","0",",,0,30,+","0",",T,0,24,+","48.8",",,0,02,","27.8",",0,20,+","2706.2","0","","","179.4",",0","","","","","","","","","","","107.0",",,,0","0",",T,,0","12.51",",0","19.23",",,,0","5.80",",,,0","","","",""
"USC00185934","2005-05","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","11.2","0","6.4",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","7","","3","","-0.6",",0,03,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,20,","28.9",",0,11,","2836.6","0","","","130.4",",0","","","","","","","","","","","60.0",",,,0","0",",,,0","14.34",",0","20.90",",,,0","7.77",",,,0","","","",""
"USC00185934","2005-06","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","140.5","0","129.3",",0","12",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","7","","5","","10.6",",0,20,+","0",",,0,30,+","0",",,0,30,+","29.5",",,0,29,","32.8",",0,08,","2841.8","0","","","5.2",",0","","","","","","","","","","","73.1",",,,0","0",",,,0","22.47",",0","28.45",",,,0","16.49",",,,0","","","",""
"USC00185934","2005-07","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","323.3","0","182.8",",0","12",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","14","","12","","13.3",",0,24,","0",",,0,31,+","0",",,0,31,+","96.0",",,0,08,","33.3",",0,27,","0.0","0","","","0.0",",0","","","","","","","","","","","322.3",",,,0","0",",,,0","24.23",",0","29.53",",,,0","18.93",",,,0","","","",""
"USC00185934","2005-08","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","502.0","0","178.7",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","14","","4","","10.6",",0,25,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,19,","34.4",",0,13,","0.0","0","","","0.0",",0","","","","","","","","","","","55.0",",,,0","0",",,,0","24.10",",0","29.40",",,,0","18.80",",,,0","","","",""
"USC00185934","2005-09","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","594.7","0","92.7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","6","","","","2.8",",0,30,","0",",,0,30,+","0",",,0,30,+","3.0",",,0,17,","32.2",",0,13,","9.7","0","","","9.7",",0","","","","","","","","","","","8.3",",,,0","0",",,,0","21.10",",0","27.81",",,,0","14.39",",,,0","","","",""
"USC00185934","2005-10","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","605.2","0","10.5",",0","13",",0","9",",0","3",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12",",0","0",",0","15","","","","-1.1",",0,29,","0",",,0,31,+","0",",,0,31,+","117.6",",,0,08,","27.8",",0,02,","173.6","0","","","163.9",",0","","","","","","","","","","","277.0",",,,0","0",",,,0","13.39",",0","18.31",",,,0","8.46",",,,0","","","",""
