"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00028018","1990-03","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","6",",0","0",",0","0",",0","2",",0","1",",0","0",",0","20",",0","0",",0","7",",0","0",",0","","","","","-12.2",",0,14,","51",",,0,13,","38",",,0,13,","2.0",",,0,13,+","23.9",",0,25,+","2580.3","0","357.6",",0","","","","","7.1",",,,0","51",",,,0","6.80",",0","14.92",",,,0","-1.32",",,,0"
"USC00028018","1990-04","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","13",",0","0",",0","","","","","-3.3",",0,19,","0",",,0,30,+","0",",,0,30,+","14.5",",,0,25,","27.8",",0,15,","2806.8","0","226.5",",0","","","","","20.0",",,,0","0",",,,0","10.78",",0","19.64",",,,0","1.93",",,,0"
"USC00028018","1990-05","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","3.0","0","3.0","1,0","3","1,0","2","1,0","0","1,0","0",",0","0",",0","0","1,0","2","1,0","0","1,0","23","1,0","0","1,0","","","","","-2.8","1,0,26,","0",",,0,31,+","0",",,0,31,+","3.3","1,,0,03,","30.0","1,0,23,","2954.8","0","148.0","1,0","","","","","6.6","1,,,0","0",",,,0","13.50","1,0","23.24","1,,,0","3.76","1,,,0"
"USC00028018","1990-06","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","115.0","0","112.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","","","0.6",",0,02,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,12,+","37.8",",0,29,","2970.9","0","16.1",",0","","","","","0.0",",T,,0","0",",,,0","21.53",",0","31.89",",,,0","11.17",",,,0"
"USC00028018","1990-07","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","255.1","0","140.1",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","","","5.0",",0,22,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,09,","37.2",",0,01,","0.0","0","0.0",",0","","","","","25.2",",,,0","0",",,,0","22.85",",0","31.10",",,,0","14.61",",,,0"
"USC00028018","1990-08","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","326.9","0","71.8",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","7",",0","","","","","9.4",",0,26,+","0",",,0,31,+","0",",,0,31,+","22.9",",,0,14,","33.3",",0,30,","6.7","0","6.7",",0","","","","","50.2",",,,0","0",",,,0","20.43",",0","28.76",",,,0","12.10",",,,0"
"USC00028018","1990-09","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","377.5","0","50.6",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","","","","","5.0",",0,29,","0",",,0,30,+","0",",,0,30,+","17.5",",,0,01,","32.8",",0,14,","43.1","0","36.4",",0","","","","","86.5",",,,0","0",",,,0","18.81",",0","26.16",",,,0","11.46",",,,0"
"USC00028018","1990-10","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","377.5","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","19",",0","0",",0","","","","","-5.6",",0,21,","0",",,0,31,+","0",",,0,31,+","4.6",",,0,20,","25.6",",0,14,+","236.3","0","193.2",",0","","","","","6.6",",,,0","0",",,,0","12.10",",0","20.90",",,,0","3.30",",,,0"
"USC00028018","1990-11","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","377.5","0","0.0",",0","6",",0","3",",0","0",",0","0","2,0","0","1,0","0",",0","25",",0","0",",0","2",",0","0",",0","","","","","-11.1",",0,29,","0","2,T,0,27,+","0","1,T,0,27,+","11.2",",,0,02,","21.1",",0,16,+","630.4","0","394.1",",0","","","","","23.2",",,,0","0","1,T,,0","5.20",",0","13.02",",,,0","-2.63",",,,0"
"USC00028018","1990-12","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","377.5","0","0.0",",0","6",",0","5",",0","0",",0","9",",0","3",",0","6",",0","30",",0","8",",0","0",",0","0",",0","","","","","-25.6",",0,26,+","152",",,0,22,","152",",,0,22,","7.1",",,0,16,","14.4",",0,11,","1298.9","0","668.5",",0","","","","","19.4",",,,0","267",",,,0","-3.23",",0","4.16",",,,0","-10.63",",,,0"
"USC00028018","1991-01","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","9",",0","2",",0","0",",0","2",",0","1",",0","0",",0","30",",0","4",",0","0",",0","0",",0","","","","","-15.0",",0,30,","51",",,0,21,","51",",,0,21,","13.5",",,0,06,","11.7",",0,27,","1879.1","0","580.2",",0","","","","","22.1",",,,0","64",",,,0","-0.38",",0","5.55",",,,0","-6.31",",,,0"
"USC00028018","1991-02","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","1",",0","0",",0","0",",0","26",",0","0",",0","0",",0","0",",0","","","","","-11.1",",0,01,","25",",,0,18,","13",",,0,18,","5.6",",,0,18,","19.4",",0,16,","2281.6","0","402.5",",0","","","","","9.2",",,,0","13",",,,0","3.96",",0","13.41",",,,0","-5.50",",,,0"
"USC00028018","1991-03","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","8",",0","6",",0","0",",0","3",",0","3",",0","0",",0","26",",0","0",",0","1",",0","0",",0","","","","","-11.7",",0,08,","51",",,0,28,+","64",",,0,28,","14.7",",,0,01,","21.1",",0,05,","2742.3","0","460.7",",0","","","","","37.1",",,,0","140",",,,0","3.47",",0","10.93",",,,0","-3.98",",,,0"
"USC00028018","1991-04","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","6",",0","0",",0","","","","","-7.8",",0,13,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","25.6",",0,06,","3033.9","0","291.6",",0","","","","","0.0",",,,0","0",",,,0","8.61",",0","18.48",",,,0","-1.26",",,,0"
"USC00028018","1991-05","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.9","0","0.9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","23",",0","0",",0","","","","","-5.0",",0,03,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,31,","27.8",",0,26,","3200.5","0","166.6",",0","","","","","0.3",",,,0","0",",,,0","12.99",",0","22.76",",,,0","3.22",",,,0"
"USC00028018","1991-06","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","14.0","0","13.1",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","","","","","1.7",",0,02,+","0",",,0,30,+","0",",,0,30,+","9.7",",,0,01,","32.8",",0,19,","3261.4","0","60.9",",0","","","","","16.1",",,,0","0",",,,0","16.74",",0","26.33",",,,0","7.15",",,,0"
"USC00028018","1991-07","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","115.9","0","101.9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","5.6",",0,06,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,12,","35.0",",0,03,","0.0","0","0.0",",0","","","","","17.8",",,,0","0",",,,0","21.62",",0","30.20",",,,0","13.04",",,,0"
"USC00028018","1991-08","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","228.1","0","112.2",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","","","10.0",",0,07,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,24,","33.9",",0,22,","0.0","0","0.0",",0","","","","","56.7",",,,0","0",",,,0","21.95",",0","29.85",",,,0","14.05",",,,0"
"USC00028018","1991-09","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","254.2","0","26.1",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","2.2",",0,30,","0",",,0,30,+","0",",,0,30,+","13.0",",,0,06,","32.2",",0,10,","23.3","0","23.3",",0","","","","","25.5",",,,0","0",",,,0","18.43",",0","26.91",",,,0","9.95",",,,0"
"USC00028018","1991-10","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","255.1","0","0.9",",0","3",",0","2",",0","0",",0","1",",0","1",",0","0",",0","4",",0","0",",0","22",",0","0",",0","","","","","-8.9",",0,31,","25",",,0,31,","38",",,0,31,","5.1",",,0,31,","28.9",",0,17,+","171.1","0","147.8",",0","","","","","9.1",",,,0","38",",,,0","13.59",",0","22.79",",,,0","4.40",",,,0"
"USC00028018","1991-11","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","255.1","0","0.0",",0","5",",0","3",",0","1",",0","1",",0","1",",0","0",",0","24",",0","0",",0","1",",0","0",",0","","","","","-11.1",",0,25,","127",",,0,30,","127",",,0,30,","27.2",",,0,15,","22.8",",0,09,","582.4","0","411.3",",0","","","","","47.0",",,,0","127",",,,0","4.62",",0","12.09",",,,0","-2.84",",,,0"
"USC00028018","1991-12","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","255.1","0","0.0",",0","7",",0","6",",0","0",",0","7",",0","1",",0","1",",0","30",",0","1",",0","0",",0","0",",0","","","","","-17.8",",0,02,","203",",,0,01,","64",",,0,01,","10.9",",,0,11,","11.7",",0,08,","1155.1","0","572.7",",0","","","","","40.4",",,,0","64",",,,0","-0.14",",0","5.47",",,,0","-5.76",",,,0"
"USC00028018","1992-01","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","5",",0","5",",0","0",",0","24",",0","4",",0","4",",0","31",",0","14",",0","0",",0","0",",0","","","","","-20.6",",0,16,","178",",,0,13,+","165",",,0,12,","10.2",",,0,12,","12.2",",0,26,+","1859.7","0","704.6",",0","","","","","31.5",",,,0","356",",,,0","-4.40",",0","1.93",",,,0","-10.72",",,,0"
"USC00028018","1992-02","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","0",",0","0",",0","","","","","-7.8",",0,19,+","0",",T,0,09,+","0",",,0,29,+","1.3",",,0,11,","18.9",",0,23,","2298.0","0","438.3",",0","","","","","2.8",",,,0","0",",,,0","3.22",",0","10.29",",,,0","-3.86",",,,0"
"USC00028018","1992-03","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","9",",0","3",",0","0",",0","1",",0","0",",0","0",",0","24",",0","0",",0","0",",0","0",",0","","","","","-5.6",",0,20,+","25",",,0,08,","13",",,0,08,","14.2",",,0,31,","20.0",",0,26,","2679.9","0","381.9",",0","","","","","33.9",",,,0","13",",,,0","6.01",",0","14.19",",,,0","-2.17",",,,0"
"USC00028018","1992-04","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","1.7","0","1.7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","18",",0","0",",0","","","","","-1.7",",0,03,","0",",,0,30,+","0",",,0,30,+","3.8",",,0,02,","29.4",",0,29,","2860.5","0","180.6",",0","","","","","5.6",",,,0","0",",,,0","12.37",",0","21.58",",,,0","3.16",",,,0"
"USC00028018","1992-05","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","2.3","0","0.6",",0","18",",0","8",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","0",",0","","","","","0.0",",0,22,","0",",,0,31,+","0",",,0,31,+","27.4",",,0,28,","27.8",",0,19,+","2977.4","0","116.9",",0","","","","","70.5",",,,0","0",",,,0","14.58",",0","22.69",",,,0","6.47",",,,0"
"USC00028018","1992-06","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","31.0","0","28.7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","","","3.3",",0,30,","0",",,0,30,+","0",",,0,30,+","2.8",",,0,24,","33.3",",0,29,","3001.3","0","23.9",",0","","","","","5.7",",,,0","0",",,,0","18.49",",0","27.53",",,,0","9.45",",,,0"
"USC00028018","1992-07","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","142.2","0","111.2",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","6.7",",0,03,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,25,","35.6",",0,07,+","2.2","0","2.2",",0","","","","","60.8",",,,0","0",",,,0","21.85",",0","29.92",",,,0","13.77",",,,0"
"USC00028018","1992-08","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","231.1","0","88.9",",0","10",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","","","","","7.8",",0,30,+","0",",,0,31,+","0",",,0,31,+","45.0",",,0,24,","34.4",",0,20,","21.4","0","19.2",",0","","","","","110.2",",,,0","0",",,,0","20.58",",0","28.61",",,,0","12.55",",,,0"
"USC00028018","1992-09","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","249.9","0","18.8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","1.7",",0,07,","0",",,0,30,+","0",",,0,30,+","2.8",",,0,17,","30.0",",0,19,+","49.0","0","27.6",",0","","","","","4.8",",,,0","0",",,,0","18.04",",0","27.72",",,,0","8.36",",,,0"
"USC00028018","1992-10","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","249.9","0","0.0",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","24",",0","0",",0","","","","","-2.2",",0,08,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,29,","26.7",",0,14,+","203.9","0","154.9",",0","","","","","34.3",",,,0","0",",,,0","13.34",",0","22.91",",,,0","3.77",",,,0"
"USC00028018","1992-11","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","249.9","0","0.0",",0","3",",0","1",",0","0",",0","1",",0","1",",0","0",",0","29",",0","0",",0","0",",0","0",",0","","","","","-13.9",",0,26,+","25",",,0,11,","38",",,0,11,","10.9",",,0,11,","18.9",",0,03,","681.9","0","478.0",",0","","","","","11.7",",,,0","38",",,,0","2.40",",0","10.19",",,,0","-5.39",",,,0"
"USC00028018","1992-12","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","249.9","0","0.0",",0","10",",0","6",",0","0",",0","22",",0","5",",0","0",",0","27",",0","8",",0","0",",0","0",",0","","","","","-16.7",",0,17,","152",",,0,05,","140",",,0,05,","23.6",",,0,04,","12.8",",0,04,+","1328.1","0","646.2",",0","","","","","61.5",",,,0","317",",,,0","-2.51",",0","3.51",",,,0","-8.53",",,,0"
"USC00028018","1993-01","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","11",",0","5",",0","0",",0","2",",0","1","1,0","0",",0","28",",0","1",",0","0",",0","0",",0","","","","","-13.9",",0,04,","25",",,0,11,+","38","1,,0,11,","18.3",",,0,08,","15.6",",0,23,","1828.8","0","500.7",",0","","","","","57.2",",,,0","38","1,,,0","2.18",",0","8.66",",,,0","-4.29",",,,0"
"USC00028018","1993-02","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","9",",0","3",",0","0",",0","1",",0","1",",0","0",",0","23",",0","0",",0","0",",0","0",",0","","","","","-8.9",",0,02,","76",",,0,15,","89",",,0,15,","16.5",",,0,15,","16.1",",0,08,","2250.1","0","421.3",",0","","","","","33.3",",,,0","89",",,,0","3.29",",0","9.84",",,,0","-3.27",",,,0"
"USC00028018","1993-03","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","6",",0","1",",0","0",",0","1",",0","1",",0","0",",0","28",",0","0",",0","3",",0","0",",0","","","","","-8.3",",0,13,","51",",,0,29,","76",",,0,29,","7.9",",,0,29,","22.8",",0,24,","2609.5","0","359.4",",0","","","","","12.2",",,,0","76",",,,0","6.74",",0","15.80",",,,0","-2.32",",,,0"
"USC00028018","1993-04","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","16",",0","0",",0","","","","","-6.7",",0,09,+","0",",,0,30,+","0",",,0,30,+","0.3",",,0,07,","26.7",",0,22,","2850.4","0","240.9",",0","","","","","0.3",",,,0","0",",,,0","10.30",",0","19.99",",,,0","0.61",",,,0"
"USC00028018","1993-05","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","2.8","0","2.8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","29",",0","0",",0","","","","","-3.9",",0,10,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,14,","29.4",",0,31,+","2939.0","0","88.6",",0","","","","","15.5",",,,0","0",",,,0","15.57",",0","25.18",",,,0","5.95",",,,0"
"USC00028018","1993-06","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","47.5","0","44.7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","29",",0","9",",0","","","","","-2.2",",0,07,","0",",,0,30,+","0",",,0,30,+","1.8",",,0,07,","36.1",",0,27,","2984.8","0","45.8",",0","","","","","1.8",",,,0","0",",,,0","18.30",",0","29.26",",,,0","7.34",",,,0"
"USC00028018","1993-07","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","150.2","0","102.7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","6.7",",0,26,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,30,+","35.0",",0,29,","0.1","0","0.1",",0","","","","","1.0",",,,0","0",",,,0","21.64",",0","31.29",",,,0","12.00",",,,0"
"USC00028018","1993-08","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","248.2","0","98.0",",0","17",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","","","9.4",",0,31,+","0",",,0,31,+","0",",,0,31,+","25.4",",,0,27,+","35.6",",0,02,","8.7","0","8.6",",0","","","","","110.6",",,,0","0",",,,0","21.22",",0","28.96",",,,0","13.47",",,,0"
"USC00028018","1993-09","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","274.3","0","26.1",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","1.1",",0,26,","0",",,0,30,+","0",",,0,30,+","6.4",",,0,14,","30.6",",0,11,+","61.8","0","53.1",",0","","","","","12.3",",,,0","0",",,,0","17.43",",0","26.91",",,,0","7.95",",,,0"
"USC00028018","1993-10","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","275.3","0","1.0",",0","8",",0","2",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","12",",0","0",",0","","","","","-7.8",",0,31,","0",",,0,31,+","0",",,0,31,+","33.5",",,0,07,","29.4",",0,04,","276.9","0","215.1",",0","","","","","44.1",",,,0","0",",,,0","11.43",",0","20.00",",,,0","2.86",",,,0"
"USC00028018","1993-11","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","275.3","0","0.0",",0","5",",0","4",",0","1",",0","4",",0","1",",0","0",",0","24",",0","0",",0","0",",0","0",",0","","","","","-16.1",",0,26,","229",",,0,13,","229",",,0,13,","27.7",",,0,13,","19.4",",0,05,","708.7","0","431.8",",0","","","","","56.4",",,,0","242",",,,0","3.94",",0","11.71",",,,0","-3.83",",,,0"
"USC00028018","1993-12","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","275.3","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","0",",0","0",",0","","","","","-15.6",",0,24,","0",",T,0,15,+","0",",T,0,15,+","2.8",",,0,12,","17.2",",0,10,","1260.4","0","551.7",",0","","","","","2.8",",,,0","0",",T,,0","0.54",",0","9.05",",,,0","-7.98",",,,0"
"USC00028018","1994-01","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","1",",0","1",",0","0",",0","31",",0","0",",0","0",",0","0",",0","","","","","-16.1",",0,31,","25",",,0,31,","25",",,0,31,","1.5",",,0,31,","19.4",",0,05,","1779.1","0","518.7",",0","","","","","2.8",",,,0","25",",,,0","1.60",",0","10.83",",,,0","-7.62",",,,0"
"USC00028018","1994-02","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","1",",0","1",",0","0",",0","27",",0","2",",0","0",",0","0",",0","","","","","-16.7",",0,01,","76",",,0,08,","76",",,0,08,","13.0",",,0,18,","17.8",",0,27,+","2239.8","0","460.7",",0","","","","","20.2",",,,0","76",",,,0","1.88",",0","9.92",",,,0","-6.16",",,,0"
"USC00028018","1994-03","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0","1,0","5",",0","3",",0","0",",0","1","2,0","1",",0","0",",0","21",",0","0","1,0","3","1,0","0","1,0","","","","","-8.3",",0,08,","25","2,,0,12,","114",",,0,26,","13.5",",,0,26,","22.2","1,0,17,","2574.9","0","335.1","1,0","","","","","25.2",",,,0","127",",,,0","7.09","1,0","15.68","1,,,0","-1.51",",,,0"
"USC00028018","1994-04","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","1.1","0","1.1",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","13",",0","0",",0","","","","","-5.0",",0,12,","0",",T,0,27,+","13",",,0,25,","6.4",",,0,27,","27.2",",0,21,+","2816.8","0","241.9",",0","","","","","13.3",",,,0","21",",,,0","10.31",",0","19.25",",,,0","1.37",",,,0"
"USC00028018","1994-05","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","6.1","0","5.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","23",",0","0",",0","","","","","-2.2",",0,20,+","0",",,0,31,+","0",",,0,31,+","24.6",",,0,25,","30.6",",0,31,","2964.4","0","147.6",",0","","","","","40.7",",,,0","0",",,,0","13.73",",0","23.00",",,,0","4.46",",,,0"
"USC00028018","1994-06","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","107.8","0","101.7",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","","","5.0",",0,01,","0",",,0,30,+","0",",,0,30,+","5.6",",,0,22,","36.7",",0,30,+","2966.3","0","1.9",",0","","","","","9.9",",,,0","0",",,,0","21.66",",0","31.57",",,,0","11.74",",,,0"
"USC00028018","1994-07","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","263.5","0","155.7",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","7.2",",0,07,","0",",,0,31,+","0",",,0,31,+","4.6",",,0,31,","35.6",",0,01,","0.0","0","0.0",",0","","","","","15.7",",,,0","0",",,,0","23.35",",0","32.90",",,,0","13.81",",,,0"
"USC00028018","1994-08","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","416.5","0","153.0",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","11.1",",0,13,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,31,","37.2",",0,05,","0.0","0","0.0",",0","","","","","61.2",",,,0","0",",,,0","23.27",",0","31.75",",,,0","14.78",",,,0"
"USC00028018","1994-09","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","450.9","0","34.4","1,0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","27","1,0","0","1,0","","","","","4.4",",0,16,+","0",",,0,30,+","0",",,0,30,+","25.9",",,0,03,","30.6","1,0,10,","23.9","0","23.9","1,0","","","","","53.9",",,,0","0",",,,0","18.72","1,0","26.95","1,,,0","10.50",",,,0"
"USC00028018","1994-10","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","450.9","0","0.0",",0","5",",0","4",",0","1",",0","1",",0","1",",0","0",",0","9",",0","0",",0","14",",0","0",",0","","","","","-2.8",",0,31,+","25",",,0,17,","38",",,0,17,","25.7",",,0,16,","26.7",",0,01,","245.0","0","221.1",",0","","","","","39.7",",,,0","38",",,,0","11.20",",0","19.98",",,,0","2.42",",,,0"
"USC00028018","1994-11","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","450.9","0","0.0",",0","6",",0","4",",0","0",",0","2",",0","2",",0","0",",0","21",",0","2",",0","2",",0","0",",0","","","","","-11.7",",0,29,","25",",,0,19,+","51",",,0,19,","24.6",",,0,04,","22.8",",0,02,","669.8","0","424.8",",0","","","","","53.4",",,,0","76",",,,0","4.17",",0","10.95",",,,0","-2.61",",,,0"
"USC00028018","1994-12","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","450.9","0","0.0",",0","6",",0","3",",0","0",",0","1",",0","1",",0","0",",0","26",",0","0",",0","0",",0","0",",0","","","","","-13.9",",0,10,","51",",,0,30,","38",",,0,30,","6.1",",,0,30,","16.1",",0,19,+","1168.6","0","498.8",",0","","","","","14.2",",,,0","38",",,,0","2.24",",0","9.66",",,,0","-5.18",",,,0"
"USC00028018","1995-01","34.5","-110.33333","1853.2","SNOWFLAKE 15 W, AZ US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","2",",0","2",",0","0",",0","29",",0","0",",0","0",",0","0",",0","","","","","-12.8",",0,30,","51",",,0,06,+","51",",,0,05,","6.9",",,0,06,","17.8",",0,15,","1699.0","0","530.4",",0","","","","","16.6",",,,0","76",",,,0","1.22",",0","7.54",",,,0","-5.09",",,,0"
