"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00397287","1926-09","43.23333","-100.85","816.9","ROSEBUD, SD US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18.8",",,6,03,","","","","","","","","","22.1",",,,6","","","","","","","",""
"USC00397287","1926-10","43.23333","-100.85","816.9","ROSEBUD, SD US","","","0.0","5,6","3",",6","3",",6","1",",6","","","","","0","2,6","7","2,6","0","5,6","16","5,6","0","5,6","","","-8.3","2,6,24,","","","","","25.9",",,6,03,","30.6","5,6,07,","","","","","172.6","5,6","33.5",",,,6","","","11.50","5,6","20.01","5,,,6","2.99","2,,,6"
"USC00397287","1926-11","43.23333","-100.85","816.9","ROSEBUD, SD US","","","0.0","1,6","5",",6","4",",6","0",",6","","","5",",6","0","1,6","28","1,6","6",",6","0",",6","0",",6","","","-15.0","1,6,26,","","","64",",,6,07,","5.6",",,6,07,","18.9",",6,05,","","","","","518.3",",6","17.8",",,,6","193",",,,6","0.32","1,6","6.62",",,,6","-5.98","1,,,6"
"USC00397287","1927-01","43.23333","-100.85","816.9","ROSEBUD, SD US","","","","","1","1,6","0","1,6","0","1,6","","","1",",6","","","","","","","","","","","","","","","","","51",",,6,21,","1.5","1,,6,21,","","","","","","","","","1.5","1,,,6","51",",,,6","","","","","",""
"USC00397287","1927-02","43.23333","-100.85","816.9","ROSEBUD, SD US","","","","","4",",6","3",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","203",",,6,01,","53.8",",,6,13,","","","","","","","","","114.2",",,,6","203",",,,6","","","","","",""
"USC00397287","1927-03","43.23333","-100.85","816.9","ROSEBUD, SD US","","","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","14.5",",,6,22,","","","","","","","","","41.4",",,,6","","","","","","","",""
"USC00397287","1927-05","43.23333","-100.85","816.9","ROSEBUD, SD US","","","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","30.0",",,6,19,","","","","","","","","","68.1",",,,6","","","","","","","",""
"USC00397287","1927-06","43.23333","-100.85","816.9","ROSEBUD, SD US","","","","","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,25,","11.4",",,6,25,","","","","","","","","","16.5",",,,6","0",",T,,6","","","","","",""
"USC00397287","1927-08","43.23333","-100.85","816.9","ROSEBUD, SD US","","","","","","","","","","","","","0","3,6","","","","","","","","","","","","","","","","","0","3,,6,31,+","","","","","","","","","","","","","0","3,,,6","","","","","",""
"USC00397287","1927-09","43.23333","-100.85","816.9","ROSEBUD, SD US","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,19,","0.0",",T,6,19,","","","","","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00397287","1927-10","43.23333","-100.85","816.9","ROSEBUD, SD US","","","","","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","5",",,6,17,","0.5",",,6,17,","","","","","","","","","0.5",",,,6","5",",,,6","","","","","",""
"USC00397287","1927-12","43.23333","-100.85","816.9","ROSEBUD, SD US","","","","","6",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","20",",,6,07,","2.5",",,6,13,","","","","","","","","","7.0",",,,6","23",",,,6","","","","","",""
"USC00397287","1929-01","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","6","0.0",",6","6",",6","0",",6","0",",6","","","","","16",",6","31",",6","21",",6","0",",6","0",",6","","","-28.9",",6,29,","","","","","1.3",",,6,19,","9.4",",6,11,","","","","","929.6",",6","4.1",",,,6","","","-11.65",",6","-4.82",",,,6","-18.49",",,,6"
"USC00397287","1929-02","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","6","0.0",",6","5",",6","1",",6","0",",6","","","","","11",",6","28",",6","17",",6","0",",6","0",",6","","","-28.3",",6,08,","","","","","2.5",",,6,06,","6.7",",6,23,","","","","","777.3",",6","6.9",",,,6","","","-9.43",",6","-3.21",",,,6","-15.65",",,,6"
"USC00397287","1929-03","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","6","0.0",",6","8",",6","6",",6","0",",6","","","5",",6","0",",6","27",",6","3",",6","0",",6","0",",6","","","-13.9",",6,01,","","","76",",,6,30,+","13.0",",,6,30,","20.6",",6,10,","","","","","490.8",",6","42.6",",,,6","292",",,,6","2.50",",6","9.09",",,,6","-4.08",",,,6"
"USC00397287","1929-04","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","6","0.0",",6","7",",6","3",",6","1",",6","","","1",",6","0",",6","15",",6","0",",6","5",",6","0",",6","","","-7.2",",6,01,","","","127",",,6,10,","32.3",",,6,24,","27.2",",6,29,","","","","","314.4",",6","61.2",",,,6","127",",,,6","7.85",",6","14.80",",,,6","0.90",",,,6"
"USC00397287","1929-05","43.23333","-100.85","816.9","ROSEBUD, SD US","6.7","6","6.7",",6","12",",6","9",",6","0",",6","","","0",",6","0",",6","4",",6","0",",6","16",",6","0",",6","","","-2.8",",6,16,","","","0",",T,6,05,","11.9",",,6,05,","31.1",",6,23,","","","","","180.6",",6","72.3",",,,6","0",",T,,6","12.72",",6","19.64",",,,6","5.81",",,,6"
"USC00397287","1929-06","43.23333","-100.85","816.9","ROSEBUD, SD US","61.8","6","55.1","1,6","13",",6","6",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","25",",6","5",",6","","","4.4","1,6,24,+","","","","","17.8",",,6,02,","35.0",",6,09,","","","","","51.4",",6","73.7",",,,6","","","18.58","1,6","25.88",",,,6","11.29","1,,,6"
"USC00397287","1929-07","43.23333","-100.85","816.9","ROSEBUD, SD US","243.8","6","182.0",",6","8",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","14",",6","","","9.4",",6,09,","","","","","14.0",",,6,17,","37.8",",6,12,","","","2.2","6","2.2",",6","35.3",",,,6","","","24.13",",6","31.20",",,,6","17.06",",,,6"
"USC00397287","1929-08","43.23333","-100.85","816.9","ROSEBUD, SD US","453.5","6","209.7",",6","8",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","20",",6","","","7.8",",6,14,","","","","","7.1",",,6,21,","42.2",",6,13,+","","","2.2","6","0.0",",6","24.9",",,,6","","","25.10",",6","34.03",",,,6","16.17",",,,6"
"USC00397287","1929-09","43.23333","-100.85","816.9","ROSEBUD, SD US","464.9","6","11.4","4,6","7","1,6","7","1,6","0","1,6","","","","","0","4,6","1","4,6","0","3,6","8","3,6","0","3,6","","","0.0","4,6,06,","","","","","20.3","1,,6,08,","29.4","3,6,03,+","","","154.8","6","152.6","3,6","53.3","1,,,6","","","12.67","4,6","18.19","3,,,6","7.15","4,,,6"
"USC00397287","1929-10","43.23333","-100.85","816.9","ROSEBUD, SD US","464.9","6","0.0","5,6","5",",6","4",",6","0",",6","","","2",",6","0","5,6","6","5,6","1","5,6","5","5,6","0","5,6","","","-5.6","5,6,31,","","","229",",,6,31,","22.9",",,6,31,+","25.6","5,6,18,+","","","375.4","6","220.6","5,6","60.8",",,,6","305",",,,6","9.85","5,6","15.67","5,,,6","4.03","5,,,6"
"USC00397287","1929-11","43.23333","-100.85","816.9","ROSEBUD, SD US","464.9","6","0.0","5,6","","","","","","","","","","","0","5,6","23","5,6","9","5,6","0","5,6","0","5,6","","","-17.2","5,6,22,","","","","","","","10.6","5,6,16,+","","","903.5","6","528.1","5,6","","","","","-2.79","5,6","2.60","5,,,6","-8.18","5,,,6"
"USC00397287","1930-02","43.23333","-100.85","816.9","ROSEBUD, SD US","","","","","","","","","","","","","","","","","","","2","5,6","1","5,6","0","5,6","","","","","","","","","","","21.1","5,6,20,","","","","","","","","","","","","","8.24","5,,,6","",""
"USC00397287","1930-04","43.23333","-100.85","816.9","ROSEBUD, SD US","","","1.7","1,6","13",",6","12",",6","0",",6","","","1",",6","0","1,6","5","1,6","0","1,6","7","1,6","0","1,6","","","-7.2","1,6,01,","","","38",",,6,17,","21.1",",,6,14,","28.9","1,6,07,","","","","","210.6","1,6","105.0",",,,6","38",",,,6","11.13","1,6","18.11","1,,,6","4.14","1,,,6"
"USC00397287","1930-05","43.23333","-100.85","816.9","ROSEBUD, SD US","","","12.2","2,6","11",",6","7",",6","3",",6","","","1",",6","0","2,6","3","2,6","0","1,6","12","1,6","1","1,6","","","-1.1","2,6,18,+","","","38",",,6,17,","85.3",",,6,09,","33.3","1,6,21,","","","","","187.0","1,6","235.3",",,,6","38",",,,6","12.36","2,6","19.04","1,,,6","5.68","2,,,6"
"USC00397287","1930-06","43.23333","-100.85","816.9","ROSEBUD, SD US","","","52.1",",6","9",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","26",",6","3",",6","","","2.8",",6,06,","","","","","18.0",",,6,03,","37.8",",6,28,","","","","","36.4",",6","35.3",",,,6","","","18.86",",6","25.94",",,,6","11.77",",,,6"
"USC00397287","1930-07","43.23333","-100.85","816.9","ROSEBUD, SD US","","","245.6",",6","5",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","24",",6","","","10.6",",6,14,+","","","","","19.6",",,6,20,","41.1",",6,08,","","","0.0","6","0.0",",6","31.8",",,,6","","","26.26",",6","35.25",",,,6","17.26",",,,6"
"USC00397287","1930-08","43.23333","-100.85","816.9","ROSEBUD, SD US","","","173.4","2,6","6",",6","4",",6","0",",6","","","","","0",",6","0",",6","0","2,6","29","2,6","15","2,6","","","11.1",",6,29,","","","","","22.4",",,6,16,","42.8","2,6,03,","","","0.0","6","0.0","2,6","47.5",",,,6","","","24.20","2,6","31.92","2,,,6","16.48",",,,6"
"USC00397287","1930-09","43.23333","-100.85","816.9","ROSEBUD, SD US","","","63.1","1,6","2","1,6","1","1,6","0","1,6","","","0",",6","0",",6","0",",6","0","1,6","28","1,6","8","1,6","","","0.6",",6,25,","","","0",",T,6,25,+","10.2","1,,6,14,","36.7","1,6,18,","","","38.8","6","38.8","1,6","12.0","1,,,6","0",",T,,6","19.08","1,6","28.93","1,,,6","9.23",",,,6"
"USC00397287","1930-10","43.23333","-100.85","816.9","ROSEBUD, SD US","","","","","7",",6","5",",6","0",",6","","","0",",6","","","","","0",",6","13",",6","0",",6","","","","","","","10",",,6,20,","18.5",",,6,03,","31.7",",6,10,","","","","","","","46.4",",,,6","10",",,,6","","","16.82",",,,6","",""
"USC00397287","1930-11","43.23333","-100.85","816.9","ROSEBUD, SD US","","","0.0","2,6","2",",6","2",",6","0",",6","","","2",",6","0","2,6","21","2,6","1",",6","4",",6","0",",6","","","-11.1","2,6,27,","","","229",",,6,21,+","22.9",",,6,21,+","23.9",",6,07,","","","","","419.4",",6","45.8",",,,6","458",",,,6","3.62","2,6","10.94",",,,6","-3.70","2,,,6"
"USC00397287","1930-12","43.23333","-100.85","816.9","ROSEBUD, SD US","","","0.0","3,6","1",",6","1",",6","0",",6","","","1",",6","0","3,6","27","3,6","6","2,6","0","2,6","0","2,6","","","-12.8","3,6,21,","","","28",",,6,16,","2.8",",,6,16,","10.6","2,6,02,","","","","","550.4","2,6","2.8",",,,6","28",",,,6","-1.32","3,6","4.10","2,,,6","-6.74","3,,,6"
"USC00397287","1931-01","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","","0.0","1,6","2",",6","0",",6","0",",6","","","0",",6","2","1,6","29","1,6","5",",6","0",",6","0",",6","","","-21.1","1,6,13,","","","8",",,6,17,","0.8",",,6,17,","17.2",",6,30,","","","","","551.6",",6","1.3",",,,6","13",",,,6","-0.16","1,6","6.50",",,,6","-6.83","1,,,6"
"USC00397287","1931-02","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","","0.0","1,6","1",",6","1",",6","0",",6","","","0",",6","0","1,6","27","1,6","0","1,6","0","1,6","0","1,6","","","-11.7","1,6,10,","","","0",",,6,28,+","9.1",",,6,22,","17.8","1,6,19,","","","","","395.3","1,6","9.1",",,,6","0",",,,6","3.69","1,6","11.11","1,,,6","-3.73","1,,,6"
"USC00397287","1931-03","43.23333","-100.85","816.9","ROSEBUD, SD US","","","","","4",",6","4",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","102",",,6,23,","10.2",",,6,23,","","","","","","","","","23.6",",,,6","127",",,,6","","","","","",""
"USC00397287","1931-04","43.23333","-100.85","816.9","ROSEBUD, SD US","","","3.3","3,6","1","1,6","1","1,6","0","1,6","","","","","0","2,6","12","2,6","0","3,6","14","3,6","1","3,6","","","-6.7","2,6,25,+","","","","","2.8","1,,6,01,","32.2","3,6,06,","","","","","213.2","3,6","2.8","1,,,6","","","10.45","3,6","19.29","3,,,6","1.61","2,,,6"
"USC00397287","1931-05","43.23333","-100.85","816.9","ROSEBUD, SD US","","","11.7","5,6","3",",6","3",",6","1",",6","","","0",",6","0","5,6","7","5,6","0","4,6","13","4,6","3","4,6","","","-5.6","5,6,21,","","","0",",,6,31,+","25.4",",,6,08,","35.0","4,6,23,","","","","","173.3","4,6","39.6",",,,6","0",",,,6","12.37","5,6","20.89","4,,,6","3.84","5,,,6"
"USC00397287","1965-05","43.23333","-100.85","816.9","ROSEBUD, SD US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","0",",,,0","","","","","",""
"USC00397287","1965-06","43.23333","-100.85","816.9","ROSEBUD, SD US","","","52.8","4,0","14",",0","12",",0","1",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","27","3,0","1","3,0","","","8.3","3,0,08,+","0",",,0,30,+","0",",,0,30,+","25.4",",,0,10,","32.8","3,0,29,","223.2","4,,,0","","","11.5","3,0","109.6",",,,0","0",",,,0","19.92","4,0","26.41","3,,,0","13.43","3,,,0"
"USC00397287","1965-07","43.23333","-100.85","816.9","ROSEBUD, SD US","","","","","5","4,0","2","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","8.6","4,,0,06,","","","","","","","","","17.4","1,a,,0","0",",,,0","","","","","",""
"USC00397287","1965-10","43.23333","-100.85","816.9","ROSEBUD, SD US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","0",",,,0","","","","","",""
"USC00397287","1965-11","43.23333","-100.85","816.9","ROSEBUD, SD US","","","0.0","1,0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1","1,0","2","1,0","0","1,0","","","-15.6",",0,30,+","0",",T,0,28,+","13",",,0,26,","2.8",",,0,12,","25.6","1,0,03,","","","","","454.6","1,0","3.3",",,,0","13",",,,0","2.49","1,0","10.67","1,,,0","-5.69",",,,0"
"USC00397287","1965-12","43.23333","-100.85","816.9","ROSEBUD, SD US","","","0.0",",0","1",",0","1",",0","0",",0","5",",0","1",",0","4",",0","30",",0","10",",0","0",",0","0",",0","","","-21.7",",0,27,","51",",,0,24,","51",",,0,24,","4.3",",,0,24,","18.9",",0,05,","","","","","602.6",",0","4.3",",,,0","51",",,,0","-1.11",",0","6.01",",,,0","-8.22",",,,0"
"USC00397287","1966-01","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","","0.0",",0","4",",0","0",",0","0",",0","16",",0","4",",0","15",",0","31",",0","17",",0","0",",0","0",",0","","","-32.2",",0,21,","203",",,0,31,+","127",",,0,20,","2.0",",,0,20,","15.0",",0,09,","","","","","890.6",",0","3.9",",,,0","254",",,,0","-10.40",",0","-2.62",",,,0","-18.18",",,,0"
"USC00397287","1966-02","43.23333","-100.85","816.9","ROSEBUD, SD US","","","","","2",",0","2",",0","0",",0","28",",0","2",",0","","","","","21",",0","0",",0","0",",0","","","","","254",",,0,15,","152",",,0,09,","14.0",",,0,09,","12.8",",0,06,","","","","","","","16.5",",,,0","254",",,,0","","","-1.39",",,,0","",""
"USC00397287","1966-03","43.23333","-100.85","816.9","ROSEBUD, SD US","","","0.0","1,0","4",",0","4",",0","0",",0","19",",0","4",",0","3","1,0","23","1,0","6",",0","3",",0","0",",0","","","-21.7","1,0,06,","356",",,0,06,+","152",",,0,04,","15.2",",,0,04,","25.0",",0,17,","","","","","473.9",",0","31.9",",,,0","355",",,,0","2.26","1,0","9.94",",,,0","-5.43","1,,,0"
"USC00397287","1966-04","43.23333","-100.85","816.9","ROSEBUD, SD US","","","0.0","5,0","6",",0","4",",0","0",",0","5",",0","2",",0","0","4,0","19","4,0","2","4,0","3","4,0","0","4,0","","","-12.8","4,0,20,","203",",,0,21,+","178",",,0,19,","16.5",",,0,19,","26.7","4,0,27,","","","","","339.1","4,0","36.3",",,,0","216",",,,0","4.79","5,0","12.12","4,,,0","-2.54","4,,,0"
