"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00033821","2013-06","35.6871","-90.0963","70.7","KEISER, AR US","408.1","7","255.8",",7","8",",7","7",",7","2",",7","","","","","0",",7","0",",7","0",",7","30",",7","18",",7","","","","","16.1",",7,08,","","","","","40.9",",,7,18,","36.7",",7,12,","261.4",",,,7","1976.0","7","  26.1",",,,7,3,1","  27.8",",,,7,3,2","0.0",",7","  38.9",",,,7,3,1","  36.1",",,,7,3,2","  19.4",",,,7,3,1","  20.6",",,,7,3,2","  24.4",",,,7,3,1","  23.9",",,,7,3,2","  23.1",",,,7,3,1","  24.2",",,,7,3,2","  32.7",",,,7,3,1","  30.5",",,,7,3,2","123.1",",,,7","","","26.86",",7","31.78",",,,7","21.94",",,,7","2982","2,,,7"
"USC00033821","2013-07","35.6871","-90.0963","70.7","KEISER, AR US","659.8","7","251.7",",7","9",",7","3",",7","1",",7","","","","","0",",7","0",",7","0",",7","31",",7","15",",7","","","","","16.1",",7,03,+","","","","","63.5",",,7,22,","36.1",",7,11,","207.7",",,,7","0.0","7","  26.7","3,,,7,3,1","  29.4","1,,,7,3,2","0.0",",7","  39.4","2,,,7,3,1","  36.1",",,,7,3,2","  20.6","3,,,7,3,1","  22.8","1,,,7,3,2","  28.3","2,,,7,3,1","  27.8",",,,7,3,2","  24.0","3,,,7,3,1","  25.5","1,,,7,3,2","  34.0","2,,,7,3,1","  31.3",",,,7,3,2","100.7",",,,7","","","26.45",",7","31.45",",,,7","21.45",",,,7","2397",",,,7"
"USC00033821","2013-08","35.6871","-90.0963","70.7","KEISER, AR US","901.6","7","241.8",",7","12",",7","8",",7","1",",7","","","","","0",",7","0",",7","0",",7","31",",7","12",",7","","","","","13.3",",7,15,","","","","","34.5",",,7,12,","35.6",",7,31,+","186.0",",,,7","0.0","7","  26.1",",,,7,3,1","  27.2",",,,7,3,2","0.0",",7","  37.8",",,,7,3,1","  34.4",",,,7,3,2","  20.0",",,,7,3,1","  21.1",",,,7,3,2","  25.0",",,,7,3,1","  23.3",",,,7,3,2","  23.9",",,,7,3,1","  25.0",",,,7,3,2","  32.7",",,,7,3,1","  30.0",",,,7,3,2","120.2",",,,7","","","26.13",",7","30.79",",,,7","21.48",",,,7","1321",",,,7"
"USC00033821","2013-09","35.6871","-90.0963","70.7","KEISER, AR US","1082.7","7","181.1",",7","7",",7","2",",7","2",",7","","","","","0",",7","0",",7","0",",7","30",",7","11",",7","","","","","11.1",",7,23,+","","","","","40.1",",,7,21,","36.7",",7,11,","171.7","1,,,7","2.0","7","  31.7","1,,,7,3,1","  27.8",",,,7,3,2","2.0",",7","  37.2",",,,7,3,1","  33.3","1,,,7,3,2","  17.2","1,,,7,3,1","  18.3",",,,7,3,2","  23.9",",,,7,3,1","  23.9","1,,,7,3,2","  22.3","1,,,7,3,1","  23.7",",,,7,3,2","  31.9",",,,7,3,1","  29.5","1,,,7,3,2","74.5",",,,7","","","24.30",",7","30.29",",,,7","18.31",",,,7","1419",",,,7"
"USC00033821","2013-10","35.6871","-90.0963","70.7","KEISER, AR US","1135.5","7","52.8",",7","9",",7","5",",7","0",",7","","","","","0",",7","2",",7","0",",7","21",",7","0",",7","","","","","0.0",",7,26,+","","","","","24.4",",,7,06,","31.1",",7,06,","","","88.8","7","  21.7",",,,7,3,1","  21.7",",,,7,3,2","86.8",",7","  28.9",",,,7,3,1","  26.7",",,,7,3,2","   8.3",",,,7,3,1","  11.1",",,,7,3,2","  16.1",",,,7,3,1","  15.6",",,,7,3,2","  15.1",",,,7,3,1","  16.8",",,,7,3,2","  23.0",",,,7,3,1","  21.2",",,,7,3,2","67.6",",,,7","","","17.24",",7","22.85",",,,7","11.62",",,,7","1488","1,,,7"
"USC00033821","2013-11","35.6871","-90.0963","70.7","KEISER, AR US","1135.5","7","0.0",",7","6",",7","5",",7","1",",7","","","","","0",",7","9",",7","0",",7","6",",7","0",",7","","","","","-6.1",",7,13,","","","","","28.7",",,7,17,","25.6",",7,18,","","","395.3","7","  12.2","1,,,7,3,1","  14.4","1,,,7,3,2","306.5",",7","  20.6","1,,,7,3,1","  20.6","1,,,7,3,2","   0.0","1,,,7,3,1","   1.7","1,,,7,3,2","   5.0","1,,,7,3,1","   4.4","1,,,7,3,2","   6.9","1,,,7,3,1","   8.0","1,,,7,3,2","  13.2","1,,,7,3,1","  12.1","1,,,7,3,2","77.7",",,,7","","","8.12",",7","13.87",",,,7","2.36",",,,7","3073",",,,7"
"USC00033821","2013-12","35.6871","-90.0963","70.7","KEISER, AR US","1135.5","7","0.0",",7","7",",7","7",",7","3",",7","","","","","0",",7","19",",7","5",",7","1",",7","0",",7","","","","","-7.8",",7,08,+","","","","","77.7",",,7,22,","23.3",",7,05,","0.0",",,,7","818.8","7","  11.7",",,,7,3,1","  10.6","2,,,7,3,2","423.5",",7","  15.6",",,,7,3,1","  16.7","2,,,7,3,2","   1.1",",,,7,3,1","   1.7","2,,,7,3,2","   2.2",",,,7,3,1","   2.8","2,,,7,3,2","   3.7",",,,7,3,1","   4.3","2,,,7,3,2","   7.6",",,,7,3,1","   6.9","2,,,7,3,2","175.3",",,,7","","","4.67",",7","8.96",",,,7","0.39",",,,7","1721",",,,7"
"USC00033821","2014-01","35.6871","-90.0963","70.7","KEISER, AR US","0.0","7","0.0",",7","6",",7","4",",7","0",",7","","","","","0",",7","26",",7","6",",7","0",",7","0",",7","","","","","-15.0",",7,29,+","","","","","23.4",",,7,11,","16.7",",7,27,+","0.0",",,,7","1367.8","7","   3.9","2,,,7,3,1","   4.4","4,,,7,3,2","549.0",",7","   9.4","3,,,7,3,1","   8.9","4,,,7,3,2","  -3.9","2,,,7,3,1","  -2.8","4,,,7,3,2","  -1.1","3,,,7,3,1","  -1.1","4,,,7,3,2","   0.6","2,,,7,3,1","   0.9","4,,,7,3,2","   4.0","3,,,7,3,1","   3.6","4,,,7,3,2","42.9",",,,7","","","0.62",",7","6.50",",,,7","-5.25",",,,7","3472",",,,7"
"USC00033821","2014-02","35.6871","-90.0963","70.7","KEISER, AR US","0.0","7","0.0",",7","7",",7","5",",7","3",",7","","","","","0",",7","18",",7","6",",7","2",",7","0",",7","","","","","-11.1",",7,11,","","","","","44.5",",,7,08,","21.7",",7,21,","0.0",",,,7","1811.5","7","   6.1","3,,,7,3,1","   7.2",",,,7,3,2","443.7",",7","  13.9","2,,,7,3,1","  11.1",",,,7,3,2","  -1.1","3,,,7,3,1","  -1.7",",,,7,3,2","  -0.6","2,,,7,3,1","  -1.1",",,,7,3,2","   1.2","3,,,7,3,1","   1.8",",,,7,3,2","   5.1","2,,,7,3,1","   3.9",",,,7,3,2","145.9",",,,7","","","2.49",",7","7.45",",,,7","-2.48",",,,7","3411",",,,7"
"USC00033821","2014-03","35.6871","-90.0963","70.7","KEISER, AR US","0.0","7","0.0",",7","8",",7","6",",7","1",",7","","","","","0",",7","12",",7","2",",7","3",",7","0",",7","","","","","-10.6",",7,04,+","","","","","35.3",",,7,03,","22.8",",7,12,","0.0",",,,7","2167.9","7","  10.6",",,,7,3,1","  10.0",",,,7,3,2","356.4",",7","  15.6",",,,7,3,1","  13.9","1,,,7,3,2","   0.6",",,,7,3,1","   1.1",",,,7,3,2","   1.7",",,,7,3,1","   1.7","1,,,7,3,2","   4.1",",,,7,3,1","   4.8",",,,7,3,2","   9.7",",,,7,3,1","   8.5","1,,,7,3,2","107.7",",,,7","","","6.84",",7","12.76",",,,7","0.91",",,,7","3792",",,,7"
"USC00033821","2014-04","35.6871","-90.0963","70.7","KEISER, AR US","26.1","7","26.1",",7","9",",7","9",",7","2",",7","","","","","0",",7","0",",7","0",",7","20",",7","0",",7","","","","","1.1",",7,16,+","","","","","43.2",",,7,14,","29.4",",7,27,","206.6",",,,7","2262.1","7","  17.8",",,,7,3,1","  17.2","1,,,7,3,2","94.2",",7","  24.4",",,,7,3,1","  21.1","1,,,7,3,2","   7.2",",,,7,3,1","   8.3","1,,,7,3,2","  12.8",",,,7,3,1","  12.2","1,,,7,3,2","  11.7",",,,7,3,1","  12.0","1,,,7,3,2","  18.8",",,,7,3,1","  16.8","1,,,7,3,2","134.4",",,,7","","","16.06",",7","21.73",",,,7","10.40",",,,7","5632",",,,7"
"USC00033821","2014-05","35.6871","-90.0963","70.7","KEISER, AR US","154.5","7","128.4","1,7","12",",7","10",",7","1",",7","","","","","0","1,7","0","1,7","0",",7","26",",7","4",",7","","","","","7.2","1,7,01,","","","","","27.9",",,7,13,","32.8",",7,25,","229.6",",,,7","2298.3","7","  21.7",",,,7,3,1","  22.2",",,,7,3,2","36.2",",7","  32.2",",,,7,3,1","  27.2",",,,7,3,2","  10.0",",,,7,3,1","  10.6",",,,7,3,2","  15.6",",,,7,3,1","  14.4",",,,7,3,2","  17.2",",,,7,3,1","  18.1",",,,7,3,2","  24.9",",,,7,3,1","  22.7",",,,7,3,2","146.8",",,,7","","","21.49","1,7","26.68",",,,7","16.30","1,,,7","4368",",,,7"
"USC00033821","2014-06","35.6871","-90.0963","70.7","KEISER, AR US","397.3","7","242.8",",7","15",",7","13",",7","2",",7","","","","","0",",7","0",",7","0",",7","30",",7","13",",7","","","","","15.6",",7,14,","","","","","37.6",",,7,29,","34.4",",7,21,","257.2",",,,7","2298.3","7","  25.6",",,,7,3,1","  25.0",",,,7,3,2","0.0",",7","  35.0",",,,7,3,1","  33.3",",,,7,3,2","  19.4",",,,7,3,1","  20.6",",,,7,3,2","  25.0",",,,7,3,1","  22.8",",,,7,3,2","  22.3",",,,7,3,1","  23.1",",,,7,3,2","  30.0",",,,7,3,1","  27.7",",,,7,3,2","216.5",",,,7","","","26.43",",7","31.01",",,,7","21.84",",,,7","3999",",,,7"
"USC00033821","2014-07","35.6871","-90.0963","70.7","KEISER, AR US","607.3","7","210.0",",7","7",",7","5",",7","1",",7","","","","","0",",7","0",",7","0",",7","31",",7","11",",7","","","","","15.6",",7,17,+","","","","","25.9",",,7,02,","35.0",",7,14,","193.7",",,,7","0.0","7","  26.7",",,,7,3,1","  26.7",",,,7,3,2","0.0",",7","  38.3",",,,7,3,1","  34.4",",,,7,3,2","  19.4",",,,7,3,1","  20.6",",,,7,3,2","  23.3",",,,7,3,1","  23.9",",,,7,3,2","  22.9",",,,7,3,1","  24.0",",,,7,3,2","  32.2",",,,7,3,1","  30.3",",,,7,3,2","72.7",",,,7","","","25.11",",7","30.09",",,,7","20.13",",,,7","2407",",,,7"
"USC00033821","2014-08","35.6871","-90.0963","70.7","KEISER, AR US","886.5","7","279.2",",7","5",",7","4",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","20",",7","","","","","15.6",",7,03,","","","","","20.3",",,7,08,","37.2",",7,25,","192.5",",,,7","0.0","7","  27.2",",,,7,3,1","  28.3",",,,7,3,2","0.0",",7","  38.3",",,,7,3,1","  35.6",",,,7,3,2","  21.7",",,,7,3,1","  23.3",",,,7,3,2","  27.2",",,,7,3,1","  25.6",",,,7,3,2","  24.5",",,,7,3,1","  25.4",",,,7,3,2","  34.8",",,,7,3,1","  32.0",",,,7,3,2","53.6",",,,7","","","27.34",",7","32.48",",,,7","22.20",",,,7","2314",",,,7"
"USC00033821","2014-09","35.6871","-90.0963","70.7","KEISER, AR US","1037.8","7","151.3",",7","5",",7","2",",7","0",",7","","","","","0",",7","0",",7","0",",7","28",",7","9",",7","","","","","7.2",",7,23,","","","","","3.8",",,7,19,","34.4",",7,09,","131.9",",,,7","8.6","7","  25.0","1,,,7,3,1","  26.7","1,,,7,3,2","8.6",",7","  35.0","1,,,7,3,1","  33.3","1,,,7,3,2","  16.1","1,,,7,3,1","  17.2","1,,,7,3,2","  21.1","1,,,7,3,1","  20.6","1,,,7,3,2","  20.3","1,,,7,3,1","  21.4","1,,,7,3,2","  29.2","1,,,7,3,1","  27.4","1,,,7,3,2","9.4",",,,7","","","23.09",",7","29.03",",,,7","17.14",",,,7","2367","1,,,7"
"USC00033821","2014-10","35.6871","-90.0963","70.7","KEISER, AR US","1094.1","7","56.3",",7","12",",7","7",",7","3",",7","","","","","0",",7","0",",7","0",",7","21",",7","2",",7","","","","","5.0",",7,23,","","","","","44.5",",,7,07,","32.2",",7,02,+","143.1","1,,,7","70.9","7","  25.6",",,,7,3,1","  26.7",",,,7,3,2","62.3",",7","  32.2",",,,7,3,1","  30.6",",,,7,3,2","  10.0",",,,7,3,1","  12.2",",,,7,3,2","  16.7",",,,7,3,1","  15.0",",,,7,3,2","  14.7",",,,7,3,1","  16.4",",,,7,3,2","  23.9",",,,7,3,1","  21.9",",,,7,3,2","141.9",",,,7","","","18.14",",7","24.61",",,,7","11.66",",,,7","3181",",,,7"
"USC00033821","2014-11","35.6871","-90.0963","70.7","KEISER, AR US","1094.1","7","0.0",",7","5",",7","5",",7","1",",7","","","","","0",",7","14",",7","0",",7","2",",7","0",",7","","","","","-8.3",",7,18,","","","","","26.7",",,7,24,","21.7",",7,05,","","","411.4","7","  12.8",",,,7,3,1","  12.2",",,,7,3,2","340.5",",7","  17.2",",,,7,3,1","  16.1",",,,7,3,2","  -1.1",",,,7,3,1","   1.1",",,,7,3,2","   5.6",",,,7,3,1","   5.0",",,,7,3,2","   5.2",",,,7,3,1","   6.2",",,,7,3,2","  11.8",",,,7,3,1","  10.8",",,,7,3,2","62.5",",,,7","","","6.98",",7","12.10",",,,7","1.87",",,,7","",""
"USC00033821","2014-12","35.6871","-90.0963","70.7","KEISER, AR US","1094.1","7","0.0","1,7","8","2,7","7","2,7","1","2,7","","","","","0","1,7","6","1,7","0","1,7","1","1,7","0","1,7","","","","","-3.3","1,7,31,","","","","","26.9","2,,7,06,","21.1","1,7,01,","","","774.5","7","  10.0","3,,,7,3,1","   9.4","3,,,7,3,2","363.1","1,7","  15.0","3,,,7,3,1","  16.1","2,,,7,3,2","   1.7","3,,,7,3,1","   3.3","3,,,7,3,2","   5.0","3,,,7,3,1","   5.0","2,,,7,3,2","   5.8","3,,,7,3,1","   6.5","3,,,7,3,2","   9.2","3,,,7,3,1","   9.4","2,,,7,3,2","90.0",",a,,7","","","6.23","1,7","9.77","1,,,7","2.69","1,,,7","",""
"USC00033821","2015-01","35.6871","-90.0963","70.7","KEISER, AR US","0.0","7","0.0",",7","6",",7","5",",7","0",",7","","","","","0",",7","21",",7","3",",7","0",",7","0",",7","","","","","-13.3",",7,08,","","","","","16.0",",,7,12,","17.2",",7,30,","","","1248.0","7","   6.7","3,,,7,3,1","   5.0","2,,,7,3,2","473.5",",7","  13.9","1,,,7,3,1","   8.3","2,,,7,3,2","  -1.7","3,,,7,3,1","  -1.1","2,,,7,3,2","  -0.6","1,,,7,3,1","   0.0","2,,,7,3,2","   1.9","3,,,7,3,1","   2.4","2,,,7,3,2","   5.5","1,,,7,3,1","   4.6","2,,,7,3,2","46.4",",,,7","","","3.06",",7","8.03",",,,7","-1.92",",,,7","",""
"USC00033821","2015-02","35.6871","-90.0963","70.7","KEISER, AR US","0.0","7","0.0",",7","6",",7","5",",7","1",",7","","","","","0",",7","25",",7","6",",7","0",",7","0",",7","","","","","-11.7",",7,19,","","","","","47.5",",,7,21,","16.7",",7,15,+","","","1753.7","7","   6.7",",,,7,3,1","   6.7",",,,7,3,2","505.7",",7","   9.4","1,,,7,3,1","   8.3",",,,7,3,2","  -2.2",",,,7,3,1","  -1.1",",,,7,3,2","  -1.1","1,,,7,3,1","  -0.6",",,,7,3,2","   1.0",",,,7,3,1","   1.8",",,,7,3,2","   3.5","1,,,7,3,1","   3.1",",,,7,3,2","103.9",",,,7","","","0.27",",7","5.33",",,,7","-4.79",",,,7","",""
"USC00033821","2015-03","35.6871","-90.0963","70.7","KEISER, AR US","0.0","7","0.0",",7","15","1,7","10","1,7","2","1,7","","","","","0",",7","9",",7","1",",7","6",",7","0",",7","","","","","-13.3",",7,06,","","","","","35.6","1,,7,13,","23.9",",7,26,","","","2063.0","7","  13.9","2,,,7,3,1","  13.3","2,,,7,3,2","309.3",",7","  17.8","2,,,7,3,1","  16.1","2,,,7,3,2","  -1.1","2,,,7,3,1","  -0.6","2,,,7,3,2","   0.0","2,,,7,3,1","   0.0","2,,,7,3,2","   5.5","2,,,7,3,1","   5.8","2,,,7,3,2","   9.5","2,,,7,3,1","   8.5","2,,,7,3,2","143.5","1,,,7","","","8.36",",7","13.01",",,,7","3.70",",,,7","",""
"USC00033821","2015-04","35.6871","-90.0963","70.7","KEISER, AR US","34.4","7","34.4",",7","12",",7","9",",7","2",",7","","","","","0",",7","0",",7","0",",7","20",",7","0",",7","","","","","4.4",",7,05,","","","","","39.1",",,7,14,","29.4",",7,10,","158.8","1,,,7","2112.9","7","  18.3",",,,7,3,1","  16.1",",,,7,3,2","49.9",",7","  26.7",",,,7,3,1","  26.7",",,,7,3,2","   7.2",",,,7,3,1","   8.3",",,,7,3,2","  13.9",",,,7,3,1","  12.8",",,,7,3,2","  12.2",",,,7,3,1","  12.9",",,,7,3,2","  21.2",",,,7,3,1","  19.5",",,,7,3,2","136.2",",,,7","","","17.82",",7","22.58",",,,7","13.05",",,,7","4815","1,,,7"
"USC00033821","2015-05","35.6871","-90.0963","70.7","KEISER, AR US","159.9","7","125.5",",7","12",",7","10",",7","4",",7","","","","","0",",7","0",",7","0",",7","30",",7","1",",7","","","","","7.2",",7,01,","","","","","41.1",",,7,28,","32.2",",7,08,","257.0","3,,,7","2124.9","7","  21.1",",,,7,3,1","  22.2",",,,7,3,2","12.0",",7","  32.2",",,,7,3,1","  28.9",",,,7,3,2","  11.1",",,,7,3,1","  12.2",",,,7,3,2","  18.3",",,,7,3,1","  17.8",",,,7,3,2","  17.4",",,,7,3,1","  18.5",",,,7,3,2","  27.8",",,,7,3,1","  25.1",",,,7,3,2","231.3",",,,7","","","22.00",",7","26.73",",,,7","17.26",",,,7","4608",",,,7"
"USC00033821","2015-06","35.6871","-90.0963","70.7","KEISER, AR US","435.5","7","275.6",",7","8",",7","8",",7","0",",7","","","","","0",",7","0",",7","0",",7","30",",7","20",",7","","","","","15.0",",7,03,+","","","","","25.1",",,7,27,","36.7",",7,26,+","239.6",",,,7","2124.9","7","  30.6",",,,7,3,1","  32.2",",,,7,3,2","0.0",",7","  41.7",",,,7,3,1","  38.3",",,,7,3,2","  16.7",",,,7,3,1","  18.3",",,,7,3,2","  22.2",",,,7,3,1","  23.3",",,,7,3,2","  23.6",",,,7,3,1","  24.3",",,,7,3,2","  35.1",",,,7,3,1","  32.7",",,,7,3,2","84.2",",,,7","","","27.52",",7","32.23",",,,7","22.81",",,,7","3831",",,,7"
"USC00033821","2015-07","35.6871","-90.0963","70.7","KEISER, AR US","759.1","7","323.6",",7","10",",7","7",",7","1",",7","","","","","0",",7","0",",7","0",",7","31",",7","22",",7","","","","","20.6",",7,04,","","","","","27.9",",,7,22,","37.2",",7,30,","217.0",",,,7","0.0","7","  30.0",",,,7,3,1","  30.0",",,,7,3,2","0.0",",7","  43.3",",,,7,3,1","  42.8",",,,7,3,2","  22.2",",,,7,3,1","  22.8",",,,7,3,2","  25.6",",,,7,3,1","  25.6",",,,7,3,2","  26.0",",,,7,3,1","  26.5",",,,7,3,2","  37.3",",,,7,3,1","  34.8",",,,7,3,2","99.7",",,,7","","","28.77",",7","33.13",",,,7","24.42",",,,7","2673",",,,7"
"USC00033821","2015-08","35.6871","-90.0963","70.7","KEISER, AR US","987.8","7","228.7",",7","9",",7","7",",7","3",",7","","","","","0",",7","0",",7","0",",7","31",",7","13",",7","","","","","13.3",",7,27,","","","","","68.6",",,7,10,","35.6",",7,04,","171.0","2,,,7","0.0","7","  28.9",",,,7,3,1","  30.0",",,,7,3,2","0.0",",7","  42.2",",,,7,3,1","  38.9",",,,7,3,2","  19.4",",,,7,3,1","  21.1",",,,7,3,2","  27.8",",,,7,3,1","  26.7",",,,7,3,2","  23.5",",,,7,3,1","  24.5",",,,7,3,2","  36.2",",,,7,3,1","  33.4",",,,7,3,2","184.2",",,,7","","","25.71",",7","30.97",",,,7","20.45",",,,7","1724",",,,7"
"USC00033821","2015-09","35.6871","-90.0963","70.7","KEISER, AR US","1157.0","7","169.2","1,7","4",",7","1",",7","0",",7","","","","","0","1,7","0","1,7","0","1,7","29","1,7","11","1,7","","","","","8.3","1,7,13,","","","","","14.5",",,7,10,","35.0","1,7,06,+","163.6","1,,,7","2.8","7","  29.4","1,,,7,3,1","  27.8","3,,,7,3,2","2.8","1,7","  40.6","1,,,7,3,1","  36.1","3,,,7,3,2","  16.7","1,,,7,3,1","  17.8","3,,,7,3,2","  25.0","1,,,7,3,1","  24.4","3,,,7,3,2","  21.8","1,,,7,3,1","  22.3","3,,,7,3,2","  33.8","1,,,7,3,1","  31.5","3,,,7,3,2","17.8",",,,7","","","24.07","1,7","30.26","1,,,7","17.88","1,,,7","1888","1,,,7"
"USC00033821","2015-10","35.6871","-90.0963","70.7","KEISER, AR US","1199.1","7","42.1","1,7","8",",7","7",",7","0",",7","","","","","0",",7","0",",7","0","1,7","23","1,7","1","1,7","","","","","1.7",",7,18,","","","","","23.6",",,7,27,","33.3","1,7,16,","154.1","4,,,7","55.3","7","  19.4",",,,7,3,1","  20.6",",,,7,3,2","52.5","1,7","  32.8",",,,7,3,1","  29.4",",,,7,3,2","   6.7",",,,7,3,1","  11.1",",,,7,3,2","  15.0",",,,7,3,1","  15.6",",,,7,3,2","  14.5",",,,7,3,1","  15.6",",,,7,3,2","  24.3",",,,7,3,1","  22.8",",,,7,3,2","71.4",",,,7","","","17.99","1,7","24.59","1,,,7","11.39",",,,7","3863",",,,7"
"USC00033821","2015-11","35.6871","-90.0963","70.7","KEISER, AR US","1205.8","7","6.7",",7","10",",7","10",",7","4",",7","0",",7","0",",7","0",",7","2",",7","0",",7","6",",7","0",",7","","","","","-1.7",",7,23,+","0",",,7,30,+","0",",,7,30,+","78.2",",,7,18,","25.6",",7,06,","","","223.8","7","  17.2",",,,7,3,1","  17.2","1,,,7,3,2","168.5",",7","  22.8",",,,7,3,1","  20.6","1,,,7,3,2","   1.7",",,,7,3,1","   1.7","1,,,7,3,2","   9.4",",,,7,3,1","   8.9","1,,,7,3,2","   9.7",",,,7,3,1","  10.1","1,,,7,3,2","  16.4",",,,7,3,1","  15.3","1,,,7,3,2","267.0",",,,7","0",",,,7","12.94",",7","17.65",",,,7","8.23",",,,7","",""
"USC00033821","2015-12","35.6871","-90.0963","70.7","KEISER, AR US","1211.7","7","5.9",",7","11",",7","8",",7","1",",7","0",",7","0",",7","0",",7","5",",7","0",",7","7",",7","0",",7","","","","","-1.1",",7,19,+","0",",,7,31,+","0",",,7,31,+","29.7",",,7,28,","25.0",",7,27,","","","464.3","7","  15.6",",,,7,3,1","  15.0",",,,7,3,2","240.5",",7","  19.4",",,,7,3,1","  17.8",",,,7,3,2","   1.1",",,,7,3,1","   3.3",",,,7,3,2","   8.3",",,,7,3,1","   8.3",",,,7,3,2","   6.8",",,,7,3,1","   7.8",",,,7,3,2","  14.3",",,,7,3,1","  12.7",",,,7,3,2","116.4",",,,7","0",",,,7","10.76",",7","15.95",",,,7","5.58",",,,7","",""
"USC00033821","2016-01","35.6871","-90.0963","70.7","KEISER, AR US","0.0","7","0.0",",7","7",",7","5",",7","1",",7","0",",7","0",",7","0",",7","24",",7","3",",7","0",",7","0",",7","","","","","-9.4",",7,19,","0",",,7,31,+","0",",,7,31,+","33.5",",,7,10,","18.9",",7,31,","","","927.9","7","   8.9",",,,7,3,1","   5.0","2,,,7,3,2","463.6",",7","  12.8",",,,7,3,1","  14.4","1,,,7,3,2","  -1.7",",,,7,3,1","   0.6","2,,,7,3,2","   0.6",",,,7,3,1","   1.1","1,,,7,3,2","   0.7",",,,7,3,1","   2.1","2,,,7,3,2","   7.0",",,,7,3,1","   6.0","1,,,7,3,2","54.3",",,,7","0",",,,7","3.38",",7","7.78",",,,7","-1.03",",,,7","",""
"USC00033821","2016-02","35.6871","-90.0963","70.7","KEISER, AR US","0.0","7","0.0",",7","5",",7","5",",7","1",",7","0",",7","0",",7","0",",7","15",",7","0",",7","2",",7","0",",7","","","","","-7.2",",7,10,","0",",,7,29,+","0",",,7,29,+","44.7",",,7,24,","23.3",",7,03,","","","1258.3","7","  11.1",",,,7,3,1","  10.6",",,,7,3,2","330.4",",7","  18.3",",,,7,3,1","  16.1",",,,7,3,2","  -1.1",",,,7,3,1","   0.0",",,,7,3,2","   3.3",",,,7,3,1","   2.8",",,,7,3,2","   3.7",",,,7,3,1","   4.8",",,,7,3,2","  10.7",",,,7,3,1","   9.6",",,,7,3,2","82.8",",,,7","0",",,,7","6.94",",7","12.31",",,,7","1.57",",,,7","",""
"USC00033821","2016-03","35.6871","-90.0963","70.7","KEISER, AR US","3.3","7","3.3",",7","11",",7","9",",7","5",",7","0",",7","0",",7","0",",7","2",",7","0",",7","9",",7","0",",7","","","","","-1.1",",7,02,","0",",,7,31,+","0",",,7,31,+","101.6",",,7,10,","26.1",",7,16,","","","1427.5","7","  15.0",",,,7,3,1","  15.6","1,,,7,3,2","169.2",",7","  24.4",",,,7,3,1","  21.1","1,,,7,3,2","   2.8",",,,7,3,1","   5.0","1,,,7,3,2","  10.6",",,,7,3,1","   9.4","1,,,7,3,2","   8.5",",,,7,3,1","  10.0","1,,,7,3,2","  17.9",",,,7,3,1","  16.5","1,,,7,3,2","306.8",",,,7","0",",,,7","12.98",",7","18.69",",,,7","7.28",",,,7","",""
"USC00033821","2016-04","35.6871","-90.0963","70.7","KEISER, AR US","39.5","7","36.2","1,7","9","1,7","6","1,7","1","1,7","0",",7","0",",7","0",",7","0",",7","0","1,7","20","1,7","0","1,7","","","","","5.0",",7,09,","0",",,7,30,+","0",",,7,30,+","68.1","1,,7,30,","28.9","1,7,29,+","161.3","4,,,7","1491.3","7","  18.9",",,,7,3,1","  20.0",",,,7,3,2","63.8","1,7","  32.2",",,,7,3,1","  28.9",",,,7,3,2","   7.8",",,,7,3,1","  10.0",",,,7,3,2","  17.8",",,,7,3,1","  16.1",",,,7,3,2","  12.9",",,,7,3,1","  14.2",",,,7,3,2","  23.6",",,,7,3,1","  21.3",",,,7,3,2","124.9","1,,,7","0",",,,7","17.31","1,7","23.14","1,,,7","11.47",",,,7","4608",",,,7"
