"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00013764","2020-10","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.4",",W","864.0","W","20.8",",W","13",",W","6",",W","3",",W","","","0",",W","0",",W","0",",W","21",",W","0",",W","17","","5","","","","2.8",",W,31,","","","45.0",",,W,29,","28.3",",W,22,+","93.5","W","72.0",",W","153.1",",,,W","","","16.68",",W","21.99",",,,W","11.37",",,,W","","","210",",W","200",",W","13.0",",W","17.4",",W"
"USW00013764","2020-11","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.5",",W","868.2","W","4.2",",W","8",",W","6",",W","3",",W","","","0",",W","4",",W","0",",W","13",",W","0",",W","16","","7","","","","-3.2",",W,19,","","","54.1",",,W,12,","27.2",",W,11,","286.1","W","192.6",",W","146.3",",,,W","","","12.05",",W","18.45",",,,W","5.66",",,,W","","","230",",W","270",",W","13.4",",W","19.7",",W"
"USW00013764","2020-12","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.1",",W","868.2","W","0.0",",W","10",",W","7",",W","2",",W","","","0",",W","20",",W","0",",W","0",",W","0",",W","11","","","","","","-5.5",",W,27,","","","47.0",",,W,05,","20.0",",W,13,","684.1","W","398.0",",W","150.4",",,,W","","","5.50",",W","10.61",",,,W","0.38",",,,W","","","160",",W","160",",W","18.3",",W","26.4",",W"
"USW00013764","2021-01","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.5",",W","0.0","D","0.0",",W","9",",W","4",",W","0",",W","","","0",",W","21",",W","0",",W","0",",W","0",",W","14","","3","","","","-7.1",",W,30,","","","20.8",",,W,01,","14.4",",W,15,+","1143.4","D","459.3",",W","60.3",",,,W","","","3.52",",W","7.90",",,,W","-0.86",",,,W","","","290",",W","310",",W","10.3",",W","15.2",",W"
"USW00013764","2021-02","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.4",",W","0.0","D","0.0",",W","15",",W","12",",W","0",",W","","","0",",W","21",",W","0",",W","0",",W","0",",W","16","","","","","","-4.3",",W,21,","","","23.6",",,W,01,","17.8",",W,16,","1558.2","D","414.8",",W","162.7",",,,W","","","3.52",",W","7.41",",,,W","-0.38",",,,W","","","230",",W","240",",W","11.2",",W","16.1",",W"
"USW00013764","2021-03","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.5",",W","8.0","D","8.0",",W","8",",W","5",",W","2",",W","","","0",",W","10",",W","0",",W","9",",W","0",",W","11","","3","","2","","-4.3",",W,08,","","","38.6",",,W,24,","30.0",",W,26,","1825.8","D","267.6",",W","110.6",",,,W","","","9.96",",W","15.96",",,,W","3.95",",,,W","","","230",",W","210",",W","14.3",",W","19.2",",W"
"USW00013764","2021-04","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.3",",W","24.1","D","16.1",",W","9",",W","6",",W","0",",W","","","0",",W","2",",W","0",",W","13",",W","0",",W","12","","3","","1","","-1.0",",W,03,","","","16.8",",,W,25,","31.1",",W,29,+","1979.6","D","153.8",",W","55.7",",,,W","","","13.74",",W","20.17",",,,W","7.32",",,,W","","","280",",W","280",",W","13.0",",W","20.6",",W"
"USW00013764","2021-05","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.9",",W","83.9","D","59.8",",W","8",",W","4",",W","0",",W","","","0",",W","0",",W","0",",W","24",",W","3",",W","6","","","","3","","6.1",",W,16,+","","","21.3",",,W,30,","33.9",",W,26,+","2036.0","D","56.4",",W","59.6",",,,W","","","18.44",",W","25.10",",,,W","11.79",",,,W","","","70",",W","290",",W","11.6",",W","16.5",",W"
"USW00013764","2021-06","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.2",",W","268.2","D","184.3",",W","8",",W","4",",W","1",",W","","","0",",W","0",",W","0",",W","30",",W","12",",W","12","","1","","7","","11.1",",W,24,","","","53.1",",,W,09,","35.0",",W,30,+","2036.3","D","0.3",",W","86.3",",,,W","","","24.47",",W","29.98",",,,W","18.96",",,,W","","","100",",W","90",",W","13.4",",W","17.0",",W"
"USW00013764","2021-07","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.8",",W","514.0","D","245.8",",W","9",",W","7",",W","2",",W","","","0",",W","0",",W","0",",W","31",",W","15",",W","21","","2","","6","","15.6",",W,24,","","","62.2",",,W,08,","35.6",",W,01,","0.0","D","0.0",",W","160.9",",,,W","","","26.26",",W","31.31",",,,W","21.22",",,,W","","","220",",W","300",",W","13.4",",W","18.3",",W"
"USW00013764","2021-08","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.2",",W","736.2","D","222.2",",W","16",",W","11",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","10",",W","20","","3","","10","","16.7",",W,02,","","","49.3",",,W,07,","34.4",",W,13,+","0.0","D","0.0",",W","147.0",",,,W","","","25.50",",W","29.99",",,,W","21.01",",,,W","","","160",",W","290",",W","9.4",",W","12.5",",W"
"USW00013764","2021-09","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.7",",W","843.9","D","107.7",",W","7",",W","3",",W","2",",W","","","0",",W","0",",W","0",",W","30",",W","0",",W","11","","","","3","","9.4",",W,30,","","","29.2",",,W,09,","31.7",",W,01,","5.9","D","5.9",",W","79.1",",,,W","","","21.73",",W","27.36",",,,W","16.09",",,,W","","","160",",W","160",",W","13.9",",W","19.7",",W"
"USW00013764","2021-10","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.9",",W","880.4","D","36.5",",W","9",",W","6",",W","1",",W","","","0",",W","0",",W","0",",W","18",",W","0",",W","18","","3","","2","","5.0",",W,19,","","","36.1",",,W,29,","30.0",",W,03,","52.9","D","47.0",",W","86.9",",,,W","","","17.99",",W","23.07",",,,W","12.92",",,,W","","","110",",W","110",",W","14.8",",W","21.0",",W"
"USW00013764","2021-11","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.5",",W","880.4","D","0.0",",D","5",",D","3",",D","0",",D","","","0",",D","9",",D","0",",D","3",",D","0",",D","8","","1","","","","-3.9",",D,30,","","","7.6",",,D,12,","22.8",",D,18,+","365.1","D","312.2",",D","23.3",",,,D","","","7.93",",D","14.01",",,,D","1.85",",,,D","","","220",",W","300",",W","11.6",",W","15.7",",W"
