"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00487388","1989-04","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","6",",0","0",",0","","","","","-13.3",",0,10,","0",",T,0,26,","0",",T,0,26,","20.8",",,0,27,","29.4",",0,22,","","","4174.0","0","  10.6",",,,0,0,1","  12.2","1,,,0,0,2","  12.2",",,,0,0,3","335.7",",0","  24.4",",,,0,0,1","  20.0","1,,,0,0,2","  13.3",",,,0,0,3","  -7.8",",,,0,0,1","  -1.7","1,,,0,0,2","  -0.6",",,,0,0,3","   6.7",",,,0,0,1","   4.4","1,,,0,0,2","   1.7",",,,0,0,3","   3.1",",,,0,0,1","   4.4","1,,,0,0,2","   5.2",",,,0,0,3","","","  14.6",",,,0,0,1","  11.3","1,,,0,0,2","   7.2",",,,0,0,3","","","25.1",",,,0","0",",T,,0","7.14",",0","15.33",",,,0","-1.05",",,,0"
"USC00487388","1989-05","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","0.0","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","14",",0","0",",0","","","","","-2.2",",0,01,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,12,","28.9",",0,24,+","","","4355.8","0","  12.8",",,,0,0,1","  15.0",",,,0,0,2","  16.1","1,,,0,0,3","181.8",",0","  30.6",",,,0,0,1","  25.6",",,,0,0,2","  18.3","1,,,0,0,3","   1.7",",,,0,0,1","   2.8",",,,0,0,2","   4.4","1,,,0,0,3","  13.3",",,,0,0,1","  11.7",",,,0,0,2","   6.7","1,,,0,0,3","   8.5",",,,0,0,1","  10.3",",,,0,0,2","  11.2","1,,,0,0,3","","","  22.1",",,,0,0,1","  18.6",",,,0,0,2","  13.8","1,,,0,0,3","","","38.3",",,,0","0",",,,0","12.47",",0","20.14",",,,0","4.80",",,,0"
"USC00487388","1989-06","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","20.4","0","20.4",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","3",",0","","","","","2.8",",0,01,","0",",,0,30,+","0",",,0,30,+","3.3",",,0,04,","35.0",",0,20,","","","4424.9","0","  18.9",",,,0,0,1","  20.0",",,,0,0,2","  20.6",",,,0,0,3","69.1",",0","  35.6",",,,0,0,1","  30.6",",,,0,0,2","  25.6",",,,0,0,3","   8.9",",,,0,0,1","  10.6",",,,0,0,2","  12.2",",,,0,0,3","  19.4",",,,0,0,1","  17.8",",,,0,0,2","  15.0",",,,0,0,3","  14.2",",,,0,0,1","  16.4",",,,0,0,2","  17.1",",,,0,0,3","","","  30.3",",,,0,0,1","  26.0",",,,0,0,2","  20.3",",,,0,0,3","","","8.6",",,,0","0",",,,0","16.71",",0","25.21",",,,0","8.21",",,,0"
"USC00487388","1989-07","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","155.3","0","134.9",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","10.0",",0,15,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,14,","39.4",",0,05,","","","1.1","0","  21.7",",,,0,0,1","  25.0",",,,0,0,2","  23.9","1,,,0,0,3","1.1",",0","  38.3",",,,0,0,1","  36.1",",,,0,0,2","  26.7",",,,0,0,3","  13.3",",,,0,0,1","  17.2",",,,0,0,2","  19.4","1,,,0,0,3","  27.2",",,,0,0,1","  23.9",",,,0,0,2","  21.1",",,,0,0,3","  17.9",",,,0,0,1","  20.9",",,,0,0,2","  21.8","1,,,0,0,3","","","  34.2",",,,0,0,1","  30.3",",,,0,0,2","  24.1",",,,0,0,3","","","21.8",",,,0","0",",,,0","22.65",",0","31.60",",,,0","13.70",",,,0"
"USC00487388","1989-08","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","215.6","0","60.3",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","","","2.8",",0,25,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,19,","36.7",",0,01,","","","33.9","0","  21.1",",,,0,0,1","  23.9",",,,0,0,2","  24.4","1,,,0,0,3","32.8",",0","  37.8",",,,0,0,1","  33.9",",,,0,0,2","  27.2","1,,,0,0,3","   9.4",",,,0,0,1","  12.2",",,,0,0,2","  13.9","1,,,0,0,3","  21.7",",,,0,0,1","  18.9",",,,0,0,2","  16.1","1,,,0,0,3","  15.2",",,,0,0,1","  17.8",",,,0,0,2","  19.4","1,,,0,0,3","","","  28.7",",,,0,0,1","  25.4",",,,0,0,2","  21.5","1,,,0,0,3","","","17.0",",,,0","0",",,,0","19.22",",0","28.44",",,,0","10.00",",,,0"
"USC00487388","1989-09","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","218.4","0","2.8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","19",",0","1",",0","","","","","-2.2",",0,11,","0",",,0,30,+","0",",,0,30,+","3.8",",,0,10,","32.8",",0,06,","","","188.8","0","  13.9",",,,0,0,1","  19.4",",,,0,0,2","  18.3",",,,0,0,3","154.9",",0","  29.4",",,,0,0,1","  24.4",",,,0,0,2","  20.0",",,,0,0,3","   4.4",",,,0,0,1","   6.7",",,,0,0,2","  10.6",",,,0,0,3","  11.1",",,,0,0,1","  10.6",",,,0,0,2","  11.7",",,,0,0,3","   9.9",",,,0,0,1","  12.5",",,,0,0,2","  14.5",",,,0,0,3","","","  22.9",",,,0,0,1","  19.5",",,,0,0,2","  16.1",",,,0,0,3","","","10.4",",,,0","0",",,,0","13.26",",0","22.58",",,,0","3.94",",,,0"
"USC00487388","1989-10","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","218.4","0","0.0","2,0","6",",0","4",",0","0",",0","2",",0","2",",0","0","2,0","14","2,0","0","2,0","6","2,0","0","2,0","","","","","-8.3","2,0,30,","51",",,0,31,","46",",,0,31,","5.3",",,0,31,","29.4","2,0,01,","","","502.7","0","  11.7","2,,,0,0,1","  13.9","2,,,0,0,2","  15.0","4,,,0,0,3","313.9","2,0","  25.6","2,,,0,0,1","  21.7","2,,,0,0,2","","","   0.0","2,,,0,0,1","   1.7","2,,,0,0,2","   4.4","4,,,0,0,3","   7.2","2,,,0,0,1","   5.6","2,,,0,0,2","","","   4.9","2,,,0,0,1","   6.9","2,,,0,0,2","   9.1","4,,,0,0,3","","","  14.4","2,,,0,0,1","  12.1","2,,,0,0,2","","","","","20.8",",,,0","84",",,,0","7.51","2,0","15.27","2,,,0","-0.25","2,,,0"
"USC00487388","1989-11","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","218.4","0","0.0","1,0","4",",0","0",",0","0",",0","1","1,0","1",",0","0","1,0","27","1,0","2",",0","0",",0","0",",0","","","","","-15.6","1,0,01,","51","1,,0,01,","56",",,0,01,","2.0",",,0,14,","20.0",",0,13,+","","","1000.7","0","   8.3",",,,0,0,1","   8.3",",,,0,0,2","   7.2","1,,,0,0,3","498.0",",0","  15.6",",,,0,0,1","  12.2",",,,0,0,2","   9.4","1,,,0,0,3","  -2.8",",,,0,0,1","  -1.1",",,,0,0,2","  -5.6","1,,,0,0,3","  -0.6",",,,0,0,1","  -0.6",",,,0,0,2","   1.1","1,,,0,0,3","   0.5",",,,0,0,1","   1.8",",,,0,0,2","   2.9","1,,,0,0,3","","","   6.2",",,,0,0,1","   4.6",",,,0,0,2","   4.6","1,,,0,0,3","","","4.6",",,,0","56",",,,0","1.31","1,0","9.47",",,,0","-6.84","1,,,0"
"USC00487388","1989-12","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","218.4","0","0.0","1,0","5",",0","3",",0","0",",0","","","3","1,0","9","1,0","29","1,0","16",",0","0",",0","0",",0","","","","","-31.7","1,0,22,","","","25","1,,0,15,+","3.8",",,0,15,","13.9",",0,06,","","","1799.3","0","   0.6",",,,0,0,1","   1.7","1,,,0,0,2","   1.7",",,,0,0,3","798.6",",0","   9.4",",,,0,0,1","   6.7","1,,,0,0,2","   3.3",",,,0,0,3","  -6.7",",,,0,0,1","  -6.1","1,,,0,0,2","  -4.4",",,,0,0,3","  -6.1",",,,0,0,1","  -5.6","1,,,0,0,2","  -3.3",",,,0,0,3","  -3.4",",,,0,0,1","  -2.9","1,,,0,0,2","  -1.2",",,,0,0,3","","","  -1.1",",,,0,0,1","  -1.3","1,,,0,0,2","   0.0",",,,0,0,3","","","12.4",",,,0","108","1,,,0","-8.30","1,0","-1.61",",,,0","-14.98","1,,,0"
"USC00487388","1990-01","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","0.0","0","0.0",",0","1",",0","1",",0","0",",0","7","4,0","1","1,0","2",",0","30",",0","9",",0","0",",0","0",",0","","","","","-22.8",",0,05,","76","4,,0,06,+","51","1,,0,16,","2.8",",,0,16,","13.3",",0,10,","","","2468.5","0","   0.6","1,,,0,0,1","   0.0","1,,,0,0,2","  -1.1","2,,,0,0,3","669.2",",0","   5.0","1,,,0,0,1","   3.3","1,,,0,0,2","   1.1","1,,,0,0,3","  -6.7","1,,,0,0,1","  -5.0","1,,,0,0,2","  -3.3","2,,,0,0,3","  -4.4","1,,,0,0,1","  -4.4","1,,,0,0,2","  -2.8","1,,,0,0,3","  -3.5","1,,,0,0,1","  -3.2","1,,,0,0,2","  -2.3","2,,,0,0,3","","","  -1.0","1,,,0,0,1","  -1.8","1,,,0,0,2","  -1.2","1,,,0,0,3","","","2.8",",,,0","51","1,,,0","-3.25",",0","3.45",",,,0","-9.95",",,,0"
"USC00487388","1990-02","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","0.0","0","0.0","1,0","1",",0","0",",0","0",",0","","","0","2,0","6","1,0","27","1,0","6",",0","0",",0","0",",0","","","","","-22.2","1,0,15,+","","","10","2,,0,27,","0.8",",,0,27,","15.6",",0,12,","","","3079.6","0","   0.6",",,,0,0,1","   0.0",",,,0,0,2","  -1.1","1,,,0,0,3","611.1",",0","   3.3",",,,0,0,1","   1.1",",,,0,0,2","   0.0","2,,,0,0,3"," -11.1",",,,0,0,1","  -8.3",",,,0,0,2","  -6.7","1,,,0,0,3","  -2.8",",,,0,0,1","  -4.4",",,,0,0,2","  -3.9","2,,,0,0,3","  -4.8",",,,0,0,1","  -3.8",",,,0,0,2","  -3.1","1,,,0,0,3","","","  -0.3",",,,0,0,1","  -1.4",",,,0,0,2","  -1.6","2,,,0,0,3","","","0.8",",,,0","10","2,,,0","-4.19","1,0","4.19",",,,0","-12.57","1,,,0"
"USC00487388","1990-03","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","3","3,0","2","1,0","1",",0","31",",0","3",",0","0",",0","0",",0","","","","","-20.0",",0,24,","51","3,,0,25,+","58","1,,0,14,","3.8",",,0,14,+","20.0",",0,12,","","","3603.9","0","   0.6",",,,0,0,1","   0.6","1,,,0,0,2","   0.6","1,,,0,0,3","524.3",",0","  13.9",",,,0,0,1","  10.0","1,,,0,0,2","   3.3","1,,,0,0,3","  -2.8",",,,0,0,1","  -1.1","1,,,0,0,2","  -2.2","1,,,0,0,3","  -0.6",",,,0,0,1","  -0.6","1,,,0,0,2","  -1.1","1,,,0,0,3","  -0.5",",,,0,0,1","  -0.3","1,,,0,0,2","  -1.1","1,,,0,0,3","","","   4.5",",,,0,0,1","   2.4","1,,,0,0,2","   0.6","1,,,0,0,3","","","13.0",",,,0","116","1,,,0","1.42",",0","8.98",",,,0","-6.14",",,,0"
"USC00487388","1990-04","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","0.0","0","0.0",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","7",",0","0",",0","","","","","-10.6",",0,06,","0",",,0,30,+","13",",,0,09,","9.7",",,0,09,","25.0",",0,21,","","","3935.2","0","  11.1",",,,0,0,1","  12.2",",,,0,0,2","  12.2","1,,,0,0,3","331.3",",0","  22.8",",,,0,0,1","  18.3",",,,0,0,2","  13.3","1,,,0,0,3","   1.1",",,,0,0,1","   1.7",",,,0,0,2","   2.2","1,,,0,0,3","   6.7",",,,0,0,1","   5.0",",,,0,0,2","   4.4","1,,,0,0,3","   5.0",",,,0,0,1","   6.2",",,,0,0,2","   7.0","1,,,0,0,3","","","  14.9",",,,0,0,1","  12.2",",,,0,0,2","   8.9","1,,,0,0,3","","","33.3",",,,0","21",",,,0","7.29",",0","14.79",",,,0","-0.21",",,,0"
"USC00487388","1990-05","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","0.0","0","0.0",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","10",",0","0",",0","","","3","","-5.6",",0,01,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,29,","28.9",",0,07,","","","4186.0","0","  14.4",",,,0,0,1","  15.6",",,,0,0,2","  15.6",",,,0,0,3","250.8",",0","  27.8",",,,0,0,1","  23.9",",,,0,0,2","  16.7",",,,0,0,3","  -1.1",",,,0,0,1","   2.8",",,,0,0,2","   5.6",",,,0,0,3","  10.0",",,,0,0,1","   8.3",",,,0,0,2","   6.1",",,,0,0,3","   7.7",",,,0,0,1","   9.4",",,,0,0,2","  10.6",",,,0,0,3","","","  20.1",",,,0,0,1","  17.0",",,,0,0,2","  12.5",",,,0,0,3","","","46.6",",,,0","0",",,,0","10.24",",0","17.62",",,,0","2.86",",,,0"
"USC00487388","1990-06","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","46.6","0","46.6",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","7",",0","","","","","3.3",",0,02,","0",",,0,30,+","0",",,0,30,+","2.5",",,0,17,+","35.0",",0,28,+","","","4268.2","0","  25.6",",,,0,0,1","  24.4",",,,0,0,2","  22.8","1,,,0,0,3","82.2",",0","  37.2",",,,0,0,1","  33.3",",,,0,0,2","  25.0",",,,0,0,3","   8.3",",,,0,0,1","   9.4",",,,0,0,2","   9.4","1,,,0,0,3","  17.8",",,,0,0,1","  16.1",",,,0,0,2","  13.9",",,,0,0,3","  13.9",",,,0,0,1","  15.8",",,,0,0,2","  16.7","1,,,0,0,3","","","  28.2",",,,0,0,1","  24.8",",,,0,0,2","  18.9",",,,0,0,3","","","10.4",",,,0","0",",,,0","17.15",",0","25.59",",,,0","8.71",",,,0"
"USC00487388","1990-07","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","126.1","0","79.5",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","","","","","6.7",",0,22,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,21,","36.7",",0,01,","","","16.9","0","  23.3",",,,0,0,1","  25.6",",,,0,0,2","  25.0",",,,0,0,3","16.9",",0","  38.3",",,,0,0,1","  34.4",",,,0,0,2","  27.2",",,,0,0,3","  12.8",",,,0,0,1","  15.0",",,,0,0,2","  17.8",",,,0,0,3","  18.9",",,,0,0,1","  21.1",",,,0,0,2","  18.3",",,,0,0,3","  18.3",",,,0,0,1","  20.7",",,,0,0,2","  21.6",",,,0,0,3","","","  32.4",",,,0,0,1","  29.5",",,,0,0,2","  23.6",",,,0,0,3","","","33.5",",,,0","0",",,,0","20.35",",0","29.02",",,,0","11.69",",,,0"
"USC00487388","1990-08","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","192.5","0","66.4",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","8.3",",0,05,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,20,","35.6",",0,09,","","","20.8","0","","","","","","","3.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.9",",,,0","0",",,,0","20.35",",0","29.23",",,,0","11.47",",,,0"
"USC00487388","1990-09","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","220.2","0","27.7","1,0","5",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0","1,0","25","1,0","2","1,0","","","","","0.0","1,0,29,","0",",,0,30,+","0",",,0,30,+","1.5",",,0,20,","33.3","1,0,13,","","","81.7","0","  17.2","1,,,0,0,1","  19.4","1,,,0,0,2","  20.6","1,,,0,0,3","60.9","1,0","  30.6","1,,,0,0,1","  27.2","1,,,0,0,2","  22.2","1,,,0,0,3","   7.8","1,,,0,0,1","  10.0","1,,,0,0,2","  11.7","1,,,0,0,3","  17.8","1,,,0,0,1","  17.8","1,,,0,0,2","  16.1","1,,,0,0,3","  13.3","1,,,0,0,1","  15.9","1,,,0,0,2","  17.5","1,,,0,0,3","","","  25.8","1,,,0,0,1","  22.9","1,,,0,0,2","  18.9","1,,,0,0,3","","","4.1",",,,0","0",",,,0","17.19","1,0","26.30","1,,,0","8.08","1,,,0"
"USC00487388","1990-10","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","220.2","0","0.0",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","7",",0","0",",0","","","","","-8.3",",0,21,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,17,","27.2",",0,06,","","","436.7","0","  12.2",",,,0,0,1","  12.8",",,,0,0,2","  15.0","2,,,0,0,3","355.0",",0","  23.3",",,,0,0,1","  20.0",",,,0,0,2","  16.7","2,,,0,0,3","   0.6",",,,0,0,1","   2.8",",,,0,0,2","   3.3","2,,,0,0,3","   8.3",",,,0,0,1","   6.7",",,,0,0,2","   6.1","2,,,0,0,3","   3.8",",,,0,0,1","   6.1",",,,0,0,2","   8.1","2,,,0,0,3","","","  14.1",",,,0,0,1","  11.8",",,,0,0,2","   9.8","2,,,0,0,3","","","6.4",",,,0","0",",,,0","6.88",",0","15.86",",,,0","-2.10",",,,0"
"USC00487388","1990-11","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","220.2","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0",",0","24",",0","1",",0","1",",0","0",",0","","","","","-13.9",",0,27,","0",",,0,30,+","0","1,,0,30,+","0.5",",,0,27,+","21.7",",0,01,","","","899.0","0","   6.1","1,,,0,0,1","   6.7",",,,0,0,2","   7.8","3,,,0,0,3","462.3",",0","  13.3","1,,,0,0,1","  11.1",",,,0,0,2","   9.4","4,,,0,0,3","  -2.2","1,,,0,0,1","  -1.7",",,,0,0,2","  -0.6","3,,,0,0,3","   0.0","1,,,0,0,1","   0.0",",,,0,0,2","   1.1","4,,,0,0,3","   0.9","1,,,0,0,1","   2.2",",,,0,0,2","   3.8","3,,,0,0,3","","","   7.4","1,,,0,0,1","   5.8",",,,0,0,2","   5.5","4,,,0,0,3","","","1.0",",,,0","0","1,,,0","2.92",",0","10.28",",,,0","-4.44",",,,0"
"USC00487388","1990-12","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","220.2","0","0.0",",0","5",",0","0",",0","0",",0","","","","","13",",0","31",",0","14",",0","0",",0","0",",0","","","","","-36.7",",0,22,","","","","","1.3",",,0,28,","12.8",",0,12,+","","","1819.8","0","  -1.1",",,,0,0,1","   0.0","1,,,0,0,2","   1.1","2,,,0,0,3","920.8",",0","   2.8",",,,0,0,1","   1.7","1,,,0,0,2","   1.7","3,,,0,0,3"," -14.4",",,,0,0,1"," -12.2","1,,,0,0,2","  -7.8","2,,,0,0,3"," -11.7",",,,0,0,1"," -12.2","1,,,0,0,2","  -6.7","3,,,0,0,3","  -7.0",",,,0,0,1","  -5.5","1,,,0,0,2","  -3.0","2,,,0,0,3","","","  -3.5",",,,0,0,1","  -4.2","1,,,0,0,2","  -2.1","3,,,0,0,3","","","4.1",",,,0","","","-11.37",",0","-3.41",",,,0","-19.33",",,,0"
"USC00487388","1991-01","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","0.0","0","0.0","1,0","1",",0","0",",0","0",",0","","","0",",0","13","1,0","30","1,0","21",",0","0",",0","0",",0","","","","","-25.6","1,0,29,","","","13",",,0,23,","1.0",",,0,23,","8.9",",0,14,+","","","2649.7","0","  -0.6","1,,,0,0,1","  -1.7","1,,,0,0,2","  -1.1","3,,,0,0,3","829.9",",0","   0.0","1,,,0,0,1","  -1.1","1,,,0,0,2","  -0.6","3,,,0,0,3"," -15.6","1,,,0,0,1"," -13.9","1,,,0,0,2","  -8.9","3,,,0,0,3","  -8.9","1,,,0,0,1","  -9.4","1,,,0,0,2","  -7.2","3,,,0,0,3","  -8.7","1,,,0,0,1","  -7.9","1,,,0,0,2","  -5.8","3,,,0,0,3","","","  -4.6","1,,,0,0,1","  -5.3","1,,,0,0,2","  -4.8","3,,,0,0,3","","","1.0",",,,0","13",",,,0","-9.30","1,0","-2.63",",,,0","-15.98","1,,,0"
"USC00487388","1991-02","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","0.0","0","0.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","0",",0","0",",0","","","","","-10.0",",0,11,+","0",",,0,28,+","0",",,0,28,+","5.6",",,0,17,+","13.9",",0,22,","","","3119.5","0","   0.0","2,,,0,0,1","   0.0","2,,,0,0,2","  -0.6","2,,,0,0,3","469.8",",0","   7.2","2,,,0,0,1","   3.3","2,,,0,0,2","   1.1","2,,,0,0,3"," -11.1","2,,,0,0,1","  -7.2","2,,,0,0,2","  -5.6","2,,,0,0,3","  -1.1","2,,,0,0,1","  -1.7","2,,,0,0,2","  -2.2","2,,,0,0,3","  -1.5","2,,,0,0,1","  -0.9","2,,,0,0,2","  -1.4","2,,,0,0,3","","","   2.1","2,,,0,0,1","   0.3","2,,,0,0,2","  -0.5","2,,,0,0,3","","","11.2",",,,0","0",",,,0","1.55",",0","9.07",",,,0","-5.96",",,,0"
"USC00487388","1991-03","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","0",",0","0",",0","","","","","-15.6",",0,06,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,06,","16.1",",0,20,","","","3656.3","0","   1.7",",,,0,0,1","   1.1","1,,,0,0,2","   3.3","1,,,0,0,3","536.8",",0","  13.3",",,,0,0,1","   8.9","1,,,0,0,2","   4.4","1,,,0,0,3","  -5.6",",,,0,0,1","  -2.2","1,,,0,0,2","  -3.9","1,,,0,0,3","  -1.1",",,,0,0,1","  -1.1","1,,,0,0,2","  -1.1","1,,,0,0,3","  -1.0",",,,0,0,1","  -0.4","1,,,0,0,2","  -0.3","1,,,0,0,3","","","   6.1",",,,0,0,1","   3.3","1,,,0,0,2","   1.1","1,,,0,0,3","","","9.2",",,,0","0",",,,0","1.02",",0","9.05",",,,0","-7.01",",,,0"
"USC00487388","1991-04","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","0.0","0","0.0","1,0","9",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","20","1,0","1",",0","4",",0","0",",0","","","","","-10.6","1,0,09,","0",",,0,30,+","0",",,0,30,+","8.4",",,0,19,","26.7",",0,06,","","","4038.7","0","   8.3",",,,0,0,1","   8.9",",,,0,0,2","   8.9",",,,0,0,3","382.4",",0","  20.0",",,,0,0,1","  15.6",",,,0,0,2","  10.0",",,,0,0,3","  -0.6",",,,0,0,1","   0.6",",,,0,0,2","   1.1",",,,0,0,3","   2.2",",,,0,0,1","   2.2",",,,0,0,2","   2.8",",,,0,0,3","   3.3",",,,0,0,1","   3.8",",,,0,0,2","   4.9",",,,0,0,3","","","  12.0",",,,0,0,1","   9.3",",,,0,0,2","   6.9",",,,0,0,3","","","23.8",",,,0","0",",,,0","5.14","1,0","11.48",",,,0","-1.20","1,,,0"
"USC00487388","1991-05","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","0.3","0","0.3","2,0","7","1,0","4","1,0","0","1,0","0",",0","0",",0","0","2,0","7","2,0","0",",0","12",",0","0",",0","","","","","-4.4","2,0,01,","0",",,0,31,+","0",",,0,31,+","4.3","1,,0,18,","27.2",",0,09,","","","4246.9","0","  13.3",",,,0,0,1","  15.6",",,,0,0,2","  16.7",",,,0,0,3","208.2",",0","  30.0",",,,0,0,1","  25.0",",,,0,0,2","  21.1",",,,0,0,3"," -11.1",",,,0,0,1","   2.8",",,,0,0,2","   4.4",",,,0,0,3","  10.0",",,,0,0,1","   7.2",",,,0,0,2","   6.1",",,,0,0,3","   7.2",",,,0,0,1","   9.8",",,,0,0,2","  11.0",",,,0,0,3","","","  21.0",",,,0,0,1","  17.3",",,,0,0,2","  13.2",",,,0,0,3","","","19.1","1,,,0","0",",,,0","11.14","2,0","17.57",",,,0","4.71","2,,,0"
"USC00487388","1991-06","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","14.8","0","14.5",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","3.3",",0,15,","0",",,0,30,+","0",",,0,30,+","52.8",",,0,04,","31.1",",0,13,+","","","4304.7","0","  17.2",",,,0,0,1","  18.3",",,,0,0,2","  20.0","1,,,0,0,3","57.8",",0","  34.4",",,,0,0,1","  30.0",",,,0,0,2","  22.2","1,,,0,0,3","  10.0",",,,0,0,1","  10.6",",,,0,0,2","   8.9","1,,,0,0,3","  20.0",",,,0,0,1","  17.2",",,,0,0,2","  13.3","1,,,0,0,3","  12.7",",,,0,0,1","  14.5",",,,0,0,2","  16.3","1,,,0,0,3","","","  28.0",",,,0,0,1","  24.3",",,,0,0,2","  18.9","1,,,0,0,3","","","85.0",",,,0","0",",,,0","16.89",",0","24.29",",,,0","9.48",",,,0"
