"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00094103","1956-02","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","13",",0","5",",0","0",",0","18",",0","4",",0","2",",0","18",",0","13",",0","0",",0","0",",0","8","","","","","","-22.2",",0,01,","229",",,0,18,","218",",,0,17,","16.0",",,0,17,","12.8",",0,28,+","","","2414.7","0","592.9",",0","41.5",",,,0","","","340",",,,0","-2.11",",0","1.38",",,,0","-5.61",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1956-03","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","1","","","","1","","-5.6",",0,11,","0",",,0,31,+","5",",,0,05,","13.0",",,0,25,","19.4",",0,25,","","","2758.3","0","343.6",",0","24.9",",,,0","","","8",",,,0","7.25",",0","11.58",",,,0","2.92",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1956-04","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","3.1","0","3.1",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","11",",0","0",",0","","","","","","","-0.6",",0,06,","0",",,0,30,+","0",",,0,30,+","2.5",",,0,07,","28.9",",0,20,","","","2921.0","0","162.7",",0","2.8",",,,0","","","0",",,,0","13.01",",0","19.08",",,,0","6.95",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1956-05","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","45.2","0","42.1",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","3",",0","2","","","","6","","4.4",",0,11,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,07,","33.3",",0,30,","","","3011.9","0","90.9",",0","51.8",",,,0","","","0",",,,0","16.76",",0","22.81",",,,0","10.70",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1956-06","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","80.0","0","34.8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","","","","","1","","7.2",",0,04,","0",",,0,30,+","0",",,0,30,+","8.6",",,0,15,","33.9",",0,27,","","","3053.4","0","41.5",",0","18.9",",,,0","","","0",",,,0","18.11",",0","24.35",",,,0","11.87",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1956-07","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","299.8","0","219.8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","4","","12.2",",0,01,","0",",,0,31,+","0",",,0,31,+","0.8",",,0,13,","39.4",",0,23,+","","","0.0","0","0.0",",0","2.1",",,,0","","","0",",,,0","25.42",",0","32.75",",,,0","18.10",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1956-08","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","446.8","0","147.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","12",",0","","","","","2","","11.1",",0,03,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,26,","39.4",",0,22,","","","8.6","0","8.6",",0","38.6",",,,0","","","0",",,,0","22.80",",0","29.63",",,,0","15.97",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1956-09","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","497.4","0","50.6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","","","6.1",",0,22,","0",",,0,30,+","0",",,0,30,+","3.6",",,0,29,","31.7",",0,15,","","","40.1","0","31.5",",0","4.9",",,,0","","","0",",,,0","18.97",",0","25.88",",,,0","12.06",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1956-10","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","497.4","0","0.0",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","1","","","","","","1.1",",0,29,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,25,","23.9",",0,08,","","","256.4","0","216.3",",0","52.9",",,,0","","","0",",,,0","11.35",",0","15.93",",,,0","6.78",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1956-11","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","497.4","0","0.0",",0","8",",0","1",",0","0",",0","0",",0","1",",0","0",",0","13",",0","5",",0","0",",0","0",",0","12","","","","","","-5.0",",0,18,","0",",T,0,30,+","25",",,0,18,","6.1",",,0,05,","16.1",",0,16,+","","","700.6","0","444.2",",0","13.5",",,,0","","","25",",,,0","3.53",",0","6.31",",,,0","0.74",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1956-12","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","497.4","0","0.0",",0","13",",0","4",",0","1",",0","0",",0","0",",0","0",",0","15",",0","10",",0","0",",0","0",",0","13","","","","","","-12.8",",0,07,+","0",",T,0,31,+","10",",,0,05,","26.4",",,0,11,","16.1",",0,03,","","","1165.7","0","465.1",",0","46.4",",,,0","","","15",",,,0","3.33",",0","6.50",",,,0","0.16",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1957-01","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","13",",0","9",",0","0",",0","19",",0","8",",0","8",",0","27",",0","19",",0","0",",0","0",",0","8","","","","","","-26.7",",0,27,","305",",,0,24,+","81",",,0,22,","6.9",",,0,19,","8.9",",0,06,","","","1931.3","0","765.6",",0","45.0",",,,0","","","529",",,,0","-6.36",",0","-3.21",",,,0","-9.52",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1957-02","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","9",",0","2",",0","0",",0","10",",0","2",",0","0",",0","13",",0","3",",0","0",",0","0",",0","8","","","","","","-10.6",",0,21,","229",",,0,01,","61",",,0,22,","12.2",",,0,01,","17.2",",0,25,","","","2351.3","0","420.0",",0","28.0",",,,0","","","150",",,,0","3.33",",0","6.98",",,,0","-0.31",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1957-03","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","20",",0","10",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","9","","","","","","-1.1",",0,05,","0",",T,0,06,","3",",,0,06,","10.9",",,0,31,","17.2",",0,19,","","","2701.4","0","350.1",",0","74.7",",,,0","","","3",",,,0","7.04",",0","11.05",",,,0","3.03",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1957-04","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","8.1","0","8.1",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","","","2","","2.8",",0,24,","0",",,0,30,+","0",",,0,30,+","3.6",",,0,05,","30.0",",0,29,","","","2888.7","0","187.3",",0","14.4",",,,0","","","0",",,,0","12.36",",0","17.75",",,,0","6.96",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1957-05","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","34.6","0","26.5",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","2",",0","","","","","5","","8.3",",0,22,","0",",,0,31,+","0",",,0,31,+","38.6",",,0,08,","33.3",",0,31,","","","2951.9","0","63.2",",0","106.5",",,,0","","","0",",,,0","17.15",",0","22.39",",,,0","11.91",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1957-06","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","106.1","0","71.5",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","","","","","4","","8.9",",0,16,","0",",,0,30,+","0",",,0,30,+","22.4",",,0,06,","36.1",",0,01,","","","2966.3","0","14.4",",0","26.8",",,,0","","","0",",,,0","20.24",",0","26.49",",,,0","13.99",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1957-07","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","240.5","0","134.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","2","","11.7",",0,18,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,29,+","35.6",",0,05,","","","0.0","0","0.0",",0","0.0",",T,,0","","","0",",,,0","22.67",",0","29.35",",,,0","15.98",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1957-08","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","344.7","0","104.2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","1","","11.1",",0,29,+","0",",,0,31,+","0",",,0,31,+","3.8",",,0,06,","33.9",",0,18,","","","0.0","0","0.0",",0","3.8",",,,0","","","0",",,,0","21.69",",0","28.13",",,,0","15.25",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1957-09","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","416.3","0","71.6",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","","","","","1","","3.3",",0,19,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,27,","33.3",",0,06,+","","","23.9","0","23.9",",0","24.7",",,,0","","","0",",,,0","19.92",",0","26.88",",,,0","12.96",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1957-10","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","416.3","0","0.0",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9","","","","1","","1.1",",0,23,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,02,","20.0",",0,12,","","","275.7","0","251.8",",0","50.1",",,,0","","","0",",,,0","10.21",",0","14.07",",,,0","6.35",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1957-11","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","416.3","0","0.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","0",",0","0",",0","6","","","","","","-3.9",",0,20,","0",",,0,30,+","0",",,0,30,+","12.4",",,0,13,+","17.2",",0,24,","","","652.9","0","377.2",",0","45.7",",,,0","","","0",",,,0","5.76",",0","10.30",",,,0","1.22",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1957-12","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","416.3","0","0.0",",0","15",",0","7",",0","0",",0","0",",0","0",",0","0",",0","11",",0","2",",0","0",",0","0",",0","9","","","","","","-3.9",",0,31,","0",",,0,31,+","0",",T,0,21,","13.2",",,0,19,","15.6",",0,25,","","","1042.1","0","389.2",",0","47.6",",,,0","","","0",",T,,0","5.78",",0","9.26",",,,0","2.29",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1958-01","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","14",",0","5",",0","0",",0","7",",0","1",",0","0",",0","13",",0","6",",0","0",",0","0",",0","9","","","","","","-5.0",",0,03,+","51",",,0,05,+","66",",,0,02,","12.4",",,0,12,","16.1",",0,15,","","","1471.7","0","429.6",",0","52.3",",,,0","","","74",",,,0","4.47",",0","7.56",",,,0","1.38",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1958-02","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","16",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","9","","","","","","0.0",",0,04,+","0",",,0,28,+","0",",,0,28,+","7.6",",,0,12,","20.0",",0,18,","","","1749.5","0","277.8",",0","40.7",",,,0","","","0",",,,0","8.41",",0","11.93",",,,0","4.90",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1958-03","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","10",",0","6",",0","0",",0","1",",0","1",",0","0",",0","9",",0","0",",0","0",",0","0",",0","3","","","","1","","-2.2",",0,12,+","25",",,0,17,","38",",,0,17,","8.9",",,0,17,","17.8",",0,23,","","","2097.5","0","348.0",",0","38.0",",,,0","","","48",",,,0","7.11",",0","12.09",",,,0","2.13",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1958-04","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","17",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","","","","","5","","3.3",",0,29,+","0",",,0,30,+","0",",T,0,22,","19.1",",,0,22,","22.8",",0,30,","","","2326.4","0","228.9",",0","80.7",",,,0","","","0",",T,,0","10.70",",0","15.42",",,,0","5.98",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1958-05","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","67.7","0","67.7",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","5",",0","","","","","4","","5.0",",0,12,","0",",,0,31,+","0",",,0,31,+","41.1",",,0,24,","34.4",",0,26,","","","2367.5","0","41.1",",0","59.9",",,,0","","","0",",,,0","19.19",",0","25.84",",,,0","12.54",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1958-06","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","172.4","0","104.7",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","10",",0","","","","","2","","11.1",",0,29,+","0",",,0,30,+","0",",,0,30,+","6.4",",,0,24,","38.3",",0,22,","","","2376.2","0","8.7",",0","20.4",",,,0","","","0",",,,0","21.53",",0","28.12",",,,0","14.95",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1958-07","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","409.7","0","237.3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","","","2","","11.1",",0,01,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,02,","40.6",",0,28,","","","0.0","0","0.0",",0","2.0",",,,0","","","0",",,,0","25.99",",0","33.62",",,,0","18.35",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1958-08","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","649.3","0","239.6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","2","","13.9",",0,05,+","0",",,0,31,+","0",",,0,31,+","0.3",",,0,11,","38.3",",0,25,+","","","0.0","0","0.0",",0","0.3",",,,0","","","0",",,,0","26.06",",0","33.32",",,,0","18.80",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1958-09","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","690.2","0","40.9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","3",",0","","","","","","","5.6",",0,24,","0",",,0,30,+","0",",,0,30,+","4.1",",,0,21,","36.1",",0,07,","","","48.0","0","48.0",",0","12.4",",,,0","","","0",",,,0","18.10",",0","24.31",",,,0","11.89",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1958-10","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","698.3","0","8.1",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","11",",0","0",",0","1","","","","","","-1.1",",0,24,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,08,","30.6",",0,03,","","","220.6","0","172.6",",0","11.3",",,,0","","","0",",,,0","13.03",",0","19.44",",,,0","6.62",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1958-11","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","698.3","0","0.0",",0","15",",0","5",",0","0",",0","1",",0","1",",0","0",",0","10",",0","4",",0","0",",0","0",",0","3","","","","","","-8.9",",0,17,","25",",,0,16,","30",",,0,15,","6.9",",,0,19,","20.0",",0,20,","","","577.0","0","356.4",",0","35.8",",,,0","","","30",",,,0","6.45",",0","10.25",",,,0","2.65",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1958-12","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","698.3","0","0.0",",0","21",",0","7",",0","0",",0","1",",0","1",",0","0",",0","18",",0","4",",0","0",",0","0",",0","19","","","","","","-4.4",",0,08,","51",",,0,06,","61",",,0,06,","21.8",",,0,10,","18.9",",0,02,","","","1033.5","0","456.5",",0","85.2",",,,0","","","66",",,,0","3.61",",0","6.86",",,,0","0.35",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1959-01","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","18",",0","12",",0","1",",0","8",",0","6",",0","1",",0","17",",0","6",",0","0",",0","0",",0","9","","","","","","-18.9",",0,04,","127",",,0,06,+","61",",,0,05,","27.2",",,0,27,","17.2",",0,12,+","","","1513.5","0","480.0",",0","101.6",",,,0","","","238",",,,0","2.85",",0","6.66",",,,0","-0.96",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1959-02","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","11",",0","6",",0","0",",0","7",",0","3",",0","0",",0","16",",0","1",",0","0",",0","0",",0","8","","","","","","-3.9",",0,13,","102",",,0,17,","66",",,0,17,","19.8",",,0,16,","17.2",",0,28,","","","1920.9","0","407.4",",0","57.3",",,,0","","","175",",,,0","3.78",",0","6.85",",,,0","0.72",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1959-03","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","1",",0","0",",0","","","","","","","-0.6",",0,14,","0",",,0,31,+","0",",T,0,26,+","11.2",",,0,26,","21.1",",0,16,","","","2227.2","0","306.3",",0","38.4",",,,0","","","0",",T,,0","8.45",",0","13.10",",,,0","3.80",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1959-04","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","6",",0","0",",0","","","","","1","","0.0",",0,09,","0",",,0,30,+","0",",T,0,15,","4.8",",,0,26,","26.1",",0,21,","","","2417.7","0","190.5",",0","21.8",",,,0","","","0",",T,,0","11.98",",0","17.72",",,,0","6.24",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1959-05","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","5.0","0","5.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","1",",0","1","","","","","","3.3",",0,06,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,15,","32.8",",0,13,","","","2565.4","0","147.7",",0","39.0",",,,0","","","0",",,,0","13.73",",0","19.55",",,,0","7.92",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1959-06","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","71.7","0","66.7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","","","","","8.9",",0,10,","0",",,0,30,+","0",",,0,30,+","22.1",",,0,05,","35.0",",0,20,+","","","2585.7","0","20.3",",0","30.2",",,,0","","","0",",,,0","19.88",",0","26.07",",,,0","13.69",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1959-07","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","273.7","0","202.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","","","10.6",",0,28,+","0",",,0,31,+","0",",,0,31,+","1.0",",,0,07,","41.7",",0,22,","","","3.6","0","3.6",",0","1.3",",,,0","","","0",",,,0","24.73",",0","32.67",",,,0","16.80",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1959-08","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","380.2","0","106.5",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","","","","","","","11.1",",0,25,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,20,","36.1",",0,01,","","","10.0","0","6.4",",0","25.2",",,,0","","","0",",,,0","21.56",",0","28.03",",,,0","15.09",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1959-09","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","408.4","0","28.2",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","3",",0","","","","","3","","6.1",",0,09,","0",",,0,30,+","0",",,0,30,+","15.5",",,0,26,","33.9",",0,12,","","","82.8","0","72.8",",0","61.3",",,,0","","","0",",,,0","16.85",",0","22.22",",,,0","11.47",",,,0","","","","","","","","","","","","","","","",""
"USW00094103","1959-10","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","408.4","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","1","","","","1","","1.1",",0,30,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,11,","25.6",",0,14,","","","265.1","0","182.3",",0","23.8",",,,0","","","0",",,,0","12.45",",0","17.54",",,,0","7.36",",,,0","","","","","","","","","","","","","","","",""
