"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014732","1958-09","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","524.9","0","71.8",",0","11",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","7","","","","5","","10.0",",0,29,","0",",,0,30,+","0",",,0,30,+","43.7",",,0,27,","31.7",",0,26,","15.3","0","15.3",",0","103.8",",,,0","0",",,,0","20.22",",0","24.48",",,,0","15.95",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1958-10","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","537.2","0","12.3",",0","12",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","13","","","","","","4.4",",0,26,+","0",",,0,31,+","0",",,0,31,+","54.6",",,0,22,","28.3",",0,10,","182.7","0","167.4",",0","175.0",",,,0","0",",,,0","13.33",",0","17.05",",,,0","9.61",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1958-11","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","537.2","0","0.0",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","1",",0","0",",0","0",",0","15","","","","","","-7.8",",0,30,","0",",,0,30,+","0",",T,0,29,+","21.6",",,0,28,","17.8",",0,24,+","453.6","0","270.9",",0","50.2",",,,0","0",",T,,0","9.30",",0","12.61",",,,0","6.00",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1958-12","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","537.2","0","0.0",",0","10",",0","3",",0","0",",0","8",",0","1",",0","0",",0","28",",0","14",",0","0",",0","0",",0","4","","","","","","-10.6",",0,25,+","76",",,0,09,","41",",,0,09,","16.0",",,0,04,","12.8",",0,05,","1056.6","0","603.0",",0","39.8",",,,0","77",",,,0","-1.12",",0","2.36",",,,0","-4.60",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1959-01","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","0","0.0",",0","11",",0","6",",0","0",",0","3",",0","0",",0","0",",0","23",",0","9",",0","0",",0","0",",0","10","","","","","","-10.0",",0,18,+","25",",,0,29,+","23",",,0,27,","23.1",",,0,02,","13.9",",0,30,+","1632.7","0","576.1",",0","65.6",",,,0","56",",,,0","-0.25",",0","3.39",",,,0","-3.89",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1959-02","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","22",",0","3",",0","0",",0","0",",0","12","","","","","","-13.3",",0,02,","0",",T,0,10,","15",",,0,09,","15.7",",,0,04,","10.6",",0,27,","2145.2","0","512.5",",0","51.1",",,,0","20",",,,0","0.03",",0","4.36",",,,0","-4.30",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1959-03","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","0","0.0",",0","12",",0","8",",0","2",",0","5",",0","3",",0","0",",0","16",",0","0",",0","1",",0","0",",0","9","","","","2","","-6.7",",0,23,","152",",,0,12,","188",",,0,12,","39.1",",,0,06,","21.7",",0,20,","2574.3","0","429.1",",0","121.7",",,,0","274",",,,0","4.49",",0","8.72",",,,0","0.26",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1959-04","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","4.8","0","4.8",",0","12",",0","7",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","10","","","","","","1.1",",0,12,","0",",,0,30,+","33",",,0,12,","11.7",",,0,02,","28.3",",0,08,","2773.3","0","199.0",",0","60.5",",,,0","33",",,,0","11.86",",0","16.56",",,,0","7.16",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1959-05","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","67.6","0","62.8",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","4",",0","7","","","","2","","6.7",",0,16,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,13,","32.8",",0,30,+","2835.6","0","62.3",",0","43.3",",,,0","0",",,,0","18.35",",0","23.43",",,,0","13.26",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1959-06","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","193.2","0","125.6",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","5",",0","10","","","","5","","11.7",",0,17,","0",",,0,30,+","0",",,0,30,+","41.7",",,0,13,","36.7",",0,29,","2852.0","0","16.4",",0","120.8",",,,0","0",",,,0","21.97",",0","26.59",",,,0","17.35",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1959-07","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","397.8","0","204.6",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","15","","","","5","","17.8",",0,03,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,20,","32.8",",0,19,","0.0","0","0.0",",0","85.6",",,,0","0",",,,0","24.93",",0","28.91",",,,0","20.96",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1959-08","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","622.2","0","224.4",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","5","","","","3","","16.1",",0,06,+","0",",,0,31,+","0",",,0,31,+","39.4",",,0,05,","34.4",",0,27,+","0.0","0","0.0",",0","105.8",",,,0","0",",,,0","25.57",",0","29.62",",,,0","21.52",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1959-09","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","766.1","0","143.9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","10","","","","3","","8.9",",0,17,","0",",,0,30,+","0",",,0,30,+","11.9",",,0,03,","32.8",",0,05,","18.3","0","18.3",",0","36.2",",,,0","0",",,,0","22.52",",0","26.80",",,,0","18.24",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1959-10","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","804.9","0","38.8",",0","12",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","9","","","","1","","2.8",",0,29,","0",",,0,31,+","0",",,0,31,+","36.3",",,0,24,","31.1",",0,06,","140.8","0","122.5",",0","120.4",",,,0","0",",,,0","15.63",",0","19.10",",,,0","12.16",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1959-11","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","804.9","0","0.0",",0","13",",0","6",",0","1",",0","0",",0","0",",0","0",",0","7",",0","1",",0","0",",0","0",",0","10","","","","","","-5.6",",0,18,","0",",T,0,29,","5",",,0,29,","26.7",",,0,24,","20.6",",0,06,+","455.6","0","314.8",",0","104.9",",,,0","5",",,,0","7.84",",0","11.57",",,,0","4.11",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1959-12","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","804.9","0","0.0",",0","12",",0","8",",0","1",",0","6",",0","3",",0","0",",0","12",",0","4",",0","0",",0","0",",0","13","","","","","","-11.1",",0,23,","152",",,0,23,","114",",,0,22,","25.7",",,0,28,","14.4",",0,16,+","899.7","0","444.1",",0","127.2",",,,0","218",",,,0","4.01",",0","6.97",",,,0","1.05",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1960-01","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","0","0.0",",0","11",",0","7",",0","0",",0","2",",0","1",",0","0",",0","22",",0","2",",0","0",",0","0",",0","10","","","","","","-7.2",",0,12,","25",",,0,14,+","38",",,0,12,","21.3",",,0,03,","11.7",",0,03,","1425.4","0","525.7",",0","70.5",",,,0","56",",,,0","1.38",",0","4.05",",,,0","-1.30",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1960-02","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","0","0.0",",0","12",",0","8",",0","2",",0","2",",0","2",",0","0",",0","19",",0","1",",0","0",",0","0",",0","9","","","","1","","-7.2",",0,03,","51",",,0,14,","56",",,0,14,","42.4",",,0,18,","16.1",",0,11,","1884.1","0","458.7",",0","146.3",",,,0","99",",,,0","2.52",",0","6.14",",,,0","-1.11",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1960-03","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","0","0.0",",0","9",",0","6",",0","2",",0","11",",0","4",",0","0",",0","21",",0","7",",0","1",",0","0",",0","6","","","","1","","-9.4",",0,11,","381",",,0,04,","353",",,0,03,","31.5",",,0,03,","21.7",",0,28,","2420.8","0","536.7",",0","85.3",",,,0","477",",,,0","1.02",",0","4.65",",,,0","-2.60",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1960-04","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","6.1","0","6.1",",0","13",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","10","","","","4","","1.7",",0,11,","0",",,0,30,+","0",",T,0,09,+","26.2",",,0,03,","31.1",",0,25,","2609.8","0","189.0",",0","71.6",",,,0","0",",T,,0","12.24",",0","17.33",",,,0","7.15",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1960-05","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","22.5","0","16.4",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","11","","","","4","","6.7",",0,02,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,01,","27.2",",0,26,+","2668.2","0","58.4",",0","86.2",",,,0","0",",,,0","16.98",",0","21.50",",,,0","12.45",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1960-06","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","141.6","0","119.1",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","10","","","","5","","13.9",",0,10,","0",",,0,30,+","0",",,0,30,+","27.4",",,0,12,","31.7",",0,30,","2668.2","0","0.0",",0","50.5",",,,0","0",",,,0","22.30",",0","26.69",",,,0","17.92",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1960-07","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","318.4","0","176.8",",0","9",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","5","","","","5","","16.7",",0,15,","0",",,0,31,+","0",",,0,31,+","87.9",",,0,30,","32.2",",0,12,+","0.0","0","0.0",",0","235.6",",,,0","0",",,,0","24.04",",0","28.28",",,,0","19.80",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1960-08","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","491.6","0","173.2",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","12","","","","8","","16.1",",0,26,","0",",,0,31,+","0",",,0,31,+","52.3",",,0,19,","33.9",",0,30,","0.0","0","0.0",",0","149.5",",,,0","0",",,,0","23.92",",0","27.90",",,,0","19.94",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1960-09","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","548.9","0","57.3",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","10","","","","1","","12.8",",0,27,+","0",",,0,30,+","0",",,0,30,+","92.2",",,0,12,","32.2",",0,01,","7.5","0","7.5",",0","193.3",",,,0","0",",,,0","20.00",",0","23.61",",,,0","16.38",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1960-10","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","560.3","0","11.4",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","7","","","","1","","2.8",",0,24,","0",",,0,31,+","0",",T,0,25,+","26.4",",,0,20,","27.8",",0,15,","130.6","0","123.1",",0","61.7",",,,0","0",",T,,0","14.73",",0","18.95",",,,0","10.51",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1960-11","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","560.3","0","0.0",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","5","","","","1","","0.0",",0,08,","0",",,0,30,+","0",",,0,30,+","26.2",",,0,01,","20.6",",0,16,","375.1","0","244.5",",0","69.0",",,,0","0",",,,0","10.18",",0","13.94",",,,0","6.43",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1960-12","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","560.3","0","0.0",",0","8",",0","6",",0","1",",0","10",",0","4",",0","0",",0","26",",0","8",",0","0",",0","0",",0","4","","","","","","-13.3",",0,13,","279",",,0,15,+","191",",,0,12,","29.2",",,0,21,","17.8",",0,06,","947.4","0","572.3",",0","81.0",",,,0","390",",,,0","-0.13",",0","3.60",",,,0","-3.86",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1961-01","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","0","0.0",",0","8",",0","6",",0","1",",0","16",",0","4",",0","0",",0","27",",0","15",",0","0",",0","0",",0","8","","","","","","-14.4",",0,25,","330",",,0,27,","142",",,0,19,","29.7",",,0,01,","13.3",",0,07,","1585.8","0","638.4",",0","81.3",",,,0","393",",,,0","-2.26",",0","0.86",",,,0","-5.38",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1961-02","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","0","0.0",",0","10",",0","7",",0","1",",0","17",",0","4",",0","1",",0","14",",0","4",",0","0",",0","0",",0","9","","","","","","-18.3",",0,02,","660",",,0,05,","302",",,0,04,","43.7",",,0,04,","17.8",",0,24,","2025.6","0","439.8",",0","104.1",",,,0","540",",,,0","2.63",",0","6.56",",,,0","-1.31",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1961-03","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","0","0.0",",0","16",",0","10",",0","2",",0","0",",0","2",",0","0",",0","8",",0","2",",0","0",",0","0",",0","11","","","","","","-7.8",",0,17,","0",",T,0,09,","43",",,0,08,","35.8",",,0,14,","20.0",",0,05,","2441.3","0","415.7",",0","129.6",",,,0","96",",,,0","4.92",",0","8.91",",,,0","0.94",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1961-04","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","0","0.0",",0","14",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","12","","","","4","","1.7",",0,09,+","0",",,0,30,+","15",",,0,13,","56.4",",,0,16,","26.7",",0,25,","2715.6","0","274.3",",0","186.8",",,,0","15",",,,0","9.19",",0","13.00",",,,0","5.38",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1961-05","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","5.0","0","5.0",",0","15",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","14","","","","4","","5.0",",0,27,","0",",,0,31,+","0",",T,0,27,","34.5",",,0,26,","27.2",",0,25,","2831.9","0","116.3",",0","101.1",",,,0","0",",T,,0","14.74",",0","19.10",",,,0","10.38",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1961-06","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","114.5","0","109.5",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","8","","","","2","","12.8",",0,16,+","0",",,0,30,+","0",",,0,30,+","22.1",",,0,22,","36.1",",0,13,","2833.8","0","1.9",",0","70.3",",,,0","0",",,,0","21.92",",0","26.96",",,,0","16.88",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1961-07","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","303.8","0","189.3",",0","10",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","14","","","","6","","16.1",",0,05,","0",",,0,31,+","0",",,0,31,+","49.3",",,0,20,","34.4",",0,02,","0.0","0","0.0",",0","138.9",",,,0","0",",,,0","24.44",",0","28.42",",,,0","20.46",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1961-08","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","481.0","0","177.2",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","6","","","","2","","15.6",",0,14,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,21,","32.2",",0,31,","0.0","0","0.0",",0","85.5",",,,0","0",",,,0","24.05",",0","27.64",",,,0","20.46",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1961-09","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","636.8","0","155.8",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","6",",0","5","","","","1","","10.0",",0,18,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,21,","35.0",",0,01,","13.3","0","13.3",",0","49.0",",,,0","0",",,,0","23.08",",0","26.94",",,,0","19.23",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1961-10","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","653.3","0","16.5",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","5","","","","1","","5.0",",0,28,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,03,","26.7",",0,10,+","117.0","0","103.7",",0","52.0",",,,0","0",",,,0","15.52",",0","19.43",",,,0","11.62",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1961-11","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","654.1","0","0.8",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","2",",0","0",",0","8","","","","","","-1.1",",0,28,","0",",,0,30,+","10",",,0,20,","16.8",",,0,20,","22.2",",0,05,","399.5","0","282.5",",0","63.4",",,,0","10",",,,0","8.95",",0","11.90",",,,0","5.99",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1961-12","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","654.1","0","0.0",",0","9",",0","8",",0","1",",0","4",",0","2",",0","0",",0","18",",0","4",",0","0",",0","0",",0","12","","","","1","","-8.9",",0,16,","76",",,0,25,","53",",,0,23,","32.8",",,0,18,","14.4",",0,05,","908.8","0","509.3",",0","89.4",",,,0","132",",,,0","1.90",",0","4.51",",,,0","-0.71",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1962-01","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","0","0.0",",0","10",",0","4",",0","1",",0","0",",0","0",",0","0",",0","23",",0","9",",0","0",",0","0",",0","10","","","","","","-12.2",",0,31,","0",",T,0,30,+","10",",,0,20,","39.6",",,0,06,","12.2",",0,15,+","1473.1","0","564.3",",0","65.9",",,,0","10",",,,0","0.13",",0","3.68",",,,0","-3.42",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1962-02","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","0","0.0",",0","14",",0","9",",0","0",",0","13",",0","4",",0","0",",0","24",",0","7",",0","0",",0","0",",0","16","","","","","","-15.6",",0,11,","51",",,0,14,+","94",",,0,09,","22.1",",,0,26,","11.7",",0,05,","2005.9","0","532.8",",0","103.7",",,,0","288",",,,0","-0.69",",0","2.35",",,,0","-3.74",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1962-03","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","0.0","0","0.0",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","9",",0","3",",0","1",",0","0",",0","4","","","","","","-10.6",",0,03,+","0",",T,0,10,+","18",",,0,06,","46.5",",,0,12,","21.7",",0,30,","2417.9","0","412.0",",0","66.2",",,,0","18",",,,0","5.04",",0","8.71",",,,0","1.38",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1962-04","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","6.9","0","6.9",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","10","","","","1","","1.1",",0,17,","0",",,0,30,+","0",",T,0,16,+","26.2",",,0,01,","29.4",",0,22,","2650.0","0","232.1",",0","68.5",",,,0","0",",T,,0","10.83",",0","14.92",",,,0","6.73",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1962-05","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","56.0","0","49.1",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","2",",0","6","","","","5","","6.7",",0,09,+","0",",,0,31,+","0",",,0,31,+","8.9",",,0,24,","35.0",",0,19,","2723.9","0","73.9",",0","26.4",",,,0","0",",,,0","17.53",",0","22.48",",,,0","12.58",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1962-06","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","188.4","0","132.4",",0","10",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","8","","","","3","","13.3",",0,14,","0",",,0,30,+","0",",,0,30,+","32.8",",,0,24,","33.9",",0,19,+","2728.4","0","4.5",",0","108.5",",,,0","0",",,,0","22.60",",0","27.16",",,,0","18.04",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1962-07","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","","","339.3","0","150.9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","2","","","","3","","15.0",",0,27,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,23,","34.4",",0,08,","0.0","0","0.0",",0","35.1",",,,0","0",",,,0","23.20",",0","27.68",",,,0","18.72",",,,0","","","","","","","","","","","","","","","","","","","",""
