"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014607","1966-07","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","43.5","0","22.4",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","","","6.7",",0,06,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,13,","28.9",",0,18,+","177.0",",,,0","38.6","0","","","38.6",",0","","","","","","","","","15.76",",,,0","","","28.05",",,,0","83.1",",,,0","0",",,,0","17.81",",0","24.07",",,,0","11.55",",,,0","","","","","","","","","","","4210",",,,0","","","","","","","",""
"USW00014607","1966-08","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","53.0","0","9.5",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","","","5.0",",0,29,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,12,","26.7",",0,18,+","103.7","4,,,0","100.5","0","","","61.9",",0","","","","","","","","","15.13",",,,0","","","26.25",",,,0","39.1",",,,0","0",",,,0","16.64",",0","22.15",",,,0","11.13",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1966-09","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","53.3","0","0.3",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","8",",0","0",",0","","","","","","","-1.1",",0,27,+","0",",,0,30,+","0",",,0,30,+","19.6",",,0,22,","26.7",",0,10,","85.1","2,,,0","323.2","0","","","222.7",",0","","","","","","","","","9.49","1,,,0","","","20.95","1,,,0","81.1",",,,0","0",",,,0","10.92",",0","17.30",",,,0","4.54",",,,0","","","","","","","","","","","3890","2,,,0","","","","","","","",""
"USW00014607","1966-10","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","53.3","0","0.0",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","-7.8",",0,31,","0",",T,0,30,","5",",,0,29,+","48.8",",,0,20,","18.9",",0,09,","","","707.7","0","","","384.5",",0","","","","","","","","","","","","","","","88.3",",,,0","10",",,,0","5.93",",0","10.47",",,,0","1.39",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1966-11","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","53.3","0","0.0",",0","15",",0","9",",0","1",",0","10",",0","2",",0","0",",0","17",",0","6",",0","0",",0","0",",0","","","","","","","-15.0",",0,22,","102",",,0,20,+","99",",,0,17,","40.1",",,0,03,","15.6",",0,11,+","","","1211.3","0","","","503.6",",0","","","","","","","","","","","","","","","91.4",",,,0","180",",,,0","1.55",",0","5.43",",,,0","-2.33",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1966-12","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","53.3","0","0.0",",0","18",",0","4",",0","0",",0","23",",0","8",",0","3",",0","29",",0","23",",0","0",",0","0",",0","","","","","","","-19.4",",0,20,+","432",",,0,31,+","218",",,0,29,","20.1",",,0,29,","12.2",",0,11,","","","1967.0","0","","","755.7",",0","","","","","","","","","","","","","","","55.1",",,,0","613",",,,0","-6.05",",0","-2.42",",,,0","-9.67",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1967-01","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","19",",0","5",",0","0",",0","31",",0","8",",0","12",",0","31",",0","27",",0","0",",0","0",",0","","","","","","","-28.9",",0,19,","686",",,0,29,","244",",,0,28,","23.4",",,0,28,","3.3",",0,26,+","","","2841.4","0","","","874.4",",0","","","","","","","","","","","","","","","57.0",",,,0","708",",,,0","-9.87",",0","-4.84",",,,0","-14.91",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1967-02","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","11",",0","6",",0","0",",0","28",",0","9",",0","19",",0","28",",0","25",",0","0",",0","0",",0","","","","","","","-33.9",",0,20,","914",",,0,28,+","170",",,0,16,","15.2",",,0,16,","3.3",",0,11,","","","3748.3","0","","","906.9",",0","","","","","","","","","","","","","","","44.4",",,,0","659",",,,0","-14.06",",0","-7.43",",,,0","-20.68",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1967-03","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","8",",0","3",",0","0",",0","31",",0","3",",0","15",",0","31",",0","17",",0","0",",0","0",",0","","","","","","","-28.9",",0,13,","889",",,0,14,+","122",",,0,11,","12.2",",,0,11,","7.8",",0,29,","","","4568.7","0","","","820.4",",0","","","","","","","","","","","","","","","27.2",",,,0","267",",,,0","-8.13",",0","-1.12",",,,0","-15.15",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1967-04","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","7",",0","2",",0","0",",0","20",",0","0",",0","0",",0","26",",0","2",",0","0",",0","0",",0","","","","","","","-13.3",",0,04,","305",",,0,01,","18",",,0,18,+","5.6",",,0,10,","13.9",",0,30,","","","5078.3","0","","","509.6",",0","","","","","","","","","","","","","","","13.9",",,,0","56",",,,0","1.35",",0","6.67",",,,0","-3.98",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1967-05","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","13",",0","9",",0","0",",0","2",",0","3",",0","0",",0","16",",0","0",",0","0",",0","0",",0","","","","","","","-2.8",",0,19,","51",",,0,10,+","147",",,0,08,","15.7",",,0,03,","17.8",",0,01,","","","5463.1","0","","","384.8",",0","","","","","","","","","5.08","4,,,0","","","15.43","4,,,0","100.4",",,,0","277",",,,0","5.92",",0","10.86",",,,0","0.98",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1967-06","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","20.1","0","20.1",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","","","1.1",",0,01,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,12,","31.1",",0,04,","145.7","3,,,0","5532.7","0","","","69.6",",0","","","","","","","","","14.41",",,,0","","","27.61",",,,0","42.9",",,,0","0",",,,0","16.68",",0","23.09",",,,0","10.27",",,,0","","","","","","","","","","","3370",",,,0","","","","","","","",""
"USW00014607","1967-07","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","86.6","0","66.5",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","","","8.3",",0,07,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,13,","30.6",",0,02,","121.7","1,,,0","8.3","0","","","8.3",",0","","","","","","","","","18.05",",,,0","","","30.14",",,,0","106.4",",,,0","0",",,,0","20.21",",0","25.70",",,,0","14.72",",,,0","","","","","","","","","","","3312",",,,0","","","","","","","",""
"USW00014607","1967-08","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","104.4","0","17.8",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","","","6.7",",0,31,+","0",",,0,31,+","0",",,0,31,+","30.7",",,0,29,","28.3",",0,17,","101.4","2,,,0","41.1","0","","","32.8",",0","","","","","","","","","16.66",",,,0","","","27.80",",,,0","122.2",",,,0","0",",,,0","17.85",",0","23.58",",,,0","12.12",",,,0","","","","","","","","","","","2838",",,,0","","","","","","","",""
"USW00014607","1967-09","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","107.7","0","3.3",",0","12",",0","11",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12",",0","0",",0","","","","","","","-0.6",",0,26,","0",",,0,30,+","0",",,0,30,+","46.7",",,0,23,","27.2",",0,17,","","","197.9","0","","","156.8",",0","","","","","","","","","","","","","","","168.1",",,,0","0",",,,0","13.22",",0","19.21",",,,0","7.23",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1967-10","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","107.7","0","0.0",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","-3.3",",0,08,","0",",,0,31,+","0",",T,0,22,+","21.6",",,0,09,","20.6",",0,03,","","","556.3","0","","","358.4",",0","","","","","","","","","","","","","","","71.5",",,,0","0",",T,,0","6.77",",0","10.81",",,,0","2.74",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1967-11","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","107.7","0","0.0",",0","17",",0","8",",0","0",",0","9",",0","2",",0","0",",0","24",",0","9",",0","0",",0","0",",0","","","","","","","-13.3",",0,30,","51",",,0,19,","66",",,0,18,","23.4",",,0,24,","16.1",",0,03,","","","1116.5","0","","","560.2",",0","","","","","","","","","","","","","","","71.0",",,,0","237",",,,0","-0.34",",0","3.76",",,,0","-4.44",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1967-12","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","107.7","0","0.0",",0","10",",0","7",",0","2",",0","31",",0","5",",0","5",",0","30",",0","25",",0","0",",0","0",",0","","","","","","","-26.1",",0,25,","457",",,0,31,+","307",",,0,29,","37.1",",,0,12,","5.0",",0,13,","","","1937.8","0","","","821.3",",0","","","","","","","","","","","","","","","116.5",",,,0","795",",,,0","-8.16",",0","-3.53",",,,0","-12.79",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1968-01","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","13",",0","7",",0","0",",0","31",",0","7",",0","20",",0","31",",0","26",",0","0",",0","0",",0","","","","","","","-30.6",",0,03,","889",",,0,26,+","191",",,0,15,","14.7",",,0,15,","1.1",",0,20,+","","","2952.2","0","","","1014.4",",0","","","","","","","","","","","","","","","58.9",",,,0","851",",,,0","-14.39",",0","-8.85",",,,0","-19.93",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1968-02","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","7",",0","2",",0","1",",0","29",",0","1",",0","17",",0","28",",0","24",",0","0",",0","0",",0","","","","","","","-29.4",",0,21,","787",",,0,01,","71",",,0,11,","28.2",",,0,03,","7.8",",0,03,","","","3840.1","0","","","887.9",",0","","","","","","","","","","","","","","","37.2",",,,0","136",",,,0","-12.28",",0","-6.56",",,,0","-18.01",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1968-03","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","18",",0","8",",0","1",",0","31",",0","3",",0","3",",0","24",",0","14",",0","0",",0","0",",0","","","","","","","-27.2",",0,07,","406",",,0,03,+","290",",,0,01,","28.4",",,0,01,","12.8",",0,19,","","","4517.0","0","","","676.9",",0","","","","","","","","","","","","","","","102.1",",,,0","672",",,,0","-3.50",",0","1.12",",,,0","-8.13",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1968-04","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","13",",0","7",",0","0",",0","5",",0","0",",0","0",",0","17",",0","1",",0","1",",0","0",",0","","","","","","","-7.8",",0,06,","25",",,0,05,+","0",",T,0,19,+","19.1",",,0,19,","25.0",",0,13,","","","4918.4","0","","","401.4",",0","","","","","","","","","","","","","","","54.6",",,,0","0",",T,,0","4.95",",0","10.54",",,,0","-0.63",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1968-05","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","6",",0","0",",0","","","","","","","-2.2",",0,08,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,17,","23.9",",0,29,","","","5182.3","0","","","263.9",",0","","","","","","","","","","","","","","","33.8",",,,0","0",",,,0","9.82",",0","16.01",",,,0","3.64",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1968-06","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","1.4","0","1.4",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","","","1.7",",0,10,","0",",,0,30,+","0",",,0,30,+","9.9",",,0,29,","27.2",",0,15,","136.6",",,,0","5282.2","0","","","99.9",",0","","","","","","","","","17.40",",,,0","","","25.53",",,,0","41.9",",,,0","0",",,,0","15.05",",0","20.88",",,,0","9.21",",,,0","","","","","","","","","","","3911",",,,0","","","","","","","",""
"USW00014607","1968-07","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","52.1","0","50.7",",0","9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","","","","","","","5.6",",0,11,","0",",,0,31,+","0",",,0,31,+","38.4",",,0,18,","33.9",",0,16,+","188.7","1,,,0","28.8","0","","","28.8",",0","","","","","","","","","16.51","1,,,0","","","29.37","1,,,0","107.8",",,,0","0",",,,0","19.04",",0","26.15",",,,0","11.92",",,,0","","","","","","","","","","","3283","2,,,0","","","","","","","",""
"USW00014607","1968-08","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","58.5","0","6.4",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","","","","","4.4",",0,20,+","0",",,0,31,+","0",",,0,31,+","18.8",",,0,01,","28.3",",0,25,","120.4",",,,0","138.2","0","","","109.4",",0","","","","","","","","","12.96",",,,0","","","24.76",",,,0","51.1",",,,0","0",",,,0","15.01",",0","21.25",",,,0","8.77",",,,0","","","","","","","","","","","3106",",,,0","","","","","","","",""
"USW00014607","1968-09","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","64.1","0","5.6",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","","","","","1.7",",0,30,","0",",,0,30,+","0",",,0,30,+","5.3",",,0,28,","29.4",",0,20,","81.9",",,,0","253.1","0","","","114.9",",0","","","","","","","","","13.03",",,,0","","","23.45",",,,0","21.9",",,,0","0",",,,0","14.69",",0","20.87",",,,0","8.51",",,,0","","","","","","","","","","","2174",",,,0","","","","","","","",""
"USW00014607","1968-10","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","67.4","0","3.3",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","5",",0","0",",0","","","","","","","-1.1",",0,30,+","0",",,0,31,+","0",",T,0,31,","42.4",",,0,21,","26.1",",0,18,+","","","543.1","0","","","290.0",",0","","","","","","","","","","","","","","","89.2",",,,0","0",",T,,0","9.09",",0","13.98",",,,0","4.19",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1968-11","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","67.4","0","0.0",",0","13",",0","10",",0","0",",0","22",",0","9",",0","0",",0","29",",0","13",",0","0",",0","0",",0","","","","","","","-15.0",",0,30,","305",",,0,30,","193",",,0,29,","19.3",",,0,29,","7.2",",0,05,+","","","1157.5","0","","","614.4",",0","","","","","","","","","","","","","","","101.1",",,,0","710",",,,0","-2.15",",0","1.33",",,,0","-5.62",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1968-12","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","67.4","0","0.0",",0","16",",0","8",",0","0",",0","31",",0","8",",0","8",",0","29",",0","19",",0","0",",0","0",",0","","","","","","","-26.1",",0,26,","610",",,0,29,","165",",,0,23,","23.4",",,0,15,","5.6",",0,13,","","","1967.9","0","","","810.4",",0","","","","","","","","","","","","","","","106.0",",,,0","793",",,,0","-7.81",",0","-3.83",",,,0","-11.79",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1969-01","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","11",",0","7",",0","1",",0","31",",0","6",",0","12",",0","31",",0","24",",0","0",",0","0",",0","","","","","","","-22.8",",0,17,+","991",",,0,13,+","282",",,0,01,","26.9",",,0,01,","4.4",",0,24,","","","2824.4","0","","","856.5",",0","","","","","","","","","","","","","","","76.2",",,,0","751",",,,0","-9.30",",0","-4.55",",,,0","-14.04",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1969-02","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","11",",0","3",",0","1",",0","28",",0","3",",0","5",",0","28",",0","22",",0","0",",0","0",",0","","","","","","","-28.9",",0,06,","1295",",,0,11,","325",",,0,10,","26.2",",,0,10,","6.1",",0,20,","","","3558.5","0","","","734.1",",0","","","","","","","","","","","","","","","57.2",",,,0","757",",,,0","-7.88",",0","-2.95",",,,0","-12.82",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1969-03","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","15",",0","4",",0","0",",0","29","2,0","3","1,0","2",",0","31",",0","9",",0","0",",0","0",",0","","","","","","","-20.0",",0,06,","762","2,,0,11,","185","1,,0,10,","8.1",",,0,25,","10.0",",0,24,","","","4240.2","0","","","681.7",",0","","","","","","","","","","","","","","","38.0",",,,0","487","1,,,0","-3.66",",0","1.68",",,,0","-9.00",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1969-04","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","14",",0","8",",0","0",",0","23",",0","4",",0","0",",0","20",",0","2",",0","0",",0","0",",0","","","","","","","-15.0",",0,03,+","584",",,0,05,+","109",",,0,23,","16.0",",,0,28,","16.7",",0,16,","","","4729.7","0","","","489.5",",0","","","","","","","","","","","","","","","66.1",",,,0","359",",,,0","2.02",",0","7.13",",,,0","-3.10",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1969-05","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","0.0","0","0.0",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","2",",0","0",",0","","","","","","","-1.7",",0,05,+","0",",T,0,02,+","0",",,0,31,+","21.3",",,0,20,","26.7",",0,17,","","","5019.0","0","","","289.3",",0","","","","","","","","","","","","","","","73.2",",,,0","0",",,,0","9.00",",0","14.75",",,,0","3.25",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014607","1969-06","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","23.9","0","23.9",",0","12",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","1",",0","","","","","","","2.8",",0,01,","0",",,0,30,+","0",",,0,30,+","19.6",",,0,13,","32.8",",0,13,","131.9",",,,0","5115.8","0","","","96.8",",0","","","","","","","","","13.81",",,,0","","","25.88",",,,0","88.1",",,,0","0",",,,0","15.90",",0","21.82",",,,0","9.99",",,,0","","","","","","","","","","","3180",",,,0","","","","","","","",""
"USW00014607","1969-07","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","49.8","0","25.9",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","","","2.2",",0,07,","0",",,0,31,+","0",",,0,31,+","31.0",",,0,30,","30.6",",0,16,","127.3","1,,,0","63.0","0","","","63.0",",0","","","","","","","","","15.78",",,,0","","","27.82",",,,0","94.7",",,,0","0",",,,0","17.14",",0","22.82",",,,0","11.45",",,,0","","","","","","","","","","","2543","2,,,0","","","","","","","",""
"USW00014607","1969-08","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","81.9","0","32.1",",0","15",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","","","4.4",",0,22,+","0",",,0,31,+","0",",,0,31,+","31.5",",,0,06,","30.6",",0,31,","101.2","3,,,0","112.6","0","","","49.6",",0","","","","","","","","","16.14","1,,,0","","","27.64","1,,,0","102.1",",,,0","0",",,,0","17.77",",0","23.30",",,,0","12.24",",,,0","","","","","","","","","","","2267","2,,,0","","","","","","","",""
"USW00014607","1969-09","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","","","83.8","0","1.9",",0","17",",0","10",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","7",",0","0",",0","","","","","","","-1.7",",0,20,","0",",,0,30,+","0",",,0,30,+","76.2",",,0,09,","26.1",",0,01,","57.8","5,,,0","318.9","0","","","206.3",",0","","","","","","","","","10.36","2,,,0","","","19.90","2,,,0","172.9",",,,0","0",",,,0","11.52",",0","17.10",",,,0","5.94",",,,0","","","","","","","","","","","2388","3,,,0","","","","","","","",""
