"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093890","1939-09","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","732.9","0","149.6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","13",",0","","","","","7.2",",0,22,","0",",,0,30,+","0",",,0,30,+","12.4",",,0,30,","38.3",",0,08,","8.1","0","8.1",",0","18.0",",,,0","","","0",",,,0","23.05",",0","30.40",",,,0","15.70",",,,0","","","","","","","","","",""
"USW00093890","1939-10","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","771.2","0","38.3",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","2",",0","","","","","-1.1",",0,29,+","0",",,0,31,+","0",",,0,31,+","29.0",",,0,27,","32.2",",0,09,+","148.1","0","140.0",",0","55.4",",,,0","","","0",",,,0","15.05",",0","21.41",",,,0","8.70",",,,0","","","","","","","","","",""
"USW00093890","1939-11","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","771.2","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","","","","","-3.3",",0,27,+","0",",,0,30,+","0",",T,0,22,+","10.9",",,0,20,","20.6",",0,17,","516.9","0","368.8",",0","21.6",",,,0","","","0",",T,,0","6.04",",0","10.95",",,,0","1.13",",,,0","","","","","","","","","",""
"USW00093890","1939-12","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","771.2","0","0.0",",0","8",",0","4",",0","0",",0","5",",0","1",",0","0",",0","21",",0","6",",0","0",",0","0",",0","","","","","-14.4",",0,31,","152",",,0,27,","155",",,0,27,","12.7",",,0,27,","18.3",",0,07,","991.4","0","474.5",",0","35.9",",,,0","","","158",",,,0","3.03",",0","6.88",",,,0","-0.83",",,,0","","","","","","","","","",""
"USW00093890","1940-01","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","12",",0","4",",0","0",",0","18",",0","3",",0","5",",0","30",",0","23",",0","0",",0","0",",0","","","","","-24.4",",0,19,","76",",,0,11,+","66",",,0,11,","13.7",",,0,14,","11.1",",0,14,","1782.3","0","790.9",",0","32.3",",,,0","","","194",",,,0","-7.18",",0","-3.23",",,,0","-11.14",",,,0","","","","","","","","","",""
"USW00093890","1940-02","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","15",",0","6",",0","0",",0","6",",0","4",",0","0",",0","22",",0","2",",0","0",",0","0",",0","","","","","-11.7",",0,15,","127",",,0,14,+","127",",,0,13,","22.4",",,0,18,","13.9",",0,12,","2299.2","0","516.9",",0","94.3",",,,0","","","257",",,,0","0.51",",0","3.85",",,,0","-2.83",",,,0","","","","","","","","","",""
"USW00093890","1940-03","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","11",",0","6",",0","1",",0","1",",0","1",",0","0",",0","19",",0","3",",0","3",",0","0",",0","","","","","-9.4",",0,25,","51",",,0,14,","81",",,0,14,","34.3",",,0,02,","25.6",",0,31,","2728.1","0","428.9",",0","84.3",",,,0","","","89",",,,0","4.50",",0","9.05",",,,0","-0.05",",,,0","","","","","","","","","",""
"USW00093890","1940-04","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","3.4","0","3.4",",0","11",",0","8",",0","3",",0","0",",0","0",",0","0",",0","5",",0","0",",0","5",",0","0",",0","","","","","-5.0",",0,12,","0",",T,0,12,","0",",T,0,20,+","68.6",",,0,19,","27.8",",0,03,","2980.0","0","251.9",",0","185.7",",,,0","","","0",",T,,0","10.05",",0","15.43",",,,0","4.67",",,,0","","","","","","","","","",""
"USW00093890","1940-05","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","37.0","0","33.6",",0","15",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","1.1",",0,04,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,24,","31.7",",0,08,+","3093.6","0","113.6",",0","100.9",",,,0","","","0",",,,0","15.75",",0","21.13",",,,0","10.38",",,,0","","","","","","","","","",""
"USW00093890","1940-06","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","174.9","0","137.9",",0","16",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","","","","","9.4",",0,21,","0",",,0,30,+","0",",,0,30,+","17.0",",,0,07,","33.9",",0,06,","3098.7","0","5.1",",0","98.4",",,,0","","","0",",,,0","22.76",",0","28.32",",,,0","17.20",",,,0","","","","","","","","","",""
"USW00093890","1940-07","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","371.9","0","197.0",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","","","10.6",",0,13,","0",",,0,31,+","0",",,0,31,+","4.3",",,0,16,","38.3",",0,30,","2.8","0","2.8",",0","8.4",",,,0","","","0",",,,0","24.60",",0","30.84",",,,0","18.35",",,,0","","","","","","","","","",""
"USW00093890","1940-08","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","566.7","0","194.8",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","","","9.4",",0,21,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,28,","35.0",",0,17,","3.4","0","0.6",",0","60.8",",,,0","","","0",",,,0","24.60",",0","30.79",",,,0","18.41",",,,0","","","","","","","","","",""
"USW00093890","1940-09","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","633.1","0","66.4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","3",",0","","","","","2.8",",0,26,","0",",,0,30,+","0",",,0,30,+","22.6",",,0,24,","36.1",",0,21,","56.1","0","52.7",",0","31.2",",,,0","","","0",",,,0","18.79",",0","25.76",",,,0","11.82",",,,0","","","","","","","","","",""
"USW00093890","1940-10","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","654.0","0","20.9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","2.2",",0,17,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,07,","30.6",",0,13,","164.8","0","108.7",",0","23.4",",,,0","","","0",",,,0","15.50",",0","22.20",",,,0","8.80",",,,0","","","","","","","","","",""
"USW00093890","1940-11","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","654.0","0","0.0",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","14",",0","1",",0","2",",0","0",",0","","","","","-6.7",",0,16,+","0",",T,0,27,+","10",",,0,15,","33.3",",,0,26,","23.9",",0,03,","516.8","0","352.0",",0","102.2",",,,0","","","10",",,,0","6.60",",0","11.16",",,,0","2.03",",,,0","","","","","","","","","",""
"USW00093890","1940-12","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","654.0","0","0.0",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","15",",0","1",",0","0",",0","0",",0","","","","","-11.7",",0,03,","0",",,0,31,+","0",",T,0,05,+","15.2",",,0,27,","15.6",",0,12,","950.1","0","433.3",",0","60.4",",,,0","","","0",",T,,0","4.35",",0","8.41",",,,0","0.30",",,,0","","","","","","","","","",""
"USW00093890","1941-01","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","13",",0","6",",0","0",",0","9",",0","2",",0","0",",0","26",",0","8",",0","0",",0","0",",0","","","","","-14.4",",0,05,","51",",,0,26,+","76",",,0,24,","17.8",",,0,24,","12.8",",0,02,","1505.3","0","555.2",",0","52.4",",,,0","","","101",",,,0","0.42",",0","3.89",",,,0","-3.04",",,,0","","","","","","","","","",""
"USW00093890","1941-02","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","9",",0","1",",0","0",",0","2",",0","1",",0","0",",0","26",",0","8",",0","0",",0","0",",0","","","","","-13.9",",0,19,","25",",,0,08,+","25",",,0,07,","9.7",",,0,13,","16.1",",0,12,","2043.6","0","538.3",",0","16.5",",,,0","","","74",",,,0","-0.89",",0","3.08",",,,0","-4.86",",,,0","","","","","","","","","",""
"USW00093890","1941-03","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","0",",0","0",",0","","","","","-13.3",",0,18,","0",",T,0,07,+","5",",,0,13,+","13.7",",,0,10,","19.4",",0,20,","2522.2","0","478.6",",0","28.7",",,,0","","","10",",,,0","2.90",",0","8.28",",,,0","-2.49",",,,0","","","","","","","","","",""
"USW00093890","1941-04","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","27.8","0","27.8",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","","","1.7",",0,22,","0",",,0,30,+","0",",,0,30,+","18.0",",,0,04,","30.0",",0,13,","2647.2","0","125.0",",0","34.8",",,,0","","","0",",,,0","15.09",",0","21.31",",,,0","8.88",",,,0","","","","","","","","","",""
"USW00093890","1941-05","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","113.6","0","85.8",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","6",",0","","","","","4.4",",0,12,+","0",",,0,31,+","0",",,0,31,+","8.4",",,0,07,","33.9",",0,22,","2699.7","0","52.5",",0","21.7",",,,0","","","0",",,,0","19.41",",0","26.29",",,,0","12.53",",,,0","","","","","","","","","",""
"USW00093890","1941-06","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","250.9","0","137.3",",0","13",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","5",",0","","","","","10.6",",0,17,","0",",,0,30,+","0",",,0,30,+","35.3",",,0,03,","35.0",",0,30,+","2701.7","0","2.0",",0","147.6",",,,0","","","0",",,,0","22.84",",0","28.15",",,,0","17.53",",,,0","","","","","","","","","",""
"USW00093890","1941-07","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","463.9","0","213.0",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","13.3",",0,21,+","0",",,0,31,+","0",",,0,31,+","25.9",",,0,02,","37.2",",0,27,","0.0","0","0.0",",0","88.2",",,,0","","","0",",,,0","25.20",",0","31.18",",,,0","19.23",",,,0","","","","","","","","","",""
"USW00093890","1941-08","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","644.5","0","180.6",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","","","11.1",",0,14,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,18,","37.2",",0,11,+","0.0","0","0.0",",0","55.7",",,,0","","","0",",,,0","24.16",",0","30.48",",,,0","17.84",",,,0","","","","","","","","","",""
"USW00093890","1941-09","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","771.2","0","126.7",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","","","","","7.2",",0,27,","0",",,0,30,+","0",",,0,30,+","15.7",",,0,07,+","33.9",",0,09,","13.1","0","13.1",",0","47.7",",,,0","","","0",",,,0","22.12",",0","28.81",",,,0","15.42",",,,0","","","","","","","","","",""
"USW00093890","1941-10","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","807.5","0","36.3",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","15",",0","1",",0","","","","","-1.1",",0,29,","0",",,0,31,+","0",",,0,31,+","37.8",",,0,31,","32.8",",0,06,","107.5","0","94.4",",0","111.3",",,,0","","","0",",,,0","16.46",",0","21.53",",,,0","11.39",",,,0","","","","","","","","","",""
"USW00093890","1941-11","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","807.5","0","0.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","2",",0","0",",0","","","","","-5.0",",0,24,","0",",T,0,22,+","0",",T,0,24,+","15.5",",,0,06,","22.2",",0,18,+","420.4","0","312.9",",0","38.9",",,,0","","","0",",T,,0","7.90",",0","12.75",",,,0","3.05",",,,0","","","","","","","","","",""
"USW00093890","1941-12","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","807.5","0","0.0",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","17",",0","3",",0","0",",0","0",",0","","","","","-8.3",",0,11,","0",",,0,31,+","0",",T,0,31,+","44.7",",,0,23,","17.8",",0,22,+","862.8","0","442.4",",0","68.6",",,,0","","","0",",T,,0","4.06",",0","7.75",",,,0","0.37",",,,0","","","","","","","","","",""
"USW00093890","1942-01","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","12",",0","7",",0","0",",0","9",",0","2",",0","3",",0","24",",0","10",",0","0",",0","0",",0","","","","","-21.7",",0,08,","76",",,0,04,","84",",,0,04,","20.6",",,0,01,","16.1",",0,24,","1443.5","0","580.7",",0","51.4",",,,0","","","135",",,,0","-0.40",",0","3.99",",,,0","-4.79",",,,0","","","","","","","","","",""
"USW00093890","1942-02","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0","1,0","12","1,0","3","1,0","0","1,0","1","1,0","1","1,0","0","1,0","22","1,0","9","1,0","0","1,0","0","1,0","","","","","-15.0","1,0,19,","25","1,,0,18,","38","1,,0,18,","24.1","1,,0,06,","11.1","1,0,16,","1962.9","0","519.4","1,0","67.5","1,,,0","","","54","1,,,0","-0.90","1,0","2.71","1,,,0","-4.52","1,,,0","","","","","","","","","",""
"USW00093890","1942-03","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","1.7","0","1.7",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","2",",0","0",",0","","","","","-2.2",",0,31,+","0",",T,0,30,+","18",",,0,02,","13.2",",,0,27,","25.6",",0,16,","2294.5","0","331.6",",0","67.2",",,,0","","","31",",,,0","7.69",",0","12.80",",,,0","2.58",",,,0","","","","","","","","","",""
"USW00093890","1942-04","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","24.6","0","22.9",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","","","","","0.0",",0,12,+","0",",,0,30,+","0",",T,0,11,","51.3",",,0,09,","31.7",",0,30,","2449.5","0","155.0",",0","81.4",",,,0","","","0",",T,,0","13.93",",0","20.19",",,,0","7.67",",,,0","","","","","","","","","",""
"USW00093890","1942-05","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","79.8","0","55.2",",0","12",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2",",0","","","","","3.9",",0,05,","0",",,0,31,+","0",",,0,31,+","41.9",",,0,20,","32.2",",0,31,+","2516.3","0","66.8",",0","99.8",",,,0","","","0",",,,0","17.96",",0","23.41",",,,0","12.51",",,,0","","","","","","","","","",""
"USW00093890","1942-06","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","220.2","0","140.4",",0","15",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","","","","","11.1",",0,15,","0",",,0,30,+","0",",,0,30,+","32.0",",,0,21,","33.9",",0,02,","2523.5","0","7.2",",0","136.7",",,,0","","","0",",,,0","22.77",",0","28.12",",,,0","17.43",",,,0","","","","","","","","","",""
"USW00093890","1942-07","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","427.8","0","207.6",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","12.2",",0,07,","0",",,0,31,+","0",",,0,31,+","54.6",",,0,13,","35.0",",0,17,","0.0","0","0.0",",0","121.1",",,,0","","","0",",,,0","25.03",",0","30.47",",,,0","19.59",",,,0","","","","","","","","","",""
"USW00093890","1942-08","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","579.5","0","151.7",",0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","8.9",",0,25,","0",",,0,31,+","0",",,0,31,+","41.4",",,0,29,","33.9",",0,02,+","5.3","0","5.3",",0","141.4",",,,0","","","0",",,,0","23.06",",0","28.23",",,,0","17.89",",,,0","","","","","","","","","",""
"USW00093890","1942-09","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","678.8","0","99.3",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","1",",0","","","","","0.0",",0,28,","0",",,0,30,+","0",",,0,30,+","21.8",",,0,09,","32.8",",0,14,","81.1","0","75.8",",0","66.8",",,,0","","","0",",,,0","19.12",",0","24.74",",,,0","13.49",",,,0","","","","","","","","","",""
"USW00093890","1942-10","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","686.9","0","8.1",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","15",",0","0",",0","","","","","-3.9",",0,27,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,31,","28.9",",0,03,","222.3","0","141.2",",0","42.7",",,,0","","","0",",,,0","14.04",",0","19.72",",,,0","8.36",",,,0","","","","","","","","","",""
"USW00093890","1942-11","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","688.3","0","1.4",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","4",",0","0",",0","","","","","-6.7",",0,27,","0",",,0,30,+","0",",,0,30,+","29.7",",,0,10,","23.9",",0,19,","528.0","0","305.7",",0","123.1",",,,0","","","0",",,,0","8.19",",0","12.66",",,,0","3.72",",,,0","","","","","","","","","",""
"USW00093890","1942-12","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","688.3","0","0.0",",0","16",",0","12",",0","0",",0","14",",0","6",",0","0",",0","23",",0","11",",0","0",",0","0",",0","","","","","-16.7",",0,21,","178",",,0,20,","145",",,0,20,","21.3",",,0,29,","18.3",",0,27,","1110.4","0","582.4",",0","112.7",",,,0","","","394",",,,0","-0.45",",0","3.07",",,,0","-3.98",",,,0","","","","","","","","","",""
"USW00093890","1943-01","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","12",",0","4",",0","0",",0","1",",0","1",",0","0",",0","23",",0","6",",0","1",",0","0",",0","","","","","-17.2",",0,20,","25",",,0,10,","46",",,0,10,","15.5",",,0,31,","25.0",",0,24,","1638.8","0","528.4",",0","31.3",",,,0","","","74",",,,0","1.29",",0","6.04",",,,0","-3.46",",,,0","","","","","","","","","",""
"USW00093890","1943-02","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","22",",0","6",",0","0",",0","0",",0","","","","","-16.7",",0,14,","0",",T,0,26,+","15",",,0,13,","19.8",",,0,10,","19.4",",0,23,","2095.5","0","456.7",",0","44.6",",,,0","","","20",",,,0","2.02",",0","7.94",",,,0","-3.89",",,,0","","","","","","","","","",""
"USW00093890","1943-03","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.5","0","0.5",",0","14",",0","9",",0","2",",0","5",",0","3",",0","0",",0","17",",0","4",",0","2",",0","0",",0","","","","","-16.1",",0,08,+","51",",,0,07,+","51",",,0,05,","75.4",",,0,19,","24.4",",0,31,+","2529.7","0","434.2",",0","164.2",",,,0","","","145",",,,0","4.34",",0","9.79",",,,0","-1.11",",,,0","","","","","","","","","",""
"USW00093890","1943-04","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","2.5","0","2.0",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","9",",0","0",",0","","","","","-4.4",",0,03,","0",",T,0,14,+","8",",,0,13,","15.5",",,0,12,","25.0",",0,27,+","2785.3","0","255.6",",0","67.7",",,,0","","","8",",,,0","9.88",",0","15.36",",,,0","4.39",",,,0","","","","","","","","","",""
"USW00093890","1943-05","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","55.1","0","52.6",",0","20",",0","13",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","","","","","0.0",",0,01,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,24,","31.1",",0,06,","2841.0","0","55.7",",0","129.0",",,,0","","","0",",,,0","18.23",",0","23.61",",,,0","12.86",",,,0","","","","","","","","","",""
"USW00093890","1943-06","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","256.7","0","201.6",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","","","8.9",",0,30,","0",",,0,30,+","0",",,0,30,+","34.3",",,0,16,","33.9",",0,27,+","2844.0","0","3.0",",0","88.9",",,,0","","","0",",,,0","24.95",",0","30.55",",,,0","19.36",",,,0","","","","","","","","","",""
"USW00093890","1943-07","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","469.8","0","213.1",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","13.3",",0,01,","0",",,0,31,+","0",",,0,31,+","34.8",",,0,29,","35.0",",0,28,+","0.0","0","0.0",",0","116.5",",,,0","","","0",",,,0","25.21",",0","30.97",",,,0","19.45",",,,0","","","","","","","","","",""
"USW00093890","1943-08","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","662.7","0","192.9",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","","","10.6",",0,19,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,16,","36.7",",0,24,","0.8","0","0.8",",0","41.9",",,,0","","","0",",,,0","24.53",",0","30.68",",,,0","18.38",",,,0","","","","","","","","","",""
"USW00093890","1943-09","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","725.5","0","62.8",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","","","","","4.4",",0,26,","0",",,0,30,+","0",",,0,30,+","23.6",",,0,06,","37.8",",0,01,","49.2","0","48.4",",0","42.1",",,,0","","","0",",,,0","18.82",",0","25.43",",,,0","12.20",",,,0","","","","","","","","","",""
"USW00093890","1943-10","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","731.6","0","6.1",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","1.1",",0,17,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,24,","30.0",",0,11,","209.3","0","160.1",",0","34.7",",,,0","","","0",",,,0","13.37",",0","19.59",",,,0","7.15",",,,0","","","","","","","","","",""
