"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"FMW00040504","1993-03","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","3.6",",X","740.0","0","254.5",",0","24",",0","21",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","1","","20.6",",0,19,","0",",,0,31,+","0",",,0,31,+","69.6",",,0,26,","32.2",",0,14,","0.0","0","0.0",",0","493.9",",,,0","","","0",",,,0","26.54",",0","29.81",",,,0","23.27",",,,0","6328",",X","80",",X","","","","","45",",X","","","7.6",",X","","","","","15.9",",X","",""
"FMW00040504","1993-04","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","3.6",",X","989.5","0","249.5",",0","25",",0","16",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","21.7",",0,12,","0",",,0,30,+","0",",,0,30,+","82.0",",,0,02,","31.7",",0,03,","0.0","0","0.0",",0","480.2",",,,0","","","0",",,,0","26.65",",0","29.72",",,,0","23.58",",,,0","5173",",X","100",",X","","","","","90",",X","","","7.2",",X","","","","","13.9",",X","",""
"FMW00040504","1993-05","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","3.4",",X","1259.9","0","270.4",",0","26",",0","23",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","21.7",",0,20,+","0",",,0,31,+","0",",,0,31,+","84.1",",,0,15,","33.9",",0,18,+","0.0","0","0.0",",0","518.4",",,,0","","","0",",,,0","27.06",",0","30.72",",,,0","23.40",",,,0","6496",",X","290",",X","","","","","90",",X","","","6.7",",X","","","","","15.9",",X","",""
"FMW00040504","1993-06","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","3.0",",X","1522.5","0","262.6",",0","27",",0","23",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","1","","22.2",",0,22,+","0",",,0,30,+","0",",,0,30,+","70.4",",,0,16,","32.2",",0,17,+","0.0","0","0.0",",0","547.7",",,,0","","","0",",,,0","27.09",",0","30.94",",,,0","23.23",",,,0","4606",",X","60",",X","","","","","90",",X","","","7.2",",X","","","","","13.4",",X","",""
"FMW00040504","1993-07","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","2.6",",X","1792.5","0","270.0",",0","30",",0","26",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","","","21.7",",0,23,+","0",",,0,31,+","0",",,0,31,+","87.4",",,0,31,","32.8",",0,14,+","0.0","0","0.0",",0","497.9",",,,0","","","0",",,,0","27.04",",0","30.96",",,,0","23.13",",,,0","7308",",X","50",",X","","","","","90",",X","","","6.3",",X","","","","","14.9",",X","",""
"FMW00040504","1993-08","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","2.4",",X","2049.0","0","256.5",",0","26",",0","20",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","1","","21.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","81.0",",,0,03,","33.9",",0,23,+","0.0","0","0.0",",0","433.5",",,,0","","","0",",,,0","26.61",",0","31.23",",,,0","21.99",",,,0","5371",",X","210",",X","","","","","270",",X","","","6.3",",X","","","","","14.9",",X","",""
"FMW00040504","1993-09","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","2.3",",X","2308.4","0","259.4",",0","28",",0","20",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","2","","20.6",",0,04,","0",",,0,30,+","0",",,0,30,+","26.9",",,0,15,","33.9",",0,29,+","0.0","0","0.0",",0","230.5",",,,0","","","0",",,,0","26.98",",0","32.08",",,,0","21.88",",,,0","8105",",X","240",",X","","","","","225",",X","","","6.3",",X","","","","","12.3",",X","",""
"FMW00040504","1993-10","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","3.0",",X","2569.3","0","260.9",",0","22",",0","16",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","4","","20.6",",0,31,+","0",",,0,31,+","0",",,0,31,+","70.9",",,0,08,","33.9",",0,30,+","0.0","0","0.0",",0","391.2",",,,0","","","0",",,,0","26.75",",0","31.85",",,,0","21.65",",,,0","6226",",X","280",",X","","","","","270",",X","","","9.4",",X","","","","","20.6",",X","",""
"FMW00040504","1993-11","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","2.4",",X","2824.5","0","255.2",",0","27",",0","17",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","2","","21.1",",0,27,+","0",",,0,30,+","0",",,0,30,+","49.5",",,0,26,","33.9",",0,30,+","0.0","0","0.0",",0","305.7",",,,0","","","0",",,,0","26.84",",0","31.81",",,,0","21.87",",,,0","6300",",X","120",",X","","","","","135",",X","","","6.3",",X","","","","","14.4",",X","",""
"FMW00040504","1993-12","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","3.4",",X","3069.6","0","245.1",",0","25",",0","24",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","1","","20.6",",0,07,","0",",,0,31,+","0",",,0,31,+","107.4",",,0,20,","33.3",",0,10,","0.0","0","0.0",",0","649.0",",,,0","","","0",",,,0","26.24",",0","30.20",",,,0","22.28",",,,0","3170",",X","70",",X","","","","","90",",X","","","7.2",",X","","","","","16.4",",X","",""
"FMW00040504","1994-01","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","3.8",",X","262.8","0","262.8",",0","24",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","1","","21.1",",0,20,","0",",,0,31,+","0",",,0,31,+","43.9",",,0,20,","32.2",",0,31,","0.0","0","0.0",",0","212.2",",,,0","","","0",",,,0","26.81",",0","30.33",",,,0","23.29",",,,0","4956",",X","80",",X","","","","","90",",X","","","7.6",",X","","","","","15.9",",X","",""
"FMW00040504","1994-02","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","3.6",",X","515.4","0","252.6",",0","22",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","21.1",",0,01,","0",",,0,28,+","0",",,0,28,+","51.6",",,0,28,","31.1",",0,25,+","0.0","0","0.0",",0","278.1",",,,0","","","0",",,,0","27.36",",0","30.31",",,,0","24.40",",,,0","5558",",X","50",",X","","","","","90",",X","","","6.7",",X","","","","","17.5",",X","",""
"FMW00040504","1994-03","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","3.7",",X","794.0","0","278.6",",0","24",",0","17",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.2",",0,27,","0",",,0,31,+","0",",,0,31,+","52.6",",,0,27,","31.7",",0,14,+","0.0","0","0.0",",0","336.4",",,,0","","","0",",,,0","27.32",",0","30.27",",,,0","24.37",",,,0","6739",",X","90",",X","","","","","90","2,X","","","7.6",",X","","","","","16.4","2,X","",""
"FMW00040504","1994-04","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","3.1",",X","1064.8","0","270.8",",0","24",",0","16",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","","","21.7",",0,22,+","0",",,0,30,+","0",",,0,30,+","59.7",",,0,03,","32.2",",0,27,+","0.0","0","0.0",",0","311.6",",,,0","","","0",",,,0","27.36",",0","31.10",",,,0","23.61",",,,0","8760",",X","100",",X","","","","","90",",X","","","7.6",",X","","","","","17.0",",X","",""
"FMW00040504","1994-05","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","3.3",",X","1338.4","0","273.6",",0","29",",0","23",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","2","","22.2",",0,29,+","0",",,0,31,+","0",",,0,31,+","181.6",",,0,07,","33.3",",0,18,","0.0","0","0.0",",0","639.1",",,,0","","","0",",,,0","27.16",",0","30.73",",,,0","23.59",",,,0","4329",",X","80",",X","","","","","90",",X","","","7.2",",X","","","","","17.5",",X","",""
"FMW00040504","1994-06","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","2.7",",X","1602.7","0","264.3",",0","28",",0","23",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","3","","21.1",",0,26,+","0",",,0,30,+","0",",,0,30,+","36.1",",,0,27,","32.8",",0,30,+","0.0","0","0.0",",0","313.7",",,,0","","","0",",,,0","27.14",",0","31.16",",,,0","23.12",",,,0","4791",",X","40",",X","","","","","90","2,X","","","6.3",",X","","","","","13.9","2,X","",""
"FMW00040504","1994-07","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","2.5",",X","1868.9","0","266.2",",0","31",",0","25",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","2","","21.1",",0,18,+","0",",,0,31,+","0",",,0,31,+","53.6",",,0,12,","33.3",",0,14,","0.0","0","0.0",",0","374.5",",,,0","","","0",",,,0","26.92",",0","31.23",",,,0","22.61",",,,0","4844",",X","270",",X","","","","","270","1,X","","","7.2",",X","","","","","10.8","1,X","",""
"FMW00040504","1994-08","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","2.4",",X","2144.8","0","275.9",",0","23",",0","19",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","1","","20.0",",0,21,","0",",,0,31,+","0",",,0,31,+","42.9",",,0,30,","34.4",",0,16,","0.0","0","0.0",",0","304.3",",,,0","","","0",",,,0","27.23",",0","32.15",",,,0","22.31",",,,0","6465",",X","330",",X","","","","","315","2,X","","","6.3",",X","","","","","9.3","2,X","",""
"FMW00040504","1994-09","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","3.3",",X","2391.0","0","246.2",",0","19",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","","","1","","18.9",",0,26,","0",",,0,30,+","0",",,0,30,+","46.5",",,0,27,","34.4",",0,06,","0.0","0","0.0",",0","260.1",",,,0","","","0",",,,0","26.54",",0","31.70",",,,0","21.37",",,,0","7054",",X","230",",X","","","","","225","2,X","","","9.4",",X","","","","","19.5","2,X","",""
"FMW00040504","1994-10","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","2.9",",X","2661.3","0","270.3",",0","22",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","1","","19.4",",0,03,","0",",,0,31,+","0",",,0,31,+","89.9",",,0,17,","33.9",",0,06,+","0.0","0","0.0",",0","323.3",",,,0","","","0",",,,0","27.05",",0","32.10",",,,0","22.01",",,,0","6323",",X","230",",X","","","","","315",",X","","","7.6",",X","","","","","15.9",",X","",""
"FMW00040504","1994-11","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","2.5",",X","2937.3","0","276.0",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","24",",0","","","3","","20.6",",0,21,","0",",,0,30,+","0",",,0,30,+","50.3",",,0,11,","34.4",",0,20,","0.0","0","0.0",",0","120.7",",,,0","","","0",",,,0","27.53",",0","32.53",",,,0","22.54",",,,0","7082",",X","320",",X","","","","","315",",X","","","5.4",",X","","","","","11.3",",X","",""
"FMW00040504","1994-12","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","2.7",",X","3208.4","0","271.1",",0","28",",0","22",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","21.7",",0,29,","0",",,0,31,+","0",",,0,31,+","111.8",",,0,19,","33.3",",0,24,","0.0","0","0.0",",0","633.1",",,,0","","","0",",,,0","27.08",",0","30.36",",,,0","23.79",",,,0","6278",",X","270",",X","","","","","270",",X","","","7.6",",X","","","","","17.0",",X","",""
"FMW00040504","1995-01","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","3.4",",X","269.1","0","269.1",",0","24",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","21.1",",0,11,","0",",,0,31,+","0",",,0,31,+","119.1",",,0,30,","32.2",",0,13,","0.0","0","0.0",",0","312.2",",,,0","","","0",",,,0","27.01",",0","30.15",",,,0","23.88",",,,0","9657",",X","50",",X","","","","","45",",X","","","7.2",",X","","","","","16.4",",X","",""
"FMW00040504","1995-02","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","2.6",",X","513.5","0","244.4",",0","13",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","21.7",",0,08,+","0",",,0,28,+","0",",,0,28,+","38.9",",,0,03,","31.7",",0,20,+","0.0","0","0.0",",0","191.2",",,,0","","","0",",,,0","27.06",",0","29.84",",,,0","24.28",",,,0","8590",",X","60",",X","","","","","90",",X","","","6.3",",X","","","","","14.9",",X","",""
"FMW00040504","1995-03","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","2.9",",X","803.0","0","289.5",",0","19",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","22.8",",0,21,+","0",",,0,31,+","0",",,0,31,+","203.5",",,0,20,","32.2",",0,29,+","0.0","0","0.0",",0","298.1",",,,0","","","0",",,,0","27.67",",0","30.45",",,,0","24.90",",,,0","10434",",X","60",",X","","","","","90",",X","","","6.3",",X","","","","","14.4",",X","",""
"FMW00040504","1995-04","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","2.7",",X","1077.7","0","274.7",",0","23",",0","19",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","22.2",",0,10,","0",",,0,30,+","0",",,0,30,+","122.7",",,0,17,","31.7",",0,30,+","0.0","0","0.0",",0","459.5",",,,0","","","0",",,,0","27.49",",0","30.52",",,,0","24.45",",,,0","8783",",X","80",",X","","","","","90",",X","","","7.2",",X","","","","","13.4",",X","",""
"FMW00040504","1995-05","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","2.8",",X","1365.2","0","287.5",",0","28",",0","21",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","1","","21.7",",0,21,","0",",,0,31,+","0",",,0,31,+","55.4",",,0,11,","33.9",",0,03,","0.0","0","0.0",",0","425.5",",,,0","","","0",",,,0","27.61",",0","31.22",",,,0","23.99",",,,0","9063",",X","80",",X","","","","","90",",X","","","6.3",",X","","","","","15.4",",X","",""
"FMW00040504","1995-06","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","2.8",",X","1634.6","0","269.4",",0","27",",0","19",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","22.2",",0,29,","0",",,0,30,+","0",",,0,30,+","62.0",",,0,16,","32.2",",0,22,+","0.0","0","0.0",",0","348.3",",,,0","","","0",",,,0","27.31",",0","30.67",",,,0","23.95",",,,0","7395",",X","60",",X","","","","","45",",X","","","6.7",",X","","","","","14.9",",X","",""
"FMW00040504","1995-07","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","2.3",",X","1917.0","0","282.4",",0","23",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","1","","22.2",",0,29,+","0",",,0,31,+","0",",,0,31,+","57.9",",,0,27,","33.3",",0,18,","0.0","0","0.0",",0","252.1",",,,0","","","0",",,,0","27.44",",0","31.40",",,,0","23.48",",,,0","7194",",X","70",",X","","","","","90",",X","","","5.4",",X","","","","","10.8",",X","",""
"FMW00040504","1995-08","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","1.9",",X","2207.2","0","290.2",",0","26",",0","19",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","3","","21.7",",0,03,","0",",,0,31,+","0",",,0,31,+","68.8",",,0,15,","34.4",",0,24,","0.0","0","0.0",",0","392.9",",,,0","","","0",",,,0","27.70",",0","32.17",",,,0","23.22",",,,0","7991",",X","100",",X","","","","","90",",X","","","6.3",",X","","","","","15.4",",X","",""
"FMW00040504","1995-09","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","1.7",",X","2490.6","0","283.4",",0","26",",0","17",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","","","2","","22.2",",0,20,+","0",",,0,30,+","0",",,0,30,+","66.3",",,0,06,","35.0",",0,25,","0.0","0","0.0",",0","315.3",",,,0","","","0",",,,0","27.78",",0","32.30",",,,0","23.26",",,,0","10386",",X","50",",X","","","","","45",",X","","","8.9",",X","","","","","14.4",",X","",""
"FMW00040504","1995-10","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","1.7",",X","2760.3","0","269.7",",0","24",",0","20",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","3","","21.7",",0,13,+","0",",,0,31,+","0",",,0,31,+","105.9",",,0,15,","33.3",",0,16,+","0.0","0","0.0",",0","531.1",",,,0","","","0",",,,0","27.03",",0","31.22",",,,0","22.85",",,,0","8272",",X","240",",X","","","","","225",",X","","","6.3",",X","","","","","12.9",",X","",""
"FMW00040504","1995-11","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","1.3",",X","3029.0","0","268.7",",0","23",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","3","","21.1",",0,02,","0",",,0,30,+","0",",,0,30,+","68.6",",,0,09,","34.4",",0,27,","0.0","0","0.0",",0","272.1",",,,0","","","0",",,,0","27.29",",0","31.56",",,,0","23.02",",,,0","6366",",X","100",",X","","","","","90",",X","","","7.2",",X","","","","","15.4",",X","",""
"FMW00040504","1995-12","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","2.8",",X","3316.6","0","287.6",",0","30",",0","23",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","5","","22.2",",0,22,+","0",",,0,31,+","0",",,0,31,+","57.2",",,0,30,","33.3",",0,14,","0.0","0","0.0",",0","439.8",",,,0","","","0",",,,0","27.61",",0","31.19",",,,0","24.03",",,,0","7518",",X","80",",X","","","","","90",",X","","","7.2",",X","","","","","19.0",",X","",""
"FMW00040504","1996-01","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","3.1",",X","266.4","0","266.4",",0","26",",0","23",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","3","","22.2",",0,19,+","0",",,0,31,+","0",",,0,31,+","117.6",",,0,08,","31.7",",0,12,+","0.0","0","0.0",",0","592.5",",,,0","","","0",",,,0","26.93",",0","30.01",",,,0","23.84",",,,0","5284",",X","80",",X","","","","","45",",X","","","6.7",",X","","","","","15.4",",X","",""
"FMW00040504","1996-02","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","2.9",",X","538.5","0","272.1",",0","24",",0","15",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","","","22.2",",0,18,","0",",,0,29,+","0",",,0,29,+","30.0",",,0,01,","32.2",",0,17,","0.0","0","0.0",",0","173.9",",,,0","","","0",",,,0","27.72",",0","31.07",",,,0","24.37",",,,0","10345",",X","100",",X","","","","","45",",X","","","5.8",",X","","","","","14.4",",X","",""
"FMW00040504","1996-03","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","2.8",",X","824.8","0","286.3",",0","26",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","1","","21.7",",0,29,+","0",",,0,31,+","0",",,0,31,+","61.7",",,0,28,","32.8",",0,30,","0.0","0","0.0",",0","220.6",",,,0","","","0",",,,0","27.57",",0","31.25",",,,0","23.89",",,,0","11273",",X","100",",X","","","","","90",",X","","","6.3",",X","","","","","14.9",",X","",""
"FMW00040504","1996-04","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","2.5",",X","1075.9","0","251.1",",0","30",",0","27",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","2","","20.0",",0,24,","0",",,0,30,+","0",",,0,30,+","91.7",",,0,24,","33.3",",0,09,","0.0","0","0.0",",0","617.1",",,,0","","","0",",,,0","26.70",",0","30.66",",,,0","22.74",",,,0","6967",",X","90",",X","","","","","90",",X","","","6.7",",X","","","","","18.5",",X","",""
"FMW00040504","1996-05","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","2.4",",X","1332.6","0","256.7",",0","31",",0","28",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","3","","21.1",",0,28,+","0",",,0,31,+","0",",,0,31,+","61.2",",,0,20,","31.7",",0,24,+","0.0","0","0.0",",0","711.6",",,,0","","","0",",,,0","26.61",",0","30.17",",,,0","23.06",",,,0","6811",",X","120",",X","","","","","90",",X","","","6.3",",X","","","","","15.9",",X","",""
"FMW00040504","1996-06","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","2.3",",X","1588.7","0","256.1",",0","24",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","2","","21.1",",0,29,+","0",",,0,30,+","0",",,0,30,+","43.9",",,0,14,","32.2",",0,30,+","0.0","0","0.0",",0","320.6",",,,0","","","0",",,,0","26.87",",0","30.69",",,,0","23.05",",,,0","10017",",X","90",",X","","","","","45",",X","","","6.3",",X","","","","","13.4",",X","",""
"FMW00040504","1996-07","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","2.1",",X","1868.8","0","280.1",",0","29",",0","24",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","2","","20.6",",0,27,+","0",",,0,31,+","0",",,0,31,+","49.3",",,0,19,","33.3",",0,28,+","0.0","0","0.0",",0","311.7",",,,0","","","0",",,,0","27.37",",0","31.72",",,,0","23.02",",,,0","12140",",X","","","80",",X","","","90",",X","","","","","6.3",",X","","","10.7",",X","",""
"FMW00040504","1996-08","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","1.9",",X","2140.4","0","271.6",",0","24",",0","19",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","3","","20.6",",0,06,","0",",,0,31,+","0",",,0,31,+","48.5",",,0,17,","33.9",",0,06,","0.0","0","0.0",",0","344.9",",,,0","","","0",",,,0","27.09",",0","31.70",",,,0","22.49",",,,0","10090",",X","","","240",",X","","","50",",X","","","","","5.4",",X","","","12.5",",X","",""
"FMW00040504","1996-09","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","1.8",",X","2408.2","0","267.8",",0","22",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","1","","20.6",",0,07,+","0",",,0,30,+","0",",,0,30,+","103.9",",,0,14,","33.3",",0,30,+","0.0","0","0.0",",0","293.2",",,,0","","","0",",,,0","27.26",",0","32.24",",,,0","22.28",",,,0","7692",",X","","","60",",X","","","140",",X","","","","","5.4",",X","","","11.2",",X","",""
