"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00014761","1991-07","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","146.1","0","59.3",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","6","","","","8","","8.3",",0,15,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,08,","30.0",",0,24,+","8.9","0","8.9",",0","92.7",",,,0","0",",,,0","19.96",",0","25.59",",,,0","14.33",",,,0"
"USW00014761","1991-08","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","199.9","0","53.8",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","4","","","","4","","6.1",",0,06,","0",",,0,31,+","0",",,0,31,+","56.6",",,0,19,","30.6",",0,30,+","16.8","0","7.9",",0","122.2",",,,0","0",",,,0","19.81",",0","25.45",",,,0","14.17",",,,0"
"USW00014761","1991-09","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","208.0","0","8.1","1,0","9",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","3","1,0","0",",0","14",",0","0",",0","13","","","","4","","-1.7","1,0,28,","0",",,0,30,+","0",",,0,30,+","36.1",",,0,18,","29.4",",0,16,","155.9","0","139.1",",0","104.2",",,,0","0",",,,0","13.98","1,0","20.01",",,,0","7.95","1,,,0"
"USW00014761","1991-10","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","208.3","0","0.3","1,0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0","1,0","7","1,0","0","1,0","1","","","","1","","-4.4",",0,30,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,15,","23.3","1,0,03,+","398.5","0","242.6","1,0","53.4",",,,0","0",",,,0","10.28","1,0","16.03","1,,,0","4.54",",,,0"
"USW00014761","1991-11","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","208.3","0","0.0",",0","12",",0","3",",0","1",",0","2",",0","1","1,0","0",",0","19",",0","6",",0","1",",0","0",",0","3","","","","","","-12.8",",0,05,","102",",,0,11,","102","1,,0,11,","53.3",",,0,22,","21.1",",0,20,","853.6","0","455.1",",0","78.5",",,,0","107","1,,,0","3.16",",0","7.18",",,,0","-0.86",",,,0"
"USW00014761","1991-12","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","208.3","0","0.0",",0","13",",0","5",",0","1",",0","","","0","1,0","0",",0","27",",0","7",",0","0",",0","0",",0","3","","","","","","-17.2",",0,19,","","","0","1,,0,31,+","33.8",",,0,03,","16.1",",0,01,","1443.5","0","589.9",",0","75.3",",,,0","0","1,,,0","-0.70",",0","3.85",",,,0","-5.24",",,,0"
"USW00014761","1992-01","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","","","","","13",",0","8",",0","0",",0","","","","","2","3,0","27","3,0","7","3,0","0","3,0","0","3,0","3","","","","","","-19.4","3,0,20,+","","","","","5.1",",,0,23,","11.1","3,0,14,","","","","","30.2",",,,0","","","-2.19","5,0","3.00","3,,,0","-7.38","3,,,0"
"USW00014761","1992-02","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","","","0.0","1,0","16",",0","7",",0","0",",0","3",",0","1",",0","2",",0","26",",0","9","1,0","0","1,0","0","1,0","6","","","","","","-20.0",",0,10,","25",",,0,15,+","25",",,0,13,","12.2",",,0,24,","12.8","1,0,23,","","","556.1","1,0","51.5",",,,0","67",",,,0","-1.75","1,0","2.52","1,,,0","-6.01",",,,0"
"USW00014761","1992-03","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","","","0.0",",0","11",",0","9",",0","0",",0","18",",0","4",",0","0",",0","23",",0","9",",0","0",",0","0",",0","5","","","","","","-17.2",",0,16,","203",",,0,22,+","203",",,0,11,","21.6",",,0,11,","17.2",",0,02,","","","569.5",",0","102.8",",,,0","495",",,,0","-0.04",",0","4.80",",,,0","-4.87",",,,0"
"USW00014761","1992-04","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","","","0.0",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","11",",0","2",",0","2",",0","0",",0","8","","","","2","","-7.8",",0,13,","0",",,0,30,+","0",",,0,30,+","17.3",",,0,21,","22.8",",0,11,","","","333.6",",0","82.6",",,,0","0",",,,0","7.21",",0","12.53",",,,0","1.90",",,,0"
"USW00014761","1992-05","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","","","2.5",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","8",",0","0",",0","7","","","","2","","-1.1",",0,25,+","0",",,0,31,+","0",",,0,31,+","16.0",",,0,30,","27.8",",0,23,+","","","199.7",",0","63.3",",,,0","0",",,,0","11.97",",0","18.23",",,,0","5.72",",,,0"
"USW00014761","1992-06","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","","","5.9",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","1","","","","3","","3.3",",0,23,","0",",,0,30,+","0",",,0,30,+","20.8",",,0,05,","27.2",",0,30,","","","79.8",",0","47.4",",,,0","0",",,,0","15.87",",0","21.68",",,,0","10.06",",,,0"
"USW00014761","1992-07","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","","","40.9",",0","19",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","13","","","","11","","7.8",",0,07,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,14,","28.9",",0,14,","22.8","0","22.8",",0","193.7",",,,0","0",",,,0","18.92",",0","23.43",",,,0","14.41",",,,0"
"USW00014761","1992-08","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","","","15.9","1,0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","21","1,0","0","1,0","8","","","","4","","4.4",",0,21,","0",",,0,31,+","0",",,0,31,+","40.4",",,0,28,","27.2","1,0,26,+","83.4","0","60.6","1,0","101.4",",,,0","0",",,,0","16.86","1,0","22.02","1,,,0","11.70",",,,0"
"USW00014761","1992-09","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","","","5.8","1,0","11",",0","9",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","9",",0","0",",0","12","","","","1","","0.6","1,0,30,","0",",,0,30,+","0",",,0,30,+","25.7",",,0,10,","25.0",",0,10,","197.5","0","114.1",",0","121.3",",,,0","0",",,,0","14.52","1,0","19.15",",,,0","9.89","1,,,0"
"USW00014761","1992-10","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","","","0.0","1,0","12",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","14","1,0","0",",0","1",",0","0",",0","2","","","","1","","-5.6","1,0,20,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,09,","22.8",",0,15,","535.0","0","337.5",",0","43.2",",,,0","0",",,,0","7.03","1,0","12.29",",,,0","1.76","1,,,0"
"USW00014761","1992-11","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","","","0.0",",0","14",",0","10",",0","0",",0","0","5,0","1","1,0","0",",0","18",",0","3",",0","0",",0","0",",0","10","","","","1","","-8.3",",0,16,+","0","5,,0,30,+","41","1,,0,05,","20.1",",,0,03,","16.7",",0,03,","992.8","0","457.8",",0","126.6",",,,0","41","1,,,0","3.07",",0","6.30",",,,0","-0.15",",,,0"
"USW00014761","1992-12","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","","","0.0",",0","12",",0","8",",0","1",",0","24","5,0","4","3,0","1",",0","29",",0","14",",0","0",",0","0",",0","6","","","","","","-17.8",",0,27,","711","5,,0,11,","229","3,,0,10,","47.5",",,0,11,","12.8",",0,31,","1639.2","0","646.4",",0","102.9",",,,0","455","3,,,0","-2.52",",0","0.92",",,,0","-5.96",",,,0"
"USW00014761","1993-01","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","15",",0","9",",0","0",",0","18","1,0","","","0",",0","31",",0","20",",0","0",",0","0",",0","8","","","","","","-17.2",",0,26,","51","1,,0,26,+","","","18.0",",,0,21,","11.7",",0,05,","2305.2","0","666.0",",0","80.3",",,,0","","","-3.15",",0","0.26",",,,0","-6.56",",,,0"
"USW00014761","1993-02","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0","1,0","11",",0","7",",0","0",",0","25",",0","7",",0","2","1,0","27","1,0","20",",0","0",",0","0",",0","1","","","","","","-21.7","1,0,19,","406",",,0,27,+","221",",,0,16,","22.1",",,0,16,","11.7",",0,10,","2968.8","0","663.6",",0","64.8",",,,0","641",",,,0","-6.29","1,0","-1.53",",,,0","-11.05","1,,,0"
"USW00014761","1993-03","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","13","4,0","9","4,0","2","4,0","31",",0","6","1,0","3",",0","26",",0","9",",0","0",",0","0",",0","8","","","","","","-19.4",",0,15,","762",",,0,13,","457","1,,0,13,","45.7","4,,0,13,","16.1",",0,30,","3560.9","0","592.1",",0","148.3",",a,,0","1115","1,a,,0","-0.77",",0","3.56",",,,0","-5.09",",,,0"
"USW00014761","1993-04","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","10",",0","10",",0","5",",0","0","2,0","1",",0","0",",0","16",",0","0",",0","5",",0","0",",0","6","","","","2","","-4.4",",0,28,+","0","2,,0,30,+","89",",,0,22,","47.0",",,0,15,","22.2",",0,30,+","3891.1","0","330.2",",0","245.5",",,,0","89",",,,0","7.33",",0","13.62",",,,0","1.03",",,,0"
"USW00014761","1993-05","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","3.6","0","3.6","1,0","8",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","5","1,0","0",",0","17",",0","0",",0","2","","","","","","-1.1","1,0,21,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,31,","28.3",",0,11,","4035.8","0","144.7",",0","45.1",",,,0","0",",,,0","13.59","1,0","20.71",",,,0","6.47","1,,,0"
"USW00014761","1993-06","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","27.7","0","24.1",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","4","","","","6","","0.6",",0,02,","0",",,0,30,+","0",",,0,30,+","13.5",",,0,09,","28.9",",0,18,","4097.5","0","61.7",",0","39.8",",,,0","0",",,,0","17.08",",0","22.68",",,,0","11.48",",,,0"
"USW00014761","1993-07","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","113.2","0","85.5",",0","8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","3","","","","3","","8.3",",0,24,","0",",,0,31,+","0",",,0,31,+","48.5",",,0,29,","31.7",",0,28,","7.2","0","7.2",",0","106.4",",,,0","0",",,,0","20.86",",0","26.22",",,,0","15.50",",,,0"
"USW00014761","1993-08","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","171.5","0","58.3",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","10","","","","4","","5.6",",0,22,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,17,","30.6",",0,31,","24.8","0","17.6",",0","64.8",",,,0","0",",,,0","19.65",",0","25.06",",,,0","14.23",",,,0"
"USW00014761","1993-09","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","190.0","0","18.5","1,0","18",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","12","1,0","0","1,0","16","","","","3","","0.6",",0,30,","0",",,0,30,+","0",",,0,30,+","36.3",",,0,27,","30.6","1,0,01,","159.4","0","134.6","1,0","150.7",",,,0","0",",,,0","14.27","1,0","19.23","1,,,0","9.30",",,,0"
"USW00014761","1993-10","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","190.0","0","0.0",",0","14",",0","9",",0","0",",0","0","1,0","0",",0","0",",0","10",",0","1",",0","1",",0","0",",0","16","","","","","","-3.9",",0,11,","0","1,,0,31,+","0",",,0,31,+","20.3",",,0,17,","23.3",",0,08,","471.7","0","312.3",",0","78.9",",,,0","0",",,,0","8.26",",0","13.57",",,,0","2.95",",,,0"
"USW00014761","1993-11","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","190.0","0","0.0",",0","10",",0","9",",0","2",",0","2","1,0","1","1,0","0",",0","20",",0","3",",0","0",",0","0",",0","8","","","","","","-7.2",",0,25,","25","1,,0,20,+","25","1,,0,20,","64.8",",,0,28,","17.8",",0,15,+","919.1","0","447.4",",0","145.2",",,,0","25","1,,,0","3.42",",0","7.50",",,,0","-0.66",",,,0"
"USW00014761","1993-12","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","190.0","0","0.0","1,0","14",",0","7",",0","0",",0","11",",0","","","1","1,0","27","1,0","13",",0","0",",0","0",",0","7","","","","","","-19.4","1,0,27,","76",",,0,30,+","","","24.9",",,0,10,","7.2",",0,14,+","1556.9","0","637.8",",0","76.3",",,,0","","","-3.06","1,0","0.23",",,,0","-6.35","1,,,0"
"USW00014761","1994-01","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","14",",0","9",",0","2",",0","30","1,","","","8",",0","30",",0","24",",0","0",",0","0",",0","8","","","","","","-31.7",",0,19,","483","1,,0,28,","","","35.6",",,0,04,","6.1",",0,28,","2403.5","0","846.6",",0","108.4",",,,0","","","-8.98",",0","-4.95",",,,0","-13.01",",,,0"
"USW00014761","1994-02","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","10",",0","8",",0","0",",0","27","1,","","","4",",0","25",",0","16",",0","0",",0","0",",0","1","","","","","","-22.2",",0,02,","635","1,,0,09,","","","22.9",",,0,23,","12.8",",0,21,+","3061.0","0","657.5",",0","81.5",",,,0","","","-5.15",",0","-0.27",",,,0","-10.03",",,,0"
"USW00014761","1994-03","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","32.3",",X","0.0","0","0.0",",0","17",",0","12",",0","1",",0","31",",","","","0",",0","29",",0","8",",0","0",",0","0",",0","15","","","","1","","-12.2",",0,17,+","1245",",,0,04,","","","67.6",",,0,03,","17.8",",0,23,","3633.9","0","572.9",",0","166.0",",,,0","","","-0.15",",0","4.09",",,,0","-4.38",",,,0"
"USW00014761","1994-04","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","16.3",",X","9.8","0","9.8","1,0","8",",0","7",",0","2",",0","2",",0","0",",0","0",",0","8",",0","0","1,0","8","1,0","0","1,0","5","","","","3","","-6.1",",0,08,","152",",,0,01,","0",",,0,30,+","37.8",",,0,12,","27.8","1,0,26,+","3872.0","0","238.1","1,0","114.5",",,,0","0",",,,0","10.44","1,0","16.51","1,,,0","4.38",",,,0"
"USW00014761","1994-05","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","20.1",",X","12.8","0","3.0",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","7",",0","0",",0","","","","","5","","-2.8",",0,03,","0",",,0,31,+","0",",,0,31,+","26.4",",,0,25,","27.2",",0,31,+","4118.9","0","246.9",",0","96.9",",,,0","0",",,,0","10.47",",0","16.67",",,,0","4.26",",,,0"
"USW00014761","1994-06","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","13.1",",X","60.9","0","48.1","2,0","14",",0","13",",0","1",",0","0",",0","0",",0","0","1,0","1","1,0","0","1,0","27","1,0","0","1,0","","","","","15","","0.0","1,0,02,","0",",,0,30,+","0",",,0,30,+","48.0",",,0,07,","30.0","1,0,15,","4157.5","0","38.6","1,0","142.6",",,,0","0",",,,0","18.67","2,0","24.91","1,,,0","12.43","1,,,0"
"USW00014761","1994-07","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","11.2",",X","122.0","0","61.1","1,0","15",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","28","1,0","0","1,0","","","","","14","","4.4",",0,11,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,22,","30.6","1,0,06,","10.0","0","10.0","1,0","119.8",",,,0","0",",,,0","20.04","1,0","25.19","1,,,0","14.89",",,,0"
"USW00014761","1994-08","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","14.1",",X","140.9","0","18.9","3,0","16",",0","10",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","22","1,0","0","1,0","2","","","","6","","3.3","2,0,06,","0",",,0,31,+","0",",,0,31,+","43.4",",,0,18,","26.1","1,0,04,+","57.3","0","47.3","1,0","215.8",",,,0","0",",,,0","17.42","3,0","22.49","1,,,0","12.36","2,,,0"
"USW00014761","1994-09","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","32.8",",X","147.4","0","6.5","1,0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","12","1,0","0","1,0","3","","","","1","","2.8",",0,11,","0",",,0,30,+","0",",,0,30,+","21.1",",,0,17,","25.0","1,0,17,","178.8","0","121.5","1,0","55.9",",,,0","0",",,,0","14.40","1,0","19.56","1,,,0","9.24",",,,0"
"USW00014761","1994-10","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","15.3",",X","147.4","0","0.0","2,0","5",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","9","1,0","0","1,0","1","1,0","0","1,0","5","","","","","","-4.4","1,0,04,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,01,","21.1","1,0,18,","469.4","0","290.6","1,0","26.7",",,,0","0",",,,0","8.39","2,0","14.36","1,,,0","2.41","1,,,0"
"USW00014761","1994-11","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","22.9",",X","147.4","0","0.0","3,0","13",",0","11",",0","1",",0","1",",0","0","1,0","0","3,0","11","3,0","2",",0","0",",0","0",",0","4","","","","2","","-8.9","3,0,25,+","51",",,0,27,","0","1,,0,30,+","38.1",",,0,28,","19.4",",0,06,+","818.3","0","348.9",",0","123.8",",,,0","0","1,,,0","5.46","3,0","9.66",",,,0","1.26","3,,,0"
"USW00014761","1994-12","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","19.9",",X","147.4","0","0.0","1,0","9",",0","7",",0","1",",0","1","4,0","","","0",",0","27",",0","6","1,0","0","1,0","0","1,0","5","","","","","","-12.8",",0,31,","25","4,,0,17,","","","25.9",",,0,05,","13.3","1,0,05,+","1353.9","0","535.6","1,0","71.9",",,,0","","","0.42","1,0","4.64","1,,,0","-3.79",",,,0"
"USW00014761","1995-01","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","17.8",",X","0.0","0","0.0",",0","11",",0","7",",0","2",",0","22",",0","2","3,0","2",",0","27",",0","18",",0","0",",0","0",",0","10","","","","","","-18.3",",0,05,","25",",,0,31,+","30","3,,0,21,+","35.1",",,0,20,","16.7",",0,13,","2015.0","0","661.1",",0","87.7",",,,0","60","3,,,0","-2.99",",0","0.85",",,,0","-6.83",",,,0"
"USW00014761","1995-02","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","12.9",",X","0.0","0","0.0","2,0","10",",0","5",",0","0",",0","22",",0","8",",0","4","1,0","27","1,0","16","1,0","0","1,0","0","1,0","3","","","","","","-21.1","1,0,12,+","152",",,0,05,","152",",,0,05,","15.7",",,0,05,","11.1","1,0,20,","2642.2","0","627.2","1,0","56.1",",,,0","664",",,,0","-5.69","2,0","-0.53","1,,,0","-10.84","1,,,0"
"USW00014761","1995-03","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0","2,0","7",",0","4",",0","0",",0","3",",0","1",",0","0","1,0","21","1,0","2","1,0","0","1,0","0","1,0","3","","","","1","","-16.1","1,0,10,","102",",,0,08,","89",",,0,08,","14.2",",,0,08,","20.0","1,0,15,","3081.5","0","439.3","1,0","38.3",",,,0","94",",,,0","3.13","2,0","9.15","1,,,0","-2.90","1,,,0"
"USW00014761","1995-04","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0","2,0","13",",0","12",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0","2,0","1","2,0","0","2,0","","","","","1","","-10.6",",0,05,","0",",,0,30,+","0",",,0,30,+","15.7",",,0,09,+","21.7","2,0,27,","3421.0","0","339.5","2,0","88.9",",,,0","0",",,,0","6.33","2,0","12.66","2,,,0","-0.01",",,,0"
"USW00014761","1995-05","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","3.1","0","3.1","1,0","15",",0","12",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","5",",0","0",",0","3","","","","3","","1.1","1,0,08,+","0",",,0,31,+","0",",,0,31,+","23.4",",,0,14,","26.7",",0,24,","3603.6","0","182.6",",0","130.6",",,,0","0",",,,0","12.45","1,0","18.09",",,,0","6.80","1,,,0"
"USW00014761","1995-06","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","32.1","0","29.0",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","1","","","","8","","4.4",",0,15,","0",",,0,30,+","0",",,0,30,+","18.5",",,0,26,","28.9",",0,19,","3639.4","0","35.8",",0","90.6",",,,0","0",",,,0","18.11",",0","22.85",",,,0","13.37",",,,0"
"USW00014761","1995-07","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","100.3","0","68.2",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","","","6","","6.1",",0,03,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,24,","32.8",",0,15,","15.0","0","15.0",",0","75.6",",,,0","0",",,,0","20.05",",0","25.68",",,,0","14.41",",,,0"
"USW00014761","1995-08","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","","","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","4","","","","0",",,0,31,+","0",",,0,31,+","13.7",",,0,04,","","","","","","","30.3",",,,0","0",",,,0","","","","","",""
"USW00014761","1995-09","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","","","","","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","20",",0","","","","","","","2","","","","1","","-0.6",",0,30,+","0",",,0,30,+","0",",,0,30,+","22.9",",,0,22,","","","","","","","50.4",",,,0","0",",,,0","","","","","1.62",",,,0"
"USW00014761","1995-10","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","","","0.0","1,0","10",",0","6",",0","2",",0","0",",0","0",",0","0","1,0","22","1,0","0",",0","25",",0","0",",0","1","","","","","","-2.2","1,0,29,+","0",",,0,31,+","0",",,0,31,+","27.9",",,0,14,+","23.9",",0,29,+","","","224.8",",0","110.0",",,,0","0",",,,0","10.84","1,0","21.60",",,,0","0.08","1,,,0"
"USW00014761","1995-11","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","","","0.0","3,0","","","","","","","17","2,0","1","2,0","0",",0","27",",0","1","3,0","0","3,0","0","3,0","","","","","","","-11.7",",0,30,+","711","2,,0,17,+","51","2,,0,29,","","","18.9","3,0,03,+","","","470.0","3,0","","","51","2,,,0","0.92","3,0","8.91","3,,,0","-7.08",",,,0"
"USW00014761","1995-12","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","","","0.0",",0","7","1,0","7","1,0","0","1,0","","","","","6",",0","31",",0","3",",0","0",",0","0",",0","1","","","","","","-17.8",",0,15,+","","","","","15.2","1,,0,20,","12.2",",0,02,+","","","691.6",",0","51.9","1,,,0","","","-3.98",",0","3.62",",,,0","-11.57",",,,0"
